date,ticker,action,shares,price,value,fee,regime,reason
2009-02-23,SBUX,SELL,18739.318578820934,3.398494005203247,63685.46185171678,318.4273092585839,bear,HALF_LIQ_RANK_16
2009-02-23,ADBE,BUY,2178.2104311232843,17.09000015258789,37225.616600265465,148.90246640106187,bear,REBALANCE_TOP10
2009-02-23,TROW,BUY,2001.4623035409525,12.935022354125977,25888.95963724269,103.55583854897075,bear,REBALANCE_TOP10
2009-02-24,SBUX,SELL,9369.659289410467,3.535768747329712,33128.94848862504,165.6447424431252,bear,HALF_LIQ_RANK_17
2009-02-24,TROW,BUY,2300.646231951478,14.27076244354248,32831.97584281067,131.32790337124268,bear,REBALANCE_TOP10
2009-02-25,GPC,SELL,3703.9578573692015,17.364622116088867,64317.82852713437,321.58914263567186,bear,HALF_LIQ_RANK_17
2009-02-25,SBUX,SELL,9369.659289410467,3.4949569702148438,32746.55604206337,163.73278021031686,bear,FULL_LIQ_RANK_19
2009-02-25,FSLR,BUY,845.0288791144727,107.6500015258789,90967.36012608474,363.86944050433897,bear,REBALANCE_TOP10
2009-02-25,TROW,BUY,376.8190980330639,13.871179580688477,5226.925378249685,20.90770151299874,bear,REBALANCE_TOP10
2009-02-26,GPC,SELL,3703.9578573692015,16.74700164794922,62030.188341296474,310.1509417064824,bear,FULL_LIQ_RANK_20
2009-02-26,CF,BUY,7057.2879891255725,8.710731506347656,61474.14083624502,245.89656334498008,bear,REBALANCE_TOP10
2009-02-27,ADI,SELL,5377.696166464724,12.46716022491455,67044.59974822447,335.22299874112235,bear,HALF_LIQ_RANK_17
2009-02-27,BEN,SELL,11191.711369604951,8.093918800354004,90584.80306258117,452.92401531290585,bear,FULL_LIQ_RANK_20
2009-02-27,J,SELL,1.3961651009696275e-14,25.767654418945312,3.597589983357725e-13,1.7987949916788625e-15,bear,HALF_LIQ_RANK_18
2009-02-27,CF,BUY,2633.938497758535,8.930062294006348,23521.234863565216,94.08493945426086,bear,REBALANCE_TOP10
2009-02-27,CLF,BUY,6759.732245802021,12.802763938903809,86543.25623319937,346.1730249327975,bear,REBALANCE_TOP10
2009-02-27,SPGI,BUY,3124.856452268681,14.769286155700684,46151.89913904379,184.60759655617517,bear,REBALANCE_TOP10
2009-03-02,ADI,SELL,5377.696166464724,11.992286682128906,64490.874117630585,322.4543705881529,bear,FULL_LIQ_RANK_21
2009-03-02,CME,BUY,3527.721129037876,18.11729621887207,63912.76867235302,255.6510746894121,bear,REBALANCE_TOP10
2009-07-20,TROW,SELL,2339.4638167627472,25.010602951049805,58511.40063940061,117.02280127880121,normal,HALF_LIQ_RANK_16
2009-07-20,PAYX,BUY,441.835383885307,14.578934669494629,6441.489196334971,9.662233794502457,normal,REBALANCE_TOP10
2009-07-24,TROW,SELL,1169.7319083813736,26.355932235717773,30829.374911256313,61.658749822512625,normal,HALF_LIQ_RANK_16
2009-07-24,PAYX,BUY,2059.004384672987,14.920625686645508,30721.633710867496,46.08245056630125,normal,REBALANCE_TOP10
2009-07-24,SPGI,BUY,1.4808120272539343e-13,24.530662536621094,3.6325300120736022e-12,5.4487950181104034e-15,normal,REBALANCE_TOP10
2009-07-24,CHRW,BUY,1.0878375767603488e-29,37.07279968261719,4.032918457046011e-28,6.049377685569017e-31,normal,REBALANCE_TOP10
2009-07-24,STLD,BUY,3.9695279770945916e-45,11.279524803161621,4.477438927448242e-44,6.716158391172363e-47,normal,REBALANCE_TOP10
2009-07-30,TROW,SELL,584.8659541906868,27.10399627685547,15852.204644843896,31.704409289687792,normal,HALF_LIQ_RANK_17
2009-07-30,PAYX,BUY,1040.2006273458564,15.18630599975586,15796.805028012188,23.69520754201828,normal,REBALANCE_TOP10
2009-07-30,MSFT,BUY,1.0333430175014407e-13,17.57659339904785,1.8162650060368011e-12,2.7243975090552017e-15,normal,REBALANCE_TOP10
2009-07-30,SPGI,BUY,8.488944121912803e-30,23.75394630432129,2.0164592285230055e-28,3.0246888427845084e-31,normal,REBALANCE_TOP10
2009-07-30,CHRW,BUY,5.9876786543837604e-46,37.388771057128906,2.238719463724121e-44,3.3580791955861815e-47,normal,REBALANCE_TOP10
2009-08-13,TROW,SELL,292.4329770953434,26.941627502441406,7878.620338332722,15.757240676665445,normal,HALF_LIQ_RANK_17
2009-08-13,PAYX,BUY,352.73829817478116,16.275156021118164,5740.870837418264,8.611306256127397,normal,REBALANCE_TOP10
2009-08-13,MSFT,BUY,5.2082758446167794e-14,17.436336517333984,9.081325030184006e-13,1.3621987545276009e-15,normal,REBALANCE_TOP10
2009-08-13,SPGI,BUY,4.6103762417856594e-30,21.86870574951172,1.0082296142615028e-28,1.5123444213922542e-31,normal,REBALANCE_TOP10
2009-08-13,CHRW,BUY,2.9371784453811423e-46,38.11003494262695,1.1193597318620605e-44,1.6790395977930907e-47,normal,REBALANCE_TOP10
2009-08-14,TROW,SELL,146.2164885476717,26.52989387512207,3879.107923962732,7.758215847925464,normal,HALF_LIQ_RANK_17
2009-08-14,PAYX,BUY,239.46205547565057,16.14264678955078,3865.5513810432417,5.798327071564863,normal,REBALANCE_TOP10
2009-08-19,ADBE,SELL,2581.5161509453565,31.719999313354492,81885.69053540024,163.7713810708005,normal,HALF_LIQ_RANK_16
2009-08-19,TROW,SELL,73.10824427383585,25.961612701416016,1898.0079231178415,3.796015846235683,normal,HALF_LIQ_RANK_18
2009-08-19,PAYX,BUY,3444.9034058473317,16.02742576599121,55212.9336082284,82.8194004123426,normal,REBALANCE_TOP10
2009-08-19,TPR,BUY,1547.1590701094967,18.277345657348633,28277.96111129336,42.41694166694004,normal,REBALANCE_TOP10
2009-08-19,MSFT,BUY,2.0690345579347295e-13,17.556642532348633,3.6325300120736022e-12,5.4487950181104034e-15,normal,REBALANCE_TOP10
2009-08-19,SPGI,BUY,1.8543809281151618e-29,21.748058319091797,4.032918457046011e-28,6.049377685569017e-31,normal,REBALANCE_TOP10
2009-08-19,CHRW,BUY,1.172335739827248e-45,38.19246292114258,4.477438927448242e-44,6.716158391172363e-47,normal,REBALANCE_TOP10
2009-08-27,ADBE,SELL,1290.7580754726782,32.459999084472656,41898.00594811882,83.79601189623764,normal,HALF_LIQ_RANK_16
2009-08-27,TROW,SELL,36.554122136917925,26.437118530273438,966.3856597037914,1.9327713194075828,normal,HALF_LIQ_RANK_18
2009-08-27,TPR,BUY,2250.7342686329457,18.978069305419922,42714.59093819967,64.0718864072995,normal,REBALANCE_TOP10
2009-09-11,ADBE,SELL,645.3790377363391,34.650001525878906,22362.38464233441,44.724769284668824,normal,HALF_LIQ_RANK_16
2009-09-11,TROW,SELL,18.277061068458963,25.615476608276367,468.17563026714924,0.9363512605342985,normal,HALF_LIQ_RANK_18
2009-09-11,TPR,BUY,1012.708521656311,20.472856521606445,20733.03626207783,31.099554393116744,normal,REBALANCE_TOP10
2009-09-15,ADBE,SELL,322.68951886816956,35.619998931884766,11494.200317414608,13.793040380897528,bull,HALF_LIQ_RANK_16
2009-09-15,TROW,SELL,9.138530534229481,26.064451217651367,238.19078331044182,0.28582893997253017,bull,HALF_LIQ_RANK_18
2009-09-15,TPR,BUY,557.9814346279109,20.98027801513672,11706.605625778404,11.706605625778405,bull,REBALANCE_TOP10
2009-09-30,ADBE,SELL,161.34475943408478,33.040000915527344,5330.8309994177,6.396997199301239,bull,HALF_LIQ_RANK_16
2009-09-30,TROW,SELL,4.569265267114741,26.64754867553711,121.75971861688113,0.14611166234025735,bull,HALF_LIQ_RANK_18
2009-09-30,MSFT,BUY,284.9480933886678,19.093326568603516,5440.607002170767,5.4406070021707675,bull,REBALANCE_TOP10
2009-10-16,ADBE,SELL,80.67237971704239,35.66999816894531,2877.583636791363,3.4531003641496354,bull,HALF_LIQ_RANK_16
2009-10-16,TROW,SELL,2.2846326335573703,27.767093658447266,63.437608311132536,0.07612512997335903,bull,HALF_LIQ_RANK_18
2009-10-27,BIIB,SELL,754.0727324795446,44.54999923706055,33593.93965665187,40.31272758798224,bull,HALF_LIQ_RANK_16
2009-10-27,ADBE,SELL,40.336189858521195,33.95000076293945,1369.413676470865,1.643296411765038,bull,HALF_LIQ_RANK_17
2009-10-27,TROW,SELL,2.2846326335573703,30.28607749938965,69.19256099755319,0.08303107319706382,bull,FULL_LIQ_RANK_19
2009-10-27,AZO,BUY,42.122015060853,137.1699981689453,5777.876728769494,5.777876728769494,bull,REBALANCE_TOP10
2009-11-18,BIIB,SELL,377.0363662397723,46.15999984741211,17403.998608096706,20.884798329716045,bull,HALF_LIQ_RANK_16
2009-11-18,ADBE,SELL,20.168094929260597,36.59000015258789,737.9505965390523,0.8855407158468627,bull,HALF_LIQ_RANK_17
2009-11-18,AZO,BUY,109.09892890496555,145.86000061035156,15913.169836666977,15.913169836666977,bull,REBALANCE_TOP10
2009-11-20,BIIB,SELL,188.51818311988615,46.380001068115234,8743.473534459463,10.492168241351354,bull,HALF_LIQ_RANK_16
2009-11-20,ADBE,SELL,10.084047464630299,35.810001373291016,361.10975355674276,0.43333170426809126,bull,HALF_LIQ_RANK_17
2009-11-20,AZO,BUY,61.623750696596026,147.4199981689453,9084.573214855729,9.084573214855729,bull,REBALANCE_TOP10
2009-11-23,BIIB,SELL,94.25909155994307,46.790000915527344,4410.382980386512,5.292459576463814,bull,HALF_LIQ_RANK_16
2009-11-23,ADBE,SELL,5.042023732315149,36.439998626708984,183.73133788139816,0.22047760545767778,bull,HALF_LIQ_RANK_17
2009-11-23,AZO,BUY,31.02969942662591,147.72999572753906,4584.017363722267,4.584017363722267,bull,REBALANCE_TOP10
2009-11-24,HOLX,SELL,8280.998869199073,14.5600004196167,120571.34701038392,144.6856164124607,bull,FULL_LIQ_RANK_32
2009-11-24,ADBE,SELL,2.5210118661575747,35.95000076293945,90.63037851174423,0.10875645421409307,bull,HALF_LIQ_RANK_16
2009-11-24,AZO,BUY,720.3662234292285,147.30999755859375,106117.14661465304,106.11714661465305,bull,REBALANCE_TOP10
2009-11-24,FSLR,BUY,119.74540557774546,119.25,14279.639615146147,14.279639615146147,bull,REBALANCE_TOP10
2009-11-25,ADBE,SELL,1.2605059330787873,36.16999816894531,45.59249729140444,0.054710996749685326,bull,HALF_LIQ_RANK_16
2009-11-25,CF,BUY,3.842659355630717,11.838752746582031,45.492294000652294,0.04549229400065229,bull,REBALANCE_TOP10
2009-12-16,ADBE,SELL,0.6302529665393937,37.86000061035156,23.86137769785733,0.02863365323742879,bull,HALF_LIQ_RANK_16
2009-12-17,ADBE,SELL,0.31512648326969683,37.0099983215332,11.662830616882141,0.013995396740258568,bull,HALF_LIQ_RANK_16
2009-12-18,ADBE,SELL,0.15756324163484842,37.34000015258789,5.883411466687482,0.007060093760024978,bull,HALF_LIQ_RANK_16
2009-12-21,ADBE,SELL,0.07878162081742421,37.279998779296875,2.9369787279046036,0.003524374473485524,bull,HALF_LIQ_RANK_16
2009-12-22,ADBE,SELL,0.039390810408712104,37.34000015258789,1.4708528666718705,0.0017650234400062444,bull,HALF_LIQ_RANK_16
2010-01-22,ADBE,SELL,0.039390810408712104,34.380001068115234,1.3542561039254468,0.001625107324710536,bull,FULL_LIQ_RANK_36
2010-02-08,BA,SELL,3293.370426150719,45.41801834106445,149578.35841883262,179.49403010259914,bull,FULL_LIQ_RANK_100
2010-02-08,MSFT,BUY,3990.2953401037016,20.668987274169922,82475.36360478295,82.47536360478296,bull,REBALANCE_TOP10
2010-02-09,BIIB,SELL,47.12954577997154,54.09000015258789,2549.237138430058,3.0590845661160695,bull,HALF_LIQ_RANK_17
2010-02-09,MSFT,BUY,121.79113763842375,20.885217666625977,2543.6344194444837,2.5436344194444835,bull,REBALANCE_TOP10
2010-02-10,BIIB,SELL,23.56477288998577,54.38999938964844,1281.68798310353,1.538025579724236,bull,HALF_LIQ_RANK_17
2010-02-10,FSLR,BUY,11.697348074809147,109.33000183105469,1278.8710864373681,1.2788710864373682,bull,REBALANCE_TOP10
2010-02-11,BIIB,SELL,11.782386444992884,55.689998626708984,656.1610849410083,0.7873933019292099,bull,HALF_LIQ_RANK_17
2010-02-11,MSFT,BUY,31.225807117678443,20.967239379882812,654.7189726664125,0.6547189726664124,bull,REBALANCE_TOP10
2010-02-12,BIIB,SELL,5.891193222496442,55.209999084472656,325.2527724204801,0.3903033269045761,bull,HALF_LIQ_RANK_17
2010-02-12,MSFT,BUY,15.583635549062993,20.825559616088867,324.53793116241314,0.32453793116241314,bull,REBALANCE_TOP10
2010-02-16,BIIB,SELL,2.945596611248221,55.119998931884766,162.36128206576532,0.19483353847891838,bull,HALF_LIQ_RANK_17
2010-02-16,MSFT,BUY,7.628195866715981,21.23758316040039,162.00444408320317,0.16200444408320316,bull,REBALANCE_TOP10
2010-02-17,BIIB,SELL,1.4727983056241105,56.22999954223633,82.81544805105017,0.09937853766126019,bull,HALF_LIQ_RANK_18
2010-02-17,MSFT,BUY,3.85824284717634,21.417375564575195,82.63343607731157,0.08263343607731158,bull,REBALANCE_TOP10
2010-02-18,BIIB,SELL,0.7363991528120553,55.97999954223633,41.22362423732207,0.04946834908478648,bull,HALF_LIQ_RANK_17
2010-02-18,CLF,SELL,6759.732245802021,42.539791107177734,287557.5976768714,345.06911721224566,bull,FULL_LIQ_RANK_48
2010-02-18,MSFT,BUY,2185.5170996516113,21.702041625976562,47430.18307092284,47.43018307092284,bull,REBALANCE_TOP10
2010-02-18,CME,BUY,1115.7923020404974,31.036832809448242,34630.659128500294,34.6306591285003,bull,REBALANCE_TOP10
2010-02-18,SPGI,BUY,2253.3340465310052,26.797107696533203,60382.83512115631,60.38283512115631,bull,REBALANCE_TOP10
2010-02-18,CHRW,BUY,3931.477747308195,36.657958984375,144119.95000880683,144.11995000880682,bull,REBALANCE_TOP10
2010-02-18,STLD,BUY,34.812556367711835,11.5794038772583,403.10865018155556,0.40310865018155556,bull,REBALANCE_TOP10
2010-02-19,BIIB,SELL,0.36819957640602763,56.61000061035156,20.84377824507641,0.02501253389409169,bull,HALF_LIQ_RANK_17
2010-02-19,FSLR,BUY,0.1792928253744731,116.0,20.797967743438882,0.020797967743438884,bull,REBALANCE_TOP10
2010-02-22,BIIB,SELL,0.18409978820301381,55.66999816894531,10.248834872164998,0.012298601846597998,bull,HALF_LIQ_RANK_17
2010-02-22,FSLR,BUY,0.09042630021672159,113.08999633789062,10.226309960358043,0.010226309960358042,bull,REBALANCE_TOP10
2010-02-23,BIIB,SELL,0.09204989410150691,55.25,5.085756649108257,0.006102907978929908,bull,HALF_LIQ_RANK_17
2010-02-23,FSLR,BUY,0.047972955384081084,105.77999877929688,5.07457916196736,0.005074579161967361,bull,REBALANCE_TOP10
2010-02-24,BIIB,SELL,0.046024947050753454,55.290000915527344,2.5447193645732558,0.003053663237487907,bull,HALF_LIQ_RANK_17
2010-02-24,SPGI,SELL,5378.190498799686,26.660621643066406,143385.90201283302,172.0630824153996,bull,FULL_LIQ_RANK_20
2010-02-24,FSLR,BUY,378.7444412299234,105.12999725341797,39817.40206624917,39.817402066249166,bull,REBALANCE_TOP10
2010-02-24,BKNG,BUY,466.382710460904,221.39736938476562,103255.90522258096,103.25590522258096,bull,REBALANCE_TOP10
2010-02-25,BIIB,SELL,0.046024947050753454,54.88999938964844,2.526309315524459,0.0030315711786293503,bull,FULL_LIQ_RANK_19
2010-02-25,EOG,BUY,0.07679354578617623,32.82511520385742,2.520756987343934,0.0025207569873439343,bull,REBALANCE_TOP10
2010-03-01,AMZN,SELL,15525.292572289294,6.2270002365112305,96676.00051955148,116.01120062346178,bull,HALF_LIQ_RANK_17
2010-03-01,CME,SELL,2321.7567155391866,32.03065490722656,74367.38813397147,89.24086576076576,bull,HALF_LIQ_RANK_16
2010-03-01,MCO,BUY,6443.645199987932,22.5858154296875,145534.98118131922,145.5349811813192,bull,REBALANCE_TOP10
2010-03-01,LUMN,BUY,2048.046924179886,12.271441459655762,25132.487936701513,25.132487936701512,bull,REBALANCE_TOP10
2010-03-02,AMZN,SELL,7762.646286144647,6.276500225067139,48722.251162103465,58.46670139452415,bull,HALF_LIQ_RANK_17
2010-03-02,CME,SELL,1160.8783577695933,32.927616119384766,38224.956925938975,45.86994831112677,bull,HALF_LIQ_RANK_16
2010-03-02,LUMN,BUY,6854.526231142725,12.303292274475098,84333.2396248052,84.3332396248052,bull,REBALANCE_TOP10
2010-03-03,AMZN,SELL,3881.3231430723235,6.29449987411499,24430.988035468337,29.317185642562002,bull,HALF_LIQ_RANK_17
2010-03-03,CME,SELL,580.4391788847967,32.544578552246094,18890.148452017485,22.66817814242098,bull,HALF_LIQ_RANK_16
2010-03-03,LUMN,BUY,2922.950206454611,12.23606014251709,35765.394519761365,35.765394519761365,bull,REBALANCE_TOP10
2010-03-03,EOG,BUY,221.1141414590677,33.740631103515625,7460.530678740974,7.460530678740974,bull,REBALANCE_TOP10
2010-03-04,AMZN,SELL,1940.6615715361618,6.426499843597412,12471.661285952652,14.965993543143181,bull,HALF_LIQ_RANK_17
2010-03-04,CME,SELL,290.21958944239833,32.721214294433594,9496.337378587254,11.395604854304704,bull,HALF_LIQ_RANK_16
2010-03-04,EOG,BUY,653.884485524968,33.522308349609375,21919.717348793667,21.919717348793668,bull,REBALANCE_TOP10
2010-03-05,AMZN,SELL,970.3307857680809,6.445499897003174,6254.266979727174,7.5051203756726075,bull,HALF_LIQ_RANK_16
2010-03-05,STLD,SELL,34.812556367711835,12.17678451538086,423.9049973191768,0.5086859967830121,bull,FULL_LIQ_RANK_130
2010-03-05,EOG,BUY,194.32789133013438,34.289955139160156,6663.4946759978975,6.663494675997898,bull,REBALANCE_TOP10
2010-03-11,AMZN,SELL,485.16539288404044,6.678999900817871,3240.4196109527697,3.8885035331433233,bull,HALF_LIQ_RANK_16
2010-03-11,EOG,BUY,93.90716316817665,34.430789947509766,3233.297809610016,3.2332978096100162,bull,REBALANCE_TOP10
2010-03-17,AMZN,SELL,242.58269644202022,6.566999912261963,1593.040546251017,1.9116486555012204,bull,HALF_LIQ_RANK_16
2010-03-17,EOG,BUY,47.1154675430316,33.73710250854492,1589.5393582372783,1.5895393582372783,bull,REBALANCE_TOP10
2010-03-18,AMZN,SELL,121.29134822101011,6.638000011444092,805.1319708791344,0.9661583650549612,bull,HALF_LIQ_RANK_16
2010-03-18,EOG,BUY,24.45828235661989,32.84623336791992,803.3624500640153,0.8033624500640153,bull,REBALANCE_TOP10
2010-03-19,AMZN,SELL,60.645674110505055,6.517499923706055,395.25817638831893,0.4743098116659827,bull,HALF_LIQ_RANK_16
2010-03-19,EOG,BUY,12.214029218967577,32.28987503051758,394.3894770995533,0.3943894770995533,bull,REBALANCE_TOP10
2010-03-25,AMZN,SELL,30.322837055252528,6.736499786376953,204.26978534505182,0.24512374241406215,bull,HALF_LIQ_RANK_17
2010-03-25,CME,SELL,145.10979472119917,34.15983581542969,4956.926762886869,5.948312115464242,bull,HALF_LIQ_RANK_16
2010-03-25,EOG,BUY,163.55470828782168,31.487037658691406,5149.853259114929,5.149853259114929,bull,REBALANCE_TOP10
2010-03-26,AMZN,SELL,15.161418527626264,6.752999782562256,102.38505602039552,0.12286206722447462,bull,HALF_LIQ_RANK_17
2010-03-26,CME,SELL,72.55489736059958,33.71660232543945,2446.304621070413,2.9355655452844953,bull,HALF_LIQ_RANK_16
2010-03-26,EOG,BUY,80.61292944925705,31.54690170288086,2543.0881613169818,2.543088161316982,bull,REBALANCE_TOP10
2010-03-29,AMZN,SELL,7.580709263813132,6.75600004196167,51.21527210442074,0.061458326525304884,bull,HALF_LIQ_RANK_17
2010-03-29,CME,SELL,36.27744868029979,33.710208892822266,1222.9203731115454,1.4675044477338544,bull,HALF_LIQ_RANK_16
2010-03-29,EOG,BUY,38.83887993566766,32.73357391357422,1271.3353470946122,1.2713353470946123,bull,REBALANCE_TOP10
2010-03-30,AMZN,SELL,3.790354631906566,6.828999996185303,25.884331766830883,0.031061198120197055,bull,HALF_LIQ_RANK_17
2010-03-30,CME,SELL,18.138724340149896,33.764671325683594,612.4480656123383,0.7349376787348059,bull,HALF_LIQ_RANK_16
2010-03-30,EOG,BUY,19.3787822131314,32.86736297607422,636.9294690332806,0.6369294690332806,bull,REBALANCE_TOP10
2010-03-31,AMZN,SELL,1.895177315953283,6.78849983215332,12.865410891249642,0.015438493069499569,bull,HALF_LIQ_RANK_17
2010-03-31,CME,SELL,9.069362170074948,33.7603874206543,306.18518051995625,0.3674222166239475,bull,HALF_LIQ_RANK_16
2010-03-31,EOG,BUY,9.72756804875692,32.72651290893555,318.3493813201923,0.3183493813201923,bull,REBALANCE_TOP10
2010-04-01,AMZN,SELL,0.9475886579766415,6.5904998779296875,6.245082934722612,0.007494099521667134,bull,HALF_LIQ_RANK_17
2010-04-01,CME,SELL,4.534681085037474,34.144874572753906,154.83611687604414,0.18580334025125295,bull,HALF_LIQ_RANK_16
2010-04-01,EOG,BUY,4.775569957094706,33.656124114990234,160.727175195798,0.160727175195798,bull,REBALANCE_TOP10
2010-04-22,AMZN,SELL,0.47379432898832075,7.504499912261963,3.5555895003230686,0.004266707400387682,bull,HALF_LIQ_RANK_17
2010-04-22,CME,SELL,2.267340542518737,36.09504699707031,81.8397634405767,0.09820771612869203,bull,HALF_LIQ_RANK_16
2010-04-28,AMZN,SELL,0.23689716449416037,6.96750020980835,1.6505810433160655,0.0019806972519792786,bull,HALF_LIQ_RANK_17
2010-04-28,CME,SELL,1.1336702712593685,35.276947021484375,39.992426099048565,0.04799091131885827,bull,HALF_LIQ_RANK_16
2010-04-30,AMZN,SELL,0.11844858224708019,6.855000019073486,0.8119650335629621,0.0009743580402755544,bull,HALF_LIQ_RANK_17
2010-04-30,CME,SELL,0.5668351356296842,35.16587448120117,19.93325323108812,0.02391990387730574,bull,HALF_LIQ_RANK_16
