date,ticker,action,shares,price,value,fee,regime,reason
2011-06-27,PSA,BUY,2.4936891516319453e-29,64.68999481201172,1.6131673828184044e-27,2.4197510742276067e-30,normal,REBALANCE_TOP10
2011-06-28,AKAM,SELL,4.913369838174367e-06,30.110000610351562,0.00014794156882631316,2.958831376526263e-07,normal,HALF_LIQ_RANK_18
2011-06-28,CRM,SELL,1364.1304550443795,36.40022659301758,49654.65766605159,99.30931533210318,normal,HALF_LIQ_RANK_17
2011-06-28,EQIX,BUY,671.2153629022991,73.71870422363281,49481.12680815295,74.22169021222942,normal,REBALANCE_TOP10
2011-07-08,AKAM,SELL,2.4566849190871836e-06,31.65999984741211,7.777864416343986e-05,1.5555728832687974e-07,normal,HALF_LIQ_RANK_18
2011-07-08,CRM,SELL,682.0652275221897,38.69731521606445,26394.093107342895,52.78818621468579,normal,HALF_LIQ_RANK_17
2011-07-08,EQIX,BUY,340.1770328984622,77.31813049316406,26301.852220420664,39.452778330631,normal,REBALANCE_TOP10
2011-07-08,PSA,BUY,5.224475059328137e-14,69.52909088134766,3.6325300120736022e-12,5.4487950181104034e-15,normal,REBALANCE_TOP10
2011-07-15,AKAM,SELL,1.2283424595435918e-06,29.850000381469727,3.6666022885951676e-05,7.333204577190335e-08,normal,HALF_LIQ_RANK_18
2011-07-15,CRM,SELL,341.03261376109486,38.136627197265625,13005.833653115953,26.011667306231907,normal,HALF_LIQ_RANK_17
2011-07-15,EQIX,BUY,176.99761620824015,73.22348022460938,12960.381450227072,19.44057217534061,normal,REBALANCE_TOP10
2011-07-19,AKAM,SELL,6.141712297717959e-07,29.239999771118164,1.7958366617954673e-05,3.5916733235909344e-08,normal,HALF_LIQ_RANK_18
2011-07-19,CRM,SELL,170.51630688054743,39.351871490478516,6710.1357953943,13.4202715907886,normal,HALF_LIQ_RANK_17
2011-07-19,EQIX,BUY,89.84073460639976,74.42821502685547,6686.685513455777,10.030028270183665,normal,REBALANCE_TOP10
2011-07-25,AKAM,SELL,3.0708561488589795e-07,30.40999984741211,9.33847350182261e-06,1.8676947003645218e-08,normal,HALF_LIQ_RANK_18
2011-07-25,CRM,SELL,85.25815344027372,36.95845413208008,3151.0095533082012,6.302019106616402,normal,HALF_LIQ_RANK_17
2011-07-25,EQIX,BUY,42.641329901298704,73.63742065429688,3139.99754720058,4.70999632080087,normal,REBALANCE_TOP10
2011-07-25,PSA,BUY,6.3637735105092656e-15,71.35173034667969,4.540662515092003e-13,6.810993772638004e-16,normal,REBALANCE_TOP10
2011-07-28,AKAM,SELL,1.5354280744294897e-07,23.84000015258789,3.6604605528686767e-06,7.320921105737354e-09,normal,HALF_LIQ_RANK_18
2011-07-28,CRM,SELL,42.62907672013686,36.086544036865234,1538.3360543121253,3.076672108624251,normal,HALF_LIQ_RANK_17
2011-07-28,EQIX,BUY,19.590681877134056,78.24944305419922,1532.959945937734,2.299439918906601,normal,REBALANCE_TOP10
2011-07-28,PSA,BUY,3.2663918841090355e-15,69.50578308105469,2.2703312575460014e-13,3.405496886319002e-16,normal,REBALANCE_TOP10
2011-07-29,HOLX,SELL,163.95973347801515,18.56999969482422,3044.732200650202,6.089464401300404,normal,HALF_LIQ_RANK_16
2011-07-29,AKAM,SELL,1.5354280744294897e-07,24.219999313354492,3.718806690838745e-06,7.43761338167749e-09,normal,FULL_LIQ_RANK_19
2011-07-29,CRM,SELL,21.31453836006843,35.74320983886719,761.8500172225099,1.5237000344450198,normal,HALF_LIQ_RANK_18
2011-07-29,EQIX,BUY,49.12640594379924,77.21466827392578,3793.279138440674,5.689918707661011,normal,REBALANCE_TOP10
2011-08-01,HOLX,SELL,81.97986673900758,18.049999237060547,1479.736532093412,2.9594730641868243,normal,HALF_LIQ_RANK_16
2011-08-01,CRM,SELL,10.657269180034215,35.97785949707031,383.42573318172873,0.7668514663634575,normal,HALF_LIQ_RANK_18
2011-08-01,EQIX,BUY,24.084498913818265,77.08904266357422,1856.6509642981432,2.7849764464472146,normal,REBALANCE_TOP10
2011-08-05,HOLX,SELL,40.98993336950379,16.8799991607666,691.9100408771029,1.383820081754206,normal,HALF_LIQ_RANK_17
2011-08-05,CRM,SELL,10.657269180034215,33.515281677246094,357.1813784790802,0.7143627569581604,normal,FULL_LIQ_RANK_19
2011-08-05,NKTR,BUY,13.027104035752862,80.25,1045.4250988691672,1.5681376483037508,normal,REBALANCE_TOP10
2011-08-10,HOLX,SELL,20.494966684751894,15.15999984741211,310.703691813555,0.62140738362711,normal,HALF_LIQ_RANK_17
2011-08-10,EQIX,BUY,4.810049848131911,64.36894989013672,309.6178576434627,0.46442678646519403,normal,REBALANCE_TOP10
2011-08-11,HOLX,SELL,10.247483342375947,15.819999694824219,162.11518334910375,0.3242303666982075,normal,HALF_LIQ_RANK_17
2011-08-11,EQIX,BUY,2.401629226031741,67.26626586914062,161.5486300373495,0.24232294505602428,normal,REBALANCE_TOP10
2011-08-12,HOLX,SELL,5.1237416711879735,16.229999542236328,83.15832497791801,0.16631664995583603,normal,HALF_LIQ_RANK_17
2011-08-12,EQIX,BUY,1.2362819902633502,67.02977752685547,82.86770676781046,0.12430156015171569,normal,REBALANCE_TOP10
2011-08-17,HOLX,SELL,2.5618708355939868,16.6200008392334,42.57829543757963,0.21289147718789814,bear,HALF_LIQ_RANK_17
2011-08-17,NKTR,BUY,0.5317784285048456,79.3499984741211,42.19661749043001,0.16878646996172003,bear,REBALANCE_TOP10
2011-08-17,EQIX,BUY,1.040783604788164e-16,67.99798583984375,7.077118882072711e-15,2.8308475528290844e-17,bear,REBALANCE_TOP10
2011-08-19,HOLX,SELL,1.2809354177969934,15.579999923706055,19.95697371154954,0.09978486855774771,bear,HALF_LIQ_RANK_17
2011-08-19,EQIX,BUY,0.32427742492358674,60.9912223815918,19.778076536844416,0.07911230614737767,bear,REBALANCE_TOP10
2011-08-22,HOLX,SELL,0.6404677088984967,15.449999809265137,9.895225980322254,0.049476129901611265,bear,HALF_LIQ_RANK_17
2011-08-22,EQIX,BUY,0.16174618256103654,60.62908935546875,9.806523755399045,0.03922609502159618,bear,REBALANCE_TOP10
2011-08-24,HOLX,SELL,0.32023385444924835,16.18000030517578,5.181383862716455,0.025906919313582275,bear,HALF_LIQ_RANK_17
2011-08-24,EQIX,BUY,0.07906537878966974,64.9454574584961,5.134937194624375,0.020539748778497503,bear,REBALANCE_TOP10
2011-08-25,HOLX,SELL,0.16011692722462417,15.670000076293945,2.509032261825813,0.012545161309129065,bear,HALF_LIQ_RANK_17
2011-08-25,EQIX,BUY,0.039551416538416914,62.868568420410156,2.4865409367696056,0.009946163747078423,bear,REBALANCE_TOP10
2011-08-26,HOLX,SELL,0.08005846361231209,16.010000228881836,1.2817360207570447,0.006408680103785223,bear,HALF_LIQ_RANK_17
2011-08-26,EQIX,BUY,0.019355997669870038,65.6254653930664,1.2702463552323302,0.005080985420929321,bear,REBALANCE_TOP10
2011-08-29,HOLX,SELL,0.04002923180615604,16.690000534057617,0.6680879002226605,0.0033404395011133025,bear,HALF_LIQ_RANK_18
2011-08-29,EQIX,BUY,0.009706443143139058,68.21232604980469,0.6620990644636925,0.00264839625785477,bear,REBALANCE_TOP10
2011-09-01,HOLX,SELL,0.02001461590307802,16.610000610351562,0.33244278236607805,0.0016622139118303903,bear,HALF_LIQ_RANK_18
2011-09-01,EQIX,BUY,0.004814308620286374,68.43406677246094,0.329462717583912,0.001317850870335648,bear,REBALANCE_TOP10
2011-09-02,HOLX,SELL,0.01000730795153901,15.880000114440918,0.158916051415685,0.000794580257078425,bear,HALF_LIQ_RANK_18
2011-09-02,EQIX,BUY,0.002344405426065534,67.1775894165039,0.15749150513805435,0.0006299660205522174,bear,REBALANCE_TOP10
2011-09-14,HOLX,SELL,0.005003653975769505,16.31999969482422,0.08165963135756432,0.00040829815678782163,bear,HALF_LIQ_RANK_18
2011-09-14,NKTR,BUY,0.0010435540880111207,77.55000305175781,0.08092762270993675,0.000323710490839747,bear,REBALANCE_TOP10
2011-09-28,HOLX,SELL,0.0025018269878847527,15.729999542236328,0.03935373737418165,0.00019676868687090827,bear,HALF_LIQ_RANK_18
2011-09-28,FSLR,BUY,0.0006023315031351157,64.75,0.039000964827998745,0.00015600385931199498,bear,REBALANCE_TOP10
2011-10-14,HOLX,SELL,0.0012509134939423763,15.539999961853027,0.019439195648145967,9.719597824072984e-05,bear,HALF_LIQ_RANK_18
2011-10-14,FSLR,BUY,0.00034260964017603465,56.22999954223633,0.019264939910264182,7.705975964105673e-05,bear,REBALANCE_TOP10
2011-10-21,HOLX,SELL,0.0006254567469711882,15.5,0.009694579578053416,4.847289789026708e-05,bear,HALF_LIQ_RANK_18
2011-10-21,FSLR,BUY,0.00017868097255838682,53.77000045776367,0.009607675976258117,3.843070390503247e-05,bear,REBALANCE_TOP10
2011-10-24,HOLX,SELL,0.0003127283734855941,16.100000381469727,0.005034926932414472,2.5174634662072364e-05,bear,HALF_LIQ_RANK_18
2011-10-24,FSLR,BUY,8.610514339186166e-05,57.95000076293945,0.0049897931252513945,1.995917250100558e-05,bear,REBALANCE_TOP10
2011-10-25,HOLX,SELL,0.00015636418674279704,15.550000190734863,0.0024314631336745957,1.215731566837298e-05,bear,HALF_LIQ_RANK_17
2011-10-25,MU,SELL,28403.48743679274,5.356574535369873,152145.3975196221,760.7269875981106,bear,FULL_LIQ_RANK_39
2011-10-25,FSLR,BUY,2169.750260657045,43.27000045776367,93885.0947718632,375.5403790874528,bear,REBALANCE_TOP10
2011-10-25,EQIX,BUY,795.6572773869885,71.50874328613281,56896.45199240953,227.58580796963813,bear,REBALANCE_TOP10
2011-10-27,HOLX,SELL,7.818209337139852e-05,15.930000305175781,0.0012454407712656598,6.2272038563283e-06,bear,HALF_LIQ_RANK_17
2011-10-27,PSA,BUY,1.6075945147308275e-05,76.77784729003906,0.0012342764615630793,4.9371058462523175e-06,bear,REBALANCE_TOP10
2011-10-28,HOLX,SELL,3.909104668569926e-05,16.649999618530273,0.0006508659124048418,3.2543295620242093e-06,bear,HALF_LIQ_RANK_17
2011-10-28,PSA,BUY,8.355915565722052e-06,77.19458770751953,0.0006450314570147586,2.5801258280590346e-06,bear,REBALANCE_TOP10
2011-10-31,HOLX,SELL,1.954552334284963e-05,16.1200008392334,0.00031507385268999204,1.5753692634499602e-06,bear,HALF_LIQ_RANK_17
2011-10-31,PSA,BUY,4.1223865085618694e-06,75.74483489990234,0.00031224948548460365,1.2489979419384145e-06,bear,REBALANCE_TOP10
2011-11-15,HOLX,SELL,9.772761671424815e-06,17.610000610351562,0.00017209833899861136,8.604916949930568e-07,bear,HALF_LIQ_RANK_17
2011-11-15,NKTR,BUY,2.5608953260062593e-06,66.5999984741211,0.0001705556248044007,6.822224992176029e-07,bear,REBALANCE_TOP10
2011-11-17,HOLX,SELL,4.886380835712408e-06,16.959999084472656,8.287301450006717e-05,4.1436507250033584e-07,bear,HALF_LIQ_RANK_17
2011-11-17,NKTR,BUY,1.2703809276639088e-06,64.6500015258789,8.213012891191916e-05,3.2852051564767664e-07,bear,REBALANCE_TOP10
2011-11-18,HOLX,SELL,2.443190417856204e-06,16.829999923706055,4.1118894546119276e-05,2.0559447273059638e-07,bear,HALF_LIQ_RANK_17
2011-11-18,NKTR,BUY,6.288626073879752e-07,64.80000305175781,4.075029887787717e-05,1.6300119551150868e-07,bear,REBALANCE_TOP10
2011-11-21,HOLX,SELL,1.221595208928102e-06,16.3799991607666,2.000972849703881e-05,1.0004864248519406e-07,bear,HALF_LIQ_RANK_17
2011-11-21,NKTR,BUY,3.1327580821296383e-07,63.29999923706055,1.9830358420870137e-05,7.932143368348055e-08,bear,REBALANCE_TOP10
2011-11-22,HOLX,SELL,6.10797604464051e-07,16.65999984741211,1.017588799717077e-05,5.087943998585385e-08,bear,HALF_LIQ_RANK_18
2011-11-22,NKTR,BUY,1.5562761423975974e-07,64.80000305175781,1.0084669877674219e-05,4.033867951069688e-08,bear,REBALANCE_TOP10
2011-11-23,HOLX,SELL,6.10797604464051e-07,16.209999084472656,9.901028609160358e-06,4.950514304580179e-08,bear,FULL_LIQ_RANK_48
2011-11-23,NKTR,BUY,1.5391802931199997e-07,63.75,9.812274368639997e-06,3.924909747455999e-08,bear,REBALANCE_TOP10
2011-12-22,AZO,SELL,316.93325288795813,329.0,104271.04020013823,208.54208040027646,normal,HALF_LIQ_RANK_16
2011-12-22,IPGP,BUY,1290.1061346179808,35.560001373291016,45876.17591870656,68.81426387805985,normal,REBALANCE_TOP10
2011-12-22,PSA,BUY,736.8441457324228,78.75540924072266,58030.462243787646,87.04569336568147,normal,REBALANCE_TOP10
2012-01-26,AZO,SELL,158.46662644397907,347.9100036621094,55132.12458644687,110.26424917289374,normal,HALF_LIQ_RANK_16
2012-01-26,PSA,BUY,679.9834846534819,80.79527282714844,54939.45116053318,82.40917674079977,normal,REBALANCE_TOP10
2012-01-30,AZO,SELL,79.23331322198953,347.6700134277344,27547.047071812984,55.094094143625966,normal,HALF_LIQ_RANK_16
2012-01-30,PSA,BUY,338.4939824992585,81.09679412841797,27450.77681245068,41.17616521867602,normal,REBALANCE_TOP10
2012-02-01,AZO,SELL,39.61665661099477,352.989990234375,13984.28323023363,27.96856646046726,normal,HALF_LIQ_RANK_16
2012-02-01,PSA,BUY,170.14967162914198,81.9009017944336,13935.41154645348,20.90311731968022,normal,REBALANCE_TOP10
2012-02-01,LULU,BUY,2.8485963830764516e-14,63.7599983215332,1.8162650060368011e-12,2.7243975090552017e-15,normal,REBALANCE_TOP10
2012-02-01,FTNT,BUY,4.026476178103898e-29,5.007999897003174,2.0164592285230055e-28,3.0246888427845084e-31,normal,REBALANCE_TOP10
2012-02-01,SLB,BUY,4.224486090934845e-46,52.99388885498047,2.238719463724121e-44,3.3580791955861815e-47,normal,RANK_JUMP_26_LARGE
2012-02-01,MTCH,BUY,2.0566758734708188e-61,12.084927558898926,2.485477894303002e-60,3.728216841454503e-63,normal,RANK_JUMP_66_LARGE
2012-02-03,AZO,SELL,19.808328305497383,353.17999267578125,6995.905245855036,13.991810491710073,normal,HALF_LIQ_RANK_16
2012-02-03,SLB,SELL,4.224486090934845e-46,54.762210845947266,2.313421980275455e-44,4.62684396055091e-47,normal,FULL_LIQ_RANK_63
2012-02-03,MTCH,SELL,2.0566758734708188e-61,12.090206146240234,2.4865635286260895e-60,4.973127057252179e-63,normal,FULL_LIQ_RANK_121
2012-02-03,LULU,BUY,107.95069763585033,64.58000183105469,6971.456250986846,10.457184376480269,normal,REBALANCE_TOP10
2012-02-07,AZO,SELL,9.904164152748692,350.4800109863281,3471.211561065759,6.942423122131518,normal,HALF_LIQ_RANK_16
2012-02-07,LULU,BUY,53.175716447170906,65.05000305175781,3459.0805171678753,5.188620775751813,normal,REBALANCE_TOP10
2012-02-07,FTNT,BUY,9.13614226715472e-14,4.96999979019165,4.540662515092003e-13,6.810993772638004e-16,normal,REBALANCE_TOP10
2012-02-07,SPGI,BUY,1.3569738087466677e-30,37.14992904663086,5.041148071307514e-29,7.561722106961271e-32,normal,RANK_JUMP_24_SMALL
2012-02-08,AZO,SELL,4.952082076374346,349.1499938964844,1729.0194267409925,3.458038853481985,normal,HALF_LIQ_RANK_16
2012-02-08,SPGI,SELL,1.3569738087466677e-30,37.14992904663086,5.041148071307514e-29,1.0082296142615027e-31,normal,FULL_LIQ_RANK_191
2012-02-08,LULU,BUY,26.601466910654818,64.7699966430664,1722.9769225037546,2.584465383755632,normal,REBALANCE_TOP10
2012-02-09,AZO,SELL,2.476041038187173,354.0400085449219,876.6175903173639,1.753235180634728,normal,HALF_LIQ_RANK_16
2012-02-09,PSA,BUY,10.691458330340867,81.7057876586914,873.5540241005782,1.3103310361508673,normal,REBALANCE_TOP10
2012-02-09,LULU,BUY,1.7288540442590233e-15,65.66000366210938,1.1351656287730007e-13,1.702748443159501e-16,normal,REBALANCE_TOP10
2012-02-09,FTNT,BUY,2.4032933407923317e-30,5.24399995803833,1.2602870178268785e-29,1.8904305267403177e-32,normal,REBALANCE_TOP10
2012-02-09,LUV,BUY,1.6526817002030526e-46,8.466238021850586,1.3991996648275756e-45,2.0987994972413634e-48,normal,RANK_JUMP_22_SMALL
2012-02-10,AZO,SELL,1.2380205190935865,354.1000061035156,438.38307336731657,0.8767661467346332,normal,HALF_LIQ_RANK_16
2012-02-10,LUV,SELL,1.6526817002030526e-46,8.327731132507324,1.3763088846906097e-45,2.7526177693812194e-48,normal,FULL_LIQ_RANK_184
2012-02-10,LULU,BUY,6.686836345179964,65.33000183105469,436.8510306745701,0.6552765460118551,normal,REBALANCE_TOP10
2012-02-13,AZO,SELL,0.6190102595467932,358.4599914550781,221.8904123477492,0.4437808246954984,normal,HALF_LIQ_RANK_16
2012-02-13,PSA,BUY,2.669530051771715,82.82917022705078,221.11495908442706,0.3316724386266406,normal,REBALANCE_TOP10
2012-02-14,AZO,SELL,0.3095051297733966,360.1099853515625,111.4558877489313,0.22291177549786262,normal,HALF_LIQ_RANK_16
2012-02-14,FSLR,BUY,2.8326033920465714,39.209999084472656,111.0663764088202,0.1665995646132303,normal,REBALANCE_TOP10
2012-02-15,AZO,SELL,0.1547525648866983,356.1199951171875,55.11048265182324,0.11022096530364649,normal,HALF_LIQ_RANK_16
2012-02-15,FSLR,BUY,1.4041903350084628,39.11000061035156,54.917884859230746,0.08237682728884613,normal,REBALANCE_TOP10
2012-02-22,AZO,SELL,0.07737628244334915,358.95001220703125,27.774217527574876,0.03332906103308985,bull,HALF_LIQ_RANK_16
2012-02-22,PSA,BUY,0.34408769806309153,80.54102325439453,27.71317529125054,0.02771317529125054,bull,REBALANCE_TOP10
2012-02-23,NKTR,SELL,906.8345151204121,103.05000305175781,93449.29955059779,112.13915946071734,bull,HALF_LIQ_RANK_16
2012-02-23,PSA,BUY,507.5790985410807,81.82402038574219,41532.16250640203,41.53216250640203,bull,REBALANCE_TOP10
2012-02-23,FSLR,BUY,1390.1008846155264,37.20000076293945,51711.75396826039,51.71175396826039,bull,REBALANCE_TOP10
2012-02-24,NKTR,SELL,906.8345151204121,104.69999694824219,94945.57096566784,113.9346851588014,bull,FULL_LIQ_RANK_30
2012-02-24,EQIX,SELL,2218.419763260539,102.58088684082031,227567.46670046877,273.0809600405625,bull,FULL_LIQ_RANK_39
2012-02-24,LULU,SELL,97.20735866942802,66.58999633789062,6473.037657813232,7.767645189375878,bull,HALF_LIQ_RANK_16
2012-02-24,VRSN,BUY,5394.5490419462985,37.17615509033203,200548.59182579766,200.54859182579767,bull,REBALANCE_TOP10
2012-02-24,TECH,BUY,8087.101077258482,15.792363166809082,127714.4371787589,127.71443717875891,bull,REBALANCE_TOP10
2012-02-27,LULU,SELL,48.60367933471401,67.3499984741211,3273.4577290296593,3.9281492748355906,bull,HALF_LIQ_RANK_18
2012-02-27,CF,BUY,122.3519363999582,26.695640563964844,3266.263316438371,3.266263316438371,bull,REBALANCE_TOP10
2012-02-28,LULU,SELL,48.60367933471401,67.73999786376953,3292.413134304866,3.950895761165839,bull,FULL_LIQ_RANK_19
2012-02-28,CF,BUY,121.49935819212536,27.038637161254883,3285.1770614822185,3.2851770614822184,bull,REBALANCE_TOP10
2012-02-29,FSLR,SELL,5278.331720703971,32.29999923706055,170490.11055169074,204.58813266202887,bull,FULL_LIQ_RANK_114
2012-02-29,TMUS,BUY,10366.155214491577,16.410655975341797,170115.40701201672,170.11540701201673,bull,REBALANCE_TOP10
2012-10-22,AZO,SELL,0.07737628244334915,365.79998779296875,28.304243173242423,0.0339650918078909,bull,FULL_LIQ_RANK_25
2012-10-22,MKTX,BUY,1.0307944729546952,27.398319244384766,28.242036045360074,0.028242036045360075,bull,REBALANCE_TOP10
2013-02-22,CME,SELL,5931.745250210142,34.48345947265625,204547.09693774264,409.0941938754853,normal,FULL_LIQ_RANK_19
2013-02-22,TMUS,BUY,3136.532804904522,15.853015899658203,49723.50442595093,74.5852566389264,normal,REBALANCE_TOP10
2013-02-22,MCO,BUY,3654.2143276750703,42.172882080078125,154108.7499363727,231.16312490455908,normal,REBALANCE_TOP10
2013-02-25,LUMN,SELL,6392.370259181043,15.117801666259766,96638.58575559655,193.2771715111931,normal,HALF_LIQ_RANK_16
2013-02-25,IPGP,SELL,4607.199614872844,57.54999923706055,265144.33432091784,530.2886686418357,normal,FULL_LIQ_RANK_24
2013-02-25,FTNT,SELL,4.568071133577362e-14,4.745999813079834,2.1680064746093545e-13,4.336012949218709e-16,normal,HALF_LIQ_RANK_17
2013-02-25,JEF,BUY,12049.68256803991,17.38854217529297,209526.41353325447,314.28962029988173,normal,REBALANCE_TOP10
2013-02-25,MCO,BUY,1479.9870695347895,40.809932708740234,60398.172717520414,90.59725907628062,normal,REBALANCE_TOP10
2013-02-25,MKTX,BUY,2633.050024905831,34.4064826965332,90593.9901210288,135.8909851815432,normal,REBALANCE_TOP10
2013-02-25,MA,BUY,3.0734532552237347e-13,47.27620315551758,1.4530120048294409e-11,2.1795180072441614e-14,normal,REBALANCE_TOP10
2013-02-25,TECH,BUY,1.0581070816324982e-28,15.2457857131958,1.6131673828184044e-27,2.4197510742276067e-30,normal,REBALANCE_TOP10
2013-02-25,NTRS,BUY,4.7875779861240586e-45,37.4088020324707,1.7909755709792967e-43,2.686463356468945e-46,normal,RANK_JUMP_15_SMALL
2013-02-25,ABT,BUY,7.439647974328925e-61,26.72683334350586,1.9883823154424016e-59,2.9825734731636024e-62,normal,RANK_JUMP_25_LARGE
2013-02-25,MAR,BUY,6.5592084945769924e-77,33.655704498291016,2.2075478283616352e-75,3.311321742542453e-78,normal,RANK_JUMP_20_SMALL
2013-02-25,UAA,BUY,2.0996962939350626e-92,11.672499656677246,2.4508704270083505e-91,3.676305640512526e-94,normal,RANK_JUMP_21_SMALL
2013-02-25,TRMB,BUY,9.4250526475212e-109,28.8700008392334,2.72101277843756e-107,4.08151916765634e-110,normal,RANK_JUMP_22_SMALL
2013-02-25,FICO,BUY,6.998461380512916e-125,43.165645599365234,3.0209310369206486e-123,4.531396555380973e-126,normal,RANK_JUMP_16_SMALL
2013-02-25,ZBRA,BUY,7.567480180704354e-141,44.31999969482422,3.353907192994053e-139,5.0308607894910796e-142,normal,RANK_JUMP_15_SMALL
2013-02-25,NEE,BUY,2.947939278200259e-156,12.631145477294922,3.723584988117926e-155,5.585377482176889e-158,normal,RANK_JUMP_19_SMALL
2013-02-25,PG,BUY,7.867056693929078e-173,52.54836654663086,4.1340097879571115e-171,6.201014681935667e-174,normal,RANK_JUMP_42_LARGE
2013-02-25,ED,BUY,1.2849705602964495e-188,35.718116760253906,4.5896728506157464e-187,6.88450927592362e-190,normal,RANK_JUMP_15_SMALL
2013-02-25,CAG,BUY,3.0620408269524747e-204,16.64105987548828,5.095560474250578e-203,7.643340711375868e-206,normal,RANK_JUMP_43_LARGE
2013-02-25,AIV,BUY,4.974065341888586e-219,1.137341022491455,5.657208561882874e-219,8.485812842824311e-222,normal,RANK_JUMP_30_LARGE
2013-02-25,RIG,BUY,1.4507839543738312e-236,43.29220199584961,6.2807632005089365e-235,9.421144800763405e-238,normal,RANK_JUMP_16_SMALL
2013-02-25,TDY,BUY,9.841987392519718e-253,70.8499984741211,6.97304791742341e-251,1.0459571876135115e-253,normal,RANK_JUMP_28_LARGE
2013-02-26,LUMN,SELL,3196.1851295905217,15.13554573059082,48376.00619235169,96.75201238470339,normal,HALF_LIQ_RANK_16
2013-02-26,NTRS,SELL,4.7875779861240586e-45,37.6239013671875,1.8012736193764975e-43,3.602547238752995e-46,normal,FULL_LIQ_RANK_91
2013-02-26,ABT,SELL,7.439647974328925e-61,26.56305694580078,1.9761979279881067e-59,3.952395855976214e-62,normal,FULL_LIQ_RANK_98
2013-02-26,MAR,SELL,6.5592084945769924e-77,33.59467697143555,2.203544905636101e-75,4.407089811272202e-78,normal,FULL_LIQ_RANK_115
2013-02-26,UAA,SELL,2.0996962939350626e-92,11.882499694824219,2.494964057190692e-91,4.989928114381384e-94,normal,FULL_LIQ_RANK_121
2013-02-26,TRMB,SELL,9.4250526475212e-109,28.81999969482422,2.7163001442526316e-107,5.432600288505264e-110,normal,FULL_LIQ_RANK_126
2013-02-26,FICO,SELL,6.998461380512916e-125,43.27518081665039,3.028596816800411e-123,6.057193633600822e-126,normal,FULL_LIQ_RANK_139
2013-02-26,ZBRA,SELL,7.567480180704354e-141,44.45000076293945,3.3637449980583775e-139,6.727489996116756e-142,normal,FULL_LIQ_RANK_143
2013-02-26,NEE,SELL,2.947939278200259e-156,12.645146369934082,3.7277123662520104e-155,7.45542473250402e-158,normal,FULL_LIQ_RANK_147
2013-02-26,PG,SELL,7.867056693929078e-173,52.659114837646484,4.142722418798868e-171,8.285444837597735e-174,normal,FULL_LIQ_RANK_163
2013-02-26,ED,SELL,1.2849705602964495e-188,35.89073181152344,4.611853376530288e-187,9.223706753060576e-190,normal,FULL_LIQ_RANK_166
2013-02-26,CAG,SELL,3.0620408269524747e-204,16.789993286132812,5.141164492639662e-203,1.0282328985279324e-205,normal,FULL_LIQ_RANK_207
2013-02-26,AIV,SELL,4.974065341888586e-219,1.1392719745635986,5.66681324366177e-219,1.1333626487323542e-221,normal,FULL_LIQ_RANK_213
2013-02-26,RIG,SELL,1.4507839543738312e-236,43.30065155029297,6.28198904830974e-235,1.256397809661948e-237,normal,FULL_LIQ_RANK_219
2013-02-26,TDY,SELL,9.841987392519718e-253,71.87000274658203,7.073436609322179e-251,1.4146873218644358e-253,normal,FULL_LIQ_RANK_170
2013-02-26,MKTX,BUY,1388.2393737275816,34.72523880004883,48206.9437643205,72.31041564648075,normal,REBALANCE_TOP10
2013-02-27,CF,SELL,243.85129459208355,28.297996520996094,6900.503086007174,13.801006172014349,normal,FULL_LIQ_RANK_24
2013-02-27,MKTX,BUY,198.57972982038336,34.62784194946289,6876.387498587278,10.314581247880918,normal,REBALANCE_TOP10
2013-02-27,MA,BUY,1.9049121947967046e-14,47.673194885253906,9.081325030184006e-13,1.3621987545276009e-15,normal,REBALANCE_TOP10
2013-02-27,AZO,BUY,2.675839569512627e-31,376.7900085449219,1.0082296142615028e-28,1.5123444213922542e-31,normal,REBALANCE_TOP10
2013-02-27,FSLR,BUY,4.139643838618673e-46,27.040000915527344,1.1193597318620605e-44,1.6790395977930907e-47,normal,RANK_JUMP_26_LARGE
2013-02-27,CRL,BUY,3.076848145409982e-62,40.38999938964844,1.242738947151501e-60,1.8641084207272515e-63,normal,RANK_JUMP_16_SMALL
2013-02-28,FSLR,SELL,4.139643838618673e-46,25.84000015258789,1.0696839742156603e-44,2.1393679484313207e-47,normal,FULL_LIQ_RANK_158
2013-02-28,CRL,SELL,3.076848145409982e-62,40.7400016784668,1.253507986083901e-60,2.5070159721678024e-63,normal,FULL_LIQ_RANK_239
2013-02-28,AZO,BUY,2.8040134285149687e-47,380.1499938964844,1.0659456877356256e-44,1.5989185316034385e-47,normal,REBALANCE_TOP10
2013-02-28,MA,BUY,2.5935482760068543e-62,47.91655349731445,1.242738947151501e-60,1.8641084207272515e-63,normal,REBALANCE_TOP10
2013-02-28,MKTX,BUY,3.989516690927278e-78,34.58357238769531,1.379717392726022e-76,2.069576089089033e-79,normal,REBALANCE_TOP10
2013-02-28,HSY,BUY,2.493049123647214e-94,61.44259262084961,1.531794016880219e-92,2.2976910253203287e-95,normal,RANK_JUMP_22_SMALL
2013-02-28,TDG,BUY,2.54005552673381e-110,66.95259094238281,1.700632986523475e-108,2.5509494797852124e-111,normal,RANK_JUMP_48_LARGE
2013-02-28,CL,BUY,4.4607154249850245e-126,42.32688522338867,1.8880818980754054e-124,2.832122847113108e-127,normal,RANK_JUMP_45_LARGE
2013-02-28,IBM,BUY,1.8026758215666426e-142,116.2822494506836,2.096191995621283e-140,3.1442879934319247e-143,normal,RANK_JUMP_29_LARGE
