date,ticker,action,shares,price,value,fee,regime,reason
2009-02-27,BEN,SELL,11514.588294911893,8.093918800354004,93198.14267852352,465.99071339261764,bear,FULL_LIQ_RANK_20
2009-02-27,CF,BUY,3080.009236364291,8.930062294006348,27504.67434684804,110.01869738739217,bear,REBALANCE_TOP10
2009-02-27,CLF,BUY,7084.72821951651,12.802763938903809,90704.10296576016,362.8164118630406,bear,REBALANCE_TOP10
2009-02-27,SPGI,BUY,2892.883464656342,14.769286155700684,42725.823704604336,170.90329481841735,bear,REBALANCE_TOP10
2009-03-02,ADI,SELL,5549.952591357701,11.992286682128906,66556.62254778577,332.7831127389288,bear,FULL_LIQ_RANK_21
2009-03-02,FAST,SELL,1.4152510110091415e-12,2.3412091732025146,3.313398649358735e-12,1.6566993246793677e-14,bear,HALF_LIQ_RANK_17
2009-03-02,CME,BUY,3640.7198204658007,18.11729621887207,65959.99943729765,263.8399977491906,bear,REBALANCE_TOP10
2009-07-20,TROW,SELL,2044.3035137862341,25.010602951049805,51129.26349474347,102.25852698948694,normal,HALF_LIQ_RANK_16
2009-07-20,CF,BUY,2566.6178765973254,10.238703727722168,26278.840020755393,39.41826003113309,normal,REBALANCE_TOP10
2009-07-20,PAYX,BUY,1692.286826003396,14.578934669494629,24671.739078349936,37.0076086175249,normal,REBALANCE_TOP10
2009-07-24,TROW,SELL,1022.1517568931171,26.355932235717773,26939.76243929486,53.87952487858972,normal,HALF_LIQ_RANK_16
2009-07-24,PAYX,BUY,1799.2284677917385,14.920625686645508,26845.614492677254,40.268421739015885,normal,REBALANCE_TOP10
2009-07-30,TROW,SELL,511.07587844655853,27.10399627685547,13852.198706606161,27.704397413212323,normal,HALF_LIQ_RANK_17
2009-07-30,PAYX,BUY,908.9628923897282,15.18630599975586,13803.788626253569,20.705682939380353,normal,REBALANCE_TOP10
2009-08-13,TROW,SELL,255.53793922327927,26.941627502441406,6884.607971295101,13.769215942590202,normal,HALF_LIQ_RANK_17
2009-08-13,PAYX,BUY,421.5350024632812,16.275156021118164,6860.547933452332,10.290821900178498,normal,REBALANCE_TOP10
2009-08-13,MSFT,BUY,5.2082758446167794e-14,17.436336517333984,9.081325030184006e-13,1.3621987545276009e-15,normal,REBALANCE_TOP10
2009-08-13,CME,BUY,3.349673446533056e-30,30.099340438842773,1.0082296142615028e-28,1.5123444213922542e-31,normal,REBALANCE_TOP10
2009-08-13,SPGI,BUY,5.118545855815237e-46,21.86870574951172,1.1193597318620605e-44,1.6790395977930907e-47,normal,REBALANCE_TOP10
2009-08-13,CHRW,BUY,3.260923137494867e-62,38.11003494262695,1.242738947151501e-60,1.8641084207272515e-63,normal,REBALANCE_TOP10
2009-08-14,TROW,SELL,127.76896961163963,26.52989387512207,3389.6972043304963,6.779394408660993,normal,HALF_LIQ_RANK_17
2009-08-14,PAYX,BUY,209.25013583015877,16.14264678955078,3377.8510333717772,5.066776550057666,normal,REBALANCE_TOP10
2009-08-14,MSFT,BUY,2.5964443012543216e-14,17.48800277709961,4.540662515092003e-13,6.810993772638004e-16,normal,REBALANCE_TOP10
2009-08-14,CME,BUY,1.6991525495706904e-30,29.668601989746094,5.041148071307514e-29,7.561722106961271e-32,normal,REBALANCE_TOP10
2009-08-14,SPGI,BUY,2.5950656174260996e-46,21.567079544067383,5.596798659310302e-45,8.395197988965454e-48,normal,REBALANCE_TOP10
2009-08-14,CHRW,BUY,1.6515982140065762e-62,37.622314453125,6.213694735757505e-61,9.320542103636258e-64,normal,REBALANCE_TOP10
2009-08-19,ADBE,SELL,2708.867785280395,31.719999313354492,85925.28428906223,171.85056857812447,normal,HALF_LIQ_RANK_16
2009-08-19,TROW,SELL,63.88448480581982,25.961612701416016,1658.5442521581901,3.3170885043163802,normal,HALF_LIQ_RANK_18
2009-08-19,PAYX,BUY,3212.062765903487,16.02742576599121,51481.09753622254,77.22164630433382,normal,REBALANCE_TOP10
2009-08-19,TPR,BUY,1958.5254556435737,18.277345657348633,35796.64673151382,53.69497009727073,normal,REBALANCE_TOP10
2009-08-19,MSFT,BUY,4.138069115869459e-13,17.556642532348633,7.2650600241472044e-12,1.0897590036220807e-14,normal,REBALANCE_TOP10
2009-08-19,CME,BUY,2.8452010748676584e-29,28.34891700744629,8.065836914092022e-28,1.2098755371138033e-30,normal,REBALANCE_TOP10
2009-08-19,SPGI,BUY,4.11755280563844e-45,21.748058319091797,8.954877854896484e-44,1.3432316782344726e-46,normal,REBALANCE_TOP10
2009-08-19,CHRW,BUY,2.6031082618943556e-61,38.19246292114258,9.941911577212008e-60,1.4912867365818012e-62,normal,REBALANCE_TOP10
2009-08-27,ADBE,SELL,1354.4338926401974,32.459999084472656,43964.92291507954,87.9298458301591,normal,HALF_LIQ_RANK_16
2009-08-27,TROW,SELL,31.94224240290991,26.437118530273438,844.4608485284555,1.688921697056911,normal,HALF_LIQ_RANK_18
2009-08-27,TPR,BUY,2352.862406535865,18.978069305419922,44652.78581735475,66.97917872603213,normal,REBALANCE_TOP10
2009-09-11,ADBE,SELL,677.2169463200987,34.650001525878906,23465.568223342474,46.93113644668495,normal,HALF_LIQ_RANK_16
2009-09-11,TROW,SELL,15.971121201454954,25.615476608276367,409.1078815438161,0.8182157630876322,normal,HALF_LIQ_RANK_18
2009-09-11,TPR,BUY,1162.0869744155484,20.472856521606445,23791.23989283726,35.68685983925589,normal,REBALANCE_TOP10
2009-09-15,ADBE,SELL,338.60847316004936,35.619998931884766,12061.23345228809,14.473480142745707,bull,HALF_LIQ_RANK_16
2009-09-15,TROW,SELL,7.985560600727477,26.064451217651367,208.13925472326008,0.24976710566791208,bull,HALF_LIQ_RANK_18
2009-09-15,TPR,BUY,583.5197724204443,20.98027801513672,12242.407052710229,12.242407052710229,bull,REBALANCE_TOP10
2009-09-30,ADBE,SELL,169.30423658002468,33.040000915527344,5593.812131606674,6.712574557928008,bull,HALF_LIQ_RANK_16
2009-09-30,TROW,SELL,3.9927803003637385,26.64754867553711,106.3978074046684,0.12767736888560208,bull,HALF_LIQ_RANK_18
2009-09-30,MSFT,BUY,297.8884787123528,19.093326568603516,5687.682005079449,5.6876820050794485,bull,REBALANCE_TOP10
2009-10-16,ADBE,SELL,84.65211829001234,35.66999816894531,3019.540904402082,3.6234490852824983,bull,HALF_LIQ_RANK_16
2009-10-16,TROW,SELL,1.9963901501818693,27.767093658447266,55.433952278901565,0.06652074273468188,bull,HALF_LIQ_RANK_18
2009-10-16,MSFT,BUY,155.96588568243348,19.6723575592041,3068.2166701827828,3.0682166701827827,bull,REBALANCE_TOP10
2009-10-27,BIIB,SELL,986.5161416320447,44.54999923706055,43949.2933570555,52.7391520284666,bull,HALF_LIQ_RANK_16
2009-10-27,ADBE,SELL,42.32605914500617,33.95000076293945,1436.9697402651798,1.7243636883182156,bull,HALF_LIQ_RANK_17
2009-10-27,TROW,SELL,1.9963901501818693,30.28607749938965,60.46282680742623,0.07255539216891148,bull,FULL_LIQ_RANK_19
2009-10-27,AZO,BUY,330.58863902701046,137.1699981689453,45346.84301000915,45.34684301000915,bull,REBALANCE_TOP10
2009-11-18,BIIB,SELL,493.2580708160223,46.15999984741211,22768.79247360238,27.322550968322854,bull,HALF_LIQ_RANK_16
2009-11-18,ADBE,SELL,21.163029572503085,36.59000015258789,774.3552552871099,0.9292263063445318,bull,HALF_LIQ_RANK_17
2009-11-18,AZO,BUY,161.054466260578,145.86000061035156,23491.404547067752,23.491404547067752,bull,REBALANCE_TOP10
2009-11-20,BIIB,SELL,246.62903540801116,46.380001068115234,11438.654925651788,13.726385910782145,bull,HALF_LIQ_RANK_16
2009-11-20,ADBE,SELL,10.581514786251542,35.810001373291016,378.92405902716695,0.4547088708326003,bull,HALF_LIQ_RANK_17
2009-11-20,AZO,BUY,79.98647693714108,147.4199981689453,11791.606283613724,11.791606283613724,bull,REBALANCE_TOP10
2009-11-23,BIIB,SELL,123.31451770400558,46.790000915527344,5769.886396268234,6.923863675521881,bull,HALF_LIQ_RANK_16
2009-11-23,ADBE,SELL,5.290757393125771,36.439998626708984,192.7951921397535,0.23135423056770418,bull,HALF_LIQ_RANK_17
2009-11-23,AZO,BUY,40.27331595325498,147.72999572753906,5949.576793708189,5.949576793708189,bull,REBALANCE_TOP10
2009-11-24,HOLX,SELL,8609.388942143194,14.5600004196167,125352.70661024828,150.42324793229793,bull,FULL_LIQ_RANK_32
2009-11-24,ADBE,SELL,2.6453786965628856,35.95000076293945,95.10136615969951,0.1141216393916394,bull,HALF_LIQ_RANK_16
2009-11-24,AZO,BUY,459.69072190885356,147.30999755859375,67717.03912210141,67.71703912210141,bull,REBALANCE_TOP10
2009-11-24,FSLR,BUY,437.46517229009083,119.25,52167.72179559333,52.16772179559333,bull,REBALANCE_TOP10
2009-11-24,MSFT,BUY,237.08000989665777,22.301912307739258,5287.337590633217,5.287337590633217,bull,REBALANCE_TOP10
2009-11-25,ADBE,SELL,1.3226893482814428,36.16999816894531,47.841671305423255,0.0574100055665079,bull,HALF_LIQ_RANK_16
2009-11-25,MSFT,BUY,2.1490884894279647,22.212451934814453,47.73652477508167,0.04773652477508167,bull,REBALANCE_TOP10
2009-12-16,ADBE,SELL,0.6613446741407214,37.86000061035156,25.038509766620468,0.03004621171994456,bull,HALF_LIQ_RANK_16
2009-12-16,MSFT,BUY,1.1131676246474826,22.443592071533203,24.983480074825692,0.024983480074825693,bull,REBALANCE_TOP10
2009-12-17,ADBE,SELL,0.3306723370703607,37.0099983215332,12.23818263995151,0.01468581916794181,bull,HALF_LIQ_RANK_16
2009-12-17,MSFT,BUY,0.5532787734750896,22.070764541625977,12.211285535248317,0.012211285535248317,bull,REBALANCE_TOP10
2009-12-18,ADBE,SELL,0.16533616853518035,37.34000015258789,6.1736525583319315,0.007408383069998317,bull,HALF_LIQ_RANK_16
2009-12-18,MSFT,BUY,0.27211908652270045,22.6374568939209,6.160084091170763,0.006160084091170763,bull,REBALANCE_TOP10
2009-12-21,ADBE,SELL,0.08266808426759018,37.279998779296875,3.081866080582573,0.003698239296699087,bull,HALF_LIQ_RANK_16
2009-12-21,MSFT,BUY,0.13512877292026784,22.756757736206055,3.0750927485373363,0.0030750927485373365,bull,REBALANCE_TOP10
2009-12-22,ADBE,SELL,0.04133404213379509,37.34000015258789,1.5434131395829829,0.0018520957674995793,bull,HALF_LIQ_RANK_16
2009-12-22,MSFT,BUY,0.06701440451735134,22.98044776916504,1.5400210227926903,0.0015400210227926904,bull,REBALANCE_TOP10
2010-01-22,ADBE,SELL,0.04133404213379509,34.380001068115234,1.4210644127093952,0.001705277295251274,bull,FULL_LIQ_RANK_36
2010-01-22,MSFT,BUY,0.06566497679144549,21.593568801879883,1.417941194219924,0.001417941194219924,bull,REBALANCE_TOP10
2010-02-08,BA,SELL,3451.74979781448,45.41801834106445,156771.63562590358,188.12596275108427,bull,FULL_LIQ_RANK_100
2010-02-08,MSFT,BUY,6774.825761040459,20.668987274169922,140028.7874396638,140.0287874396638,bull,REBALANCE_TOP10
2010-02-08,CME,BUY,549.8581621517986,29.822772979736328,16398.295140908136,16.398295140908136,bull,REBALANCE_TOP10
2010-02-09,BIIB,SELL,61.65725885200279,54.09000015258789,3335.041140712982,4.002049368855578,bull,HALF_LIQ_RANK_17
2010-02-09,SPGI,BUY,127.83308742457827,26.03169059753418,3327.711379964159,3.327711379964159,bull,REBALANCE_TOP10
2010-02-10,BIIB,SELL,30.828629426001395,54.38999938964844,1676.7691356639139,2.0121229627966963,bull,HALF_LIQ_RANK_17
2010-02-10,CME,BUY,56.898691682844365,29.404611587524414,1673.0839287723445,1.6730839287723445,bull,REBALANCE_TOP10
2010-02-11,BIIB,SELL,15.414314713000698,55.689998626708984,858.4231651986689,1.0301077982384026,bull,HALF_LIQ_RANK_17
2010-02-11,CME,BUY,28.238291013937616,30.332448959350586,856.5365208795511,0.8565365208795511,bull,REBALANCE_TOP10
2010-02-12,BIIB,SELL,7.707157356500349,55.209999084472656,425.51215059627094,0.5106145807155251,bull,HALF_LIQ_RANK_17
2010-02-12,SPGI,BUY,16.23363038339659,26.154159545898438,424.5769590564989,0.4245769590564989,bull,REBALANCE_TOP10
2010-02-16,BIIB,SELL,3.8535786782501744,55.119998931884766,212.4092526290835,0.2548911031549002,bull,HALF_LIQ_RANK_17
2010-02-16,SPGI,BUY,8.026070478940513,26.406747817993164,211.94241910682175,0.21194241910682174,bull,REBALANCE_TOP10
2010-02-17,BIIB,SELL,1.9267893391250872,56.22999954223633,108.3433636569895,0.13001203638838738,bull,HALF_LIQ_RANK_18
2010-02-17,SPGI,BUY,4.06439809382351,26.598094940185547,108.10524637422687,0.10810524637422687,bull,REBALANCE_TOP10
2010-02-18,BIIB,SELL,0.9633946695625436,55.97999954223633,53.93083316110411,0.06471699979332493,bull,HALF_LIQ_RANK_17
2010-02-18,CLF,SELL,7084.72821951651,42.539791107177734,301382.8585093596,361.6594302112315,bull,FULL_LIQ_RANK_48
2010-02-18,CME,BUY,1146.3618881905795,31.036832809448242,35579.442262894416,35.57944226289442,bull,REBALANCE_TOP10
2010-02-18,SPGI,BUY,3230.894284029956,26.797107696533203,86578.62208526427,86.57862208526427,bull,REBALANCE_TOP10
2010-02-18,CHRW,BUY,4590.656366164348,36.657958984375,168284.09278221265,168.28409278221267,bull,REBALANCE_TOP10
2010-02-18,STLD,BUY,892.2854650856433,11.5794038772583,10332.133774033924,10.332133774033924,bull,REBALANCE_TOP10
2010-02-19,BIIB,SELL,0.4816973347812718,56.61000061035156,27.268886415972517,0.032722663699167015,bull,HALF_LIQ_RANK_17
2010-02-19,BKNG,BUY,0.11993824741590173,226.8580322265625,27.20895479747406,0.02720895479747406,bull,REBALANCE_TOP10
2010-02-22,BIIB,SELL,0.2408486673906359,55.66999816894531,13.408044872629619,0.016089653847155543,bull,HALF_LIQ_RANK_17
2010-02-22,BKNG,BUY,0.05935951608476082,225.38217163085938,13.37857664214032,0.01337857664214032,bull,REBALANCE_TOP10
2010-02-23,BIIB,SELL,0.12042433369531795,55.25,6.653444436666317,0.00798413332399958,bull,HALF_LIQ_RANK_17
2010-02-23,BKNG,BUY,0.029976675960574024,221.4662322998047,6.638821481860457,0.006638821481860457,bull,REBALANCE_TOP10
2010-02-24,BIIB,SELL,0.060212166847658975,55.290000915527344,3.32913076013295,0.00399495691215954,bull,HALF_LIQ_RANK_17
2010-02-24,SPGI,SELL,6279.934935067037,26.660621643066406,167426.9692468971,200.9123630962765,bull,FULL_LIQ_RANK_20
2010-02-24,BKNG,BUY,749.1937849826777,221.39736938476562,165869.53315458057,165.86953315458058,bull,REBALANCE_TOP10
2010-02-24,STLD,BUY,105.99781318496751,11.252935409545898,1192.786545323552,1.192786545323552,bull,REBALANCE_TOP10
2010-02-25,BIIB,SELL,0.060212166847658975,54.88999938964844,3.305045801517411,0.003966054961820893,bull,FULL_LIQ_RANK_19
2010-02-25,EOG,BUY,0.10046520611154582,32.82511520385742,3.297781964590772,0.0032977819645907723,bull,REBALANCE_TOP10
2010-03-01,AMZN,SELL,16250.790753635156,6.2270002365112305,101193.67786638063,121.43241343965674,bull,HALF_LIQ_RANK_17
2010-03-01,CME,SELL,2711.0384267524805,32.03065490722656,86836.33628753912,104.20360354504693,bull,HALF_LIQ_RANK_16
2010-03-01,MCO,BUY,7516.881986749666,22.5858154296875,169774.90915947064,169.77490915947064,bull,REBALANCE_TOP10
2010-03-01,LUMN,BUY,1453.9328794214348,12.271441459655762,17841.852216088875,17.841852216088874,bull,REBALANCE_TOP10
2010-03-02,AMZN,SELL,8125.395376817578,6.276500225067139,50999.04591135502,61.198855093626015,bull,HALF_LIQ_RANK_17
2010-03-02,CME,SELL,1355.5192133762403,32.927616119384766,44634.016300503245,53.56081956060389,bull,HALF_LIQ_RANK_16
2010-03-02,LUMN,BUY,7755.881720823183,12.303292274475098,95422.8796575465,95.4228796575465,bull,REBALANCE_TOP10
2010-03-03,AMZN,SELL,4062.697688408789,6.29449987411499,25572.650088256385,30.68718010590766,bull,HALF_LIQ_RANK_17
2010-03-03,CME,SELL,677.7596066881201,32.544578552246094,22057.40075940094,26.46888091128113,bull,HALF_LIQ_RANK_16
2010-03-03,LUMN,BUY,3884.041829124781,12.23606014251709,47525.36941722291,47.52536941722291,bull,REBALANCE_TOP10
2010-03-04,AMZN,SELL,2031.3488442043945,6.426499843597412,13054.463029571325,15.66535563548559,bull,HALF_LIQ_RANK_17
2010-03-04,CME,SELL,338.87980334406006,32.721214294433594,11088.558665276503,13.306270398331803,bull,HALF_LIQ_RANK_16
2010-03-04,EOG,BUY,718.6247396052611,33.522308349609375,24089.960108705305,24.089960108705306,bull,REBALANCE_TOP10
2010-03-05,AMZN,SELL,1015.6744221021972,6.445499897003174,6546.529383048471,7.855835259658164,bull,HALF_LIQ_RANK_16
2010-03-05,STLD,SELL,998.2832782706108,12.17678451538086,12155.880364809216,14.587056437771059,bull,FULL_LIQ_RANK_130
2010-03-05,EOG,BUY,544.2207630449152,34.289955139160156,18661.305550609653,18.661305550609654,bull,REBALANCE_TOP10
2010-03-11,AMZN,SELL,507.8372110510986,6.678999900817871,3391.844682241912,4.0702136186902935,bull,HALF_LIQ_RANK_16
2010-03-11,EOG,BUY,98.29545252096236,34.430789947509766,3384.390078544674,3.384390078544674,bull,REBALANCE_TOP10
2010-03-17,AMZN,SELL,253.9186055255493,6.566999912261963,1667.4834602079623,2.0009801522495545,bull,HALF_LIQ_RANK_16
2010-03-17,EOG,BUY,49.31717716341842,33.73710250854492,1663.818661394318,1.663818661394318,bull,REBALANCE_TOP10
2010-03-18,AMZN,SELL,126.95930276277466,6.638000011444092,842.755853192232,1.0113070238306783,bull,HALF_LIQ_RANK_16
2010-03-18,EOG,BUY,25.601219875249516,32.84623336791992,840.9036425258754,0.8409036425258755,bull,REBALANCE_TOP10
2010-03-19,AMZN,SELL,63.47965138138733,6.517499923706055,413.72862303507884,0.4964743476420946,bull,HALF_LIQ_RANK_16
2010-03-19,EOG,BUY,12.78479179519641,32.28987503051758,412.81932935807856,0.4128193293580786,bull,REBALANCE_TOP10
2010-03-25,AMZN,SELL,31.739825690693664,6.736499786376953,213.81532898499958,0.25657839478199945,bull,HALF_LIQ_RANK_17
2010-03-25,CME,SELL,169.43990167203003,34.15983581542969,5788.039221699096,6.945647066038914,bull,HALF_LIQ_RANK_16
2010-03-25,EOG,BUY,190.1945723340746,31.487037658691406,5988.6636615617135,5.988663661561714,bull,REBALANCE_TOP10
2010-03-26,AMZN,SELL,15.869912845346832,6.752999782562256,107.16951799390911,0.12860342159269092,bull,HALF_LIQ_RANK_17
2010-03-26,CME,SELL,84.71995083601502,33.71660232543945,2856.4688913687,3.4277626696424397,bull,HALF_LIQ_RANK_16
2010-03-26,EOG,BUY,93.73741187658298,31.54690170288086,2957.1249183530203,2.9571249183530206,bull,REBALANCE_TOP10
2010-03-29,AMZN,SELL,7.934956422673416,6.75600004196167,53.60856592454562,0.06433027910945474,bull,HALF_LIQ_RANK_17
2010-03-29,CME,SELL,42.35997541800751,33.710208892822266,1427.9636200358493,1.713556344043019,bull,HALF_LIQ_RANK_16
2010-03-29,EOG,BUY,45.16207082236286,32.73357391357422,1478.3159833538882,1.4783159833538881,bull,REBALANCE_TOP10
2010-03-30,AMZN,SELL,3.967478211336708,6.828999996185303,27.09390869008365,0.03251269042810038,bull,HALF_LIQ_RANK_17
2010-03-30,CME,SELL,21.179987709003754,33.764671325683594,715.13532367653,0.8581623884118359,bull,HALF_LIQ_RANK_16
2010-03-30,EOG,BUY,22.532929090403847,32.86736297607422,740.5979593284451,0.7405979593284451,bull,REBALANCE_TOP10
2010-03-31,AMZN,SELL,1.983739105668354,6.78849983215332,13.4666125858656,0.016159935103038717,bull,HALF_LIQ_RANK_17
2010-03-31,CME,SELL,10.589993854501877,33.7603874206543,357.52229531033146,0.42902675437239773,bull,HALF_LIQ_RANK_16
2010-03-31,EOG,BUY,11.311121007273327,32.72651290893555,370.1735476590626,0.3701735476590626,bull,REBALANCE_TOP10
2010-04-01,AMZN,SELL,0.991869552834177,6.5904998779296875,6.536916166875817,0.007844299400250979,bull,HALF_LIQ_RANK_17
2010-04-01,CME,SELL,5.2949969272509385,34.144874572753906,180.79700594410065,0.21695640713292075,bull,HALF_LIQ_RANK_16
