date,portfolio_value,spy_value,cash,n_positions,regime
2008-10-16,468304556.4669021,344224338.0900959,321842583.77799547,3,crisis
2008-10-17,471034382.63894284,342168783.99339956,321842583.77799547,3,crisis
2008-10-20,476702595.9066127,362726057.62312704,321842583.77799547,3,crisis
2008-10-21,473841217.9564108,351896761.3298626,321842583.77799547,3,crisis
2008-10-22,469744326.8137874,332734435.240112,321842583.77799547,3,crisis
2008-10-23,470656553.2411871,336588878.3226408,321842583.77799547,3,crisis
2008-10-24,465597638.1199295,319518896.53562164,321842583.77799547,3,crisis
2008-10-27,463765857.1283492,308175596.20733213,321842583.77799547,3,crisis
2008-10-28,476941832.04769206,344187682.6467202,321842583.77799547,3,crisis
2008-10-29,476817266.3172186,341691531.6607927,321842583.77799547,3,crisis
2008-10-30,479756198.7937033,353511949.55902964,321842583.77799547,3,crisis
2008-10-31,483963992.445217,355457537.32559884,321842583.77799547,3,crisis
2008-11-03,484054292.9525097,356485237.366713,321034479.7830831,3,crisis
2008-11-04,487360501.48335797,368599437.8625934,321034479.7830831,3,crisis
2008-11-05,481013827.18164474,353108162.1276421,321034479.7830831,3,crisis
2008-11-06,475386365.57919705,333542087.1101211,321034479.7830831,3,crisis
2008-11-07,478525284.12355417,344554737.627498,321034479.7830831,3,crisis
2008-11-10,477502041.7254274,340039495.47016495,321034479.7830831,3,crisis
2008-11-11,474762030.63011163,329540598.71430266,321034479.7830831,3,crisis
2008-11-12,471871590.1280632,315040348.3252813,321034479.7830831,3,crisis
2008-11-13,479213721.8586825,334679907.49583024,321034479.7830831,3,crisis
2008-11-14,473285066.0145972,317977173.20767397,321034479.7830831,3,crisis
2008-11-17,471779064.7650459,313755694.39617586,321034479.7830831,3,crisis
2008-11-18,475187733.3204211,319665961.10071987,321034479.7830831,3,crisis
2008-11-19,470903280.33970296,299181921.35050976,321034479.7830831,3,crisis
2008-11-20,465716938.8831367,276972861.803665,235313930.49503067,4,crisis
2008-11-21,481798655.81342494,291913458.808407,235313930.49503067,4,crisis
2008-11-24,489106059.0351432,312140409.9079664,176094811.2396546,5,crisis
2008-11-25,486107687.41077054,314452994.8998879,2661467.4870633967,8,crisis
2008-11-26,500347424.3623503,326603889.342761,0.0,9,crisis
2008-11-28,503429723.4272468,330715382.57232344,0.0,9,crisis
2008-12-01,462846924.6667176,301421214.7074884,-772699.3734001964,9,crisis
2008-12-02,475012991.6897415,313021372.66472673,-772699.3734001964,9,crisis
2008-12-03,495152345.85926324,320546827.5984378,-772699.3734001964,9,crisis
2008-12-04,481410955.0048965,313131531.5129388,-772699.3734001964,9,crisis
2008-12-05,504819128.99630636,322786294.2216929,-772699.3734001964,9,crisis
2008-12-08,517153961.9054793,334055994.88610363,-772699.3734001964,9,crisis
2008-12-09,507553762.9460347,328549438.6057132,-772699.3734001964,9,crisis
2008-12-10,509468810.52317995,330788693.45907485,-772699.3734001964,9,crisis
2008-12-11,498534455.0942869,322822776.39879215,-772699.3734001964,9,crisis
2008-12-12,508648148.9353549,326677200.2295124,-772699.3734001964,9,crisis
2008-12-15,496739949.2686695,322125225.6215697,-772699.3734001964,9,crisis
2008-12-16,523504992.9563745,337286332.8408207,-772699.3734001964,9,crisis
2008-12-17,523327576.4253885,334019146.924643,-772699.3734001964,9,crisis
2008-12-18,510174518.6365077,327778634.69716483,-772699.3734001964,9,crisis
2008-12-19,512701656.99600804,326368670.7465613,-772699.3734001964,9,crisis
2008-12-22,502310949.5696311,322186715.89790475,-772699.3734001964,9,crisis
2008-12-23,497528222.01677656,318856037.51730835,-772699.3734001964,9,crisis
2008-12-24,500142391.8550795,320706290.32820714,-772699.3734001964,9,crisis
2008-12-26,499543243.62191784,322556870.41985035,-772699.3734001964,9,crisis
2008-12-29,494972839.6449655,321631705.510784,-772699.3734001964,9,crisis
2008-12-30,514221159.8355404,329255209.9051633,-772699.3734001964,9,crisis
2008-12-31,519544705.8053017,333954999.8987355,-772699.3734001964,9,crisis
2009-01-02,530253591.38716286,344021115.9996159,-7005712.7830510745,9,crisis
2009-01-05,529224830.81592214,343614132.7680181,-7005712.7830510745,9,crisis
2009-01-06,538800667.7308471,345908563.3045283,-7005712.7830510745,9,bear
2009-01-07,524703612.6187474,335546315.885368,-7005712.7830510745,9,bear
2009-01-08,526695259.16051,336915735.52727973,-7005712.7830510745,9,bear
2009-01-09,518351168.15682745,329699310.6235407,-7005712.7830510745,9,bear
2009-01-12,512989254.7228254,321779694.16269,-7005712.7830510745,9,bear
2009-01-13,509865847.16612405,322371802.7847818,-7005712.7830510745,9,bear
2009-01-14,493400518.3919931,312231894.5019376,-7005712.7830510745,9,bear
2009-01-15,498510639.34123135,312342861.9261065,-7005712.7830510745,9,bear
2009-01-16,507200940.7281727,314785165.60367167,-7005712.7830510745,9,bear
2009-01-20,486325516.5366149,298168929.69108623,-7005712.7830510745,9,bear
2009-01-21,493918691.3393901,311047542.4950945,-7005712.7830510745,9,bear
2009-01-22,491434720.053268,306236457.796609,-7005712.7830510745,9,bear
2009-01-23,486600990.48024815,307568875.46259207,-7005712.7830510745,9,bear
2009-01-26,484355557.2899381,309678276.8676507,-7005712.7830510745,9,bear
2009-01-27,493187125.7559726,312823733.59871054,-7005712.7830510745,9,bear
2009-01-28,504934343.8485062,323408166.139719,-7005712.7830510745,9,bear
2009-01-29,490992060.7514993,312897910.8168442,0.0,9,bear
2009-01-30,489901268.73650455,306532608.3666974,0.0,9,bear
2009-02-02,493871351.2754483,305607481.961248,-824493.0739156066,9,bear
2009-02-03,509463319.1284019,309900288.7232224,-824493.0739156066,9,bear
2009-02-04,509100988.42933106,308383092.19929814,-824493.0739156066,9,bear
2009-02-05,526013144.2676957,312971741.502425,-824493.0739156066,9,bear
2009-02-06,539294054.9851009,321890642.33505034,0.0,9,bear
2009-02-09,540311137.091351,322334839.3124702,0.0,9,bear
2009-02-10,514250744.1684519,307568875.46259207,0.0,9,bear
2009-02-11,516409865.6887109,309382126.2975623,0.0,9,bear
2009-02-12,524519586.89712316,309604292.16760194,0.0,9,bear
2009-02-13,524090116.62495834,306273575.28338856,0.0,9,bear
2009-02-17,500182394.35293615,293172969.87561715,0.0,9,bear
2009-02-18,497173307.01477164,292469739.8148885,0.0,9,bear
2009-02-19,488327530.0561569,289324109.81755215,0.0,9,bear
2009-02-20,483102615.98667514,286511690.1216583,0.0,9,bear
2009-02-23,462966442.85804266,276260679.6519858,0.0,10,bear
2009-02-24,482253093.09233147,286733586.46637905,0.0,11,bear
2009-02-25,476822521.7273911,284476273.4166485,0.0,10,bear
2009-02-26,461315860.14511144,279850275.6050401,0.0,10,bear
2009-02-27,452827892.00342846,273595844.3200196,0.0,11,bear
2009-03-02,418776799.1254487,261272434.4212171,-699126.5427803819,11,bear
2009-03-03,425827871.1129591,259311156.43072397,-699126.5427803819,11,bear
2009-03-04,445097489.57813793,265454427.7734906,-699126.5427803819,11,bear
2009-03-05,427876306.9271415,254611231.67449227,-699126.5427803819,11,bear
2009-03-06,426075377.31518954,255055197.6302102,-699126.5427803819,11,bear
2009-03-09,423730807.5578753,252057671.7956308,-699126.5427803819,11,bear
2009-03-10,461091397.53090364,267082687.98062623,-699126.5427803819,11,bear
2009-03-11,467095972.5954368,268822127.38182414,-699126.5427803819,11,bear
2009-03-12,483412476.7193936,279406271.14570516,-699126.5427803819,11,bear
2009-03-13,483337693.0802291,281589657.2508125,-699126.5427803819,11,bear
2009-03-16,473977836.90123993,280738534.79722035,-699126.5427803819,11,bear
2009-03-17,484420004.51544464,289324109.81755215,-699126.5427803819,11,bear
2009-03-18,499096329.0042135,295800418.1954849,-699126.5427803819,11,bear
2009-03-19,497785233.16809916,292136779.7869564,-699126.5427803819,11,bear
2009-03-20,486350611.88304317,285915846.64871836,-699126.5427803819,11,bear
2009-03-23,535633627.24674594,306453079.1458019,-699126.5427803819,11,bear
2009-03-24,525992310.2833146,300414961.1810384,-699126.5427803819,11,bear
2009-03-25,538379271.9348028,303583173.5497401,-699126.5427803819,11,bear
2009-03-26,565252072.0491174,309770185.0014089,-699126.5427803819,11,bear
2009-03-27,549761007.7596928,304179325.051616,-699126.5427803819,11,bear
2009-03-30,524795173.79625404,293668626.9371458,-699126.5427803819,11,bear
2009-03-31,536129959.7992743,296389504.2836429,-699126.5427803819,11,bear
2009-04-01,537843057.300287,302129296.223958,-2938581.577419328,11,bear
2009-04-02,561353105.7854941,310963027.0557986,-2938581.577419328,11,bear
2009-04-03,567546858.2811093,314056465.40030324,-2938581.577419328,11,bear
2009-04-06,559672178.5547147,311596584.82158154,-2938581.577419328,11,bear
2009-04-07,544002115.264966,304328468.81203175,-2938581.577419328,11,bear
2009-04-08,554203480.4839956,307608495.68447614,-2938581.577419328,11,bear
2009-04-09,582814852.4291196,319833740.61175936,-2938581.577419328,11,bear
2009-04-13,580696822.5118549,319908264.36244595,-2938581.577419328,11,bear
2009-04-14,568399125.6296844,314392062.9259992,-2938581.577419328,11,bear
2009-04-15,572049486.8058475,317746421.03104526,-2938581.577419328,11,bear
2009-04-16,582237494.3580662,322405570.45688313,-2938581.577419328,11,bear
2009-04-17,589045034.8831303,324567587.0545603,-2938581.577419328,11,bear
2009-04-20,557809760.2479054,310963027.0557986,-2938581.577419328,11,bear
2009-04-21,571546646.6836486,317038204.75191617,-2938581.577419328,11,bear
2009-04-22,576136050.6326606,315100221.4497028,-2938581.577419328,11,bear
2009-04-23,583206607.0281575,318193717.5496329,-2938581.577419328,11,bear
2009-04-24,604473491.8206073,323001837.4696101,-2938581.577419328,11,bear
2009-04-27,598468790.5203584,319945709.12996995,-2938581.577419328,11,bear
2009-04-28,590489309.1731027,318939205.3300095,-2938581.577419328,11,bear
2009-04-29,607547531.9134041,325722849.5787666,-2938581.577419328,11,bear
2009-04-30,630073196.7410917,325834702.58612627,-2938581.577419328,11,bear
2009-05-01,634016557.3528433,327586270.6266764,-3997039.9369399343,11,bear
2009-05-04,657415933.3718725,338730757.5286315,-3997039.9369399343,11,bear
2009-05-05,645531790.8489152,337575379.49357426,-3997039.9369399343,11,bear
2009-05-06,657993447.9886112,343427120.70029145,-3997039.9369399343,11,bear
2009-05-07,642675636.232508,338656407.04422134,-3997039.9369399343,11,bear
2009-05-08,653726285.1862361,346558003.8123201,-3997039.9369399343,11,bear
2009-05-11,645879420.337641,340072493.0699265,-3997039.9369399343,11,bear
2009-05-12,644448905.9567518,339066239.54347646,-3997039.9369399343,11,bear
2009-05-13,607974708.51014,330530950.24693525,-3997039.9369399343,11,bear
2009-05-14,612599246.8052628,333363738.35621744,-3997039.9369399343,11,bear
2009-05-15,606361980.1775975,330642649.239827,-3997039.9369399343,11,bear
2009-05-18,632415652.5936923,340035414.0867639,-3997039.9369399343,11,bear
2009-05-19,636804795.5458045,339625427.5730408,-3997039.9369399343,11,bear
2009-05-20,644009587.7477698,337351750.48608893,-3997039.9369399343,11,bear
2009-05-21,626436529.6257216,332506378.3166727,-3997039.9369399343,11,bear
2009-05-22,627405565.1149304,331798027.27488416,-3997039.9369399343,11,bear
2009-05-26,643821859.4356035,340296237.5882628,-3997039.9369399343,11,bear
2009-05-27,633567162.8211856,334220828.8704433,-3997039.9369399343,11,bear
2009-05-28,643952086.2806177,338879920.5408557,-3997039.9369399343,11,bear
2009-05-29,656721880.4515618,344880824.7597971,-3997039.9369399343,11,bear
2009-06-01,679719080.547772,353229679.5428666,-5131796.331844395,11,bear
2009-06-02,686303905.9450438,353528005.567315,-5131796.331844395,11,bear
2009-06-03,673972975.4718448,349055271.40314037,-5131796.331844395,11,bear
2009-06-04,684929874.875602,352335202.01654226,-5131796.331844395,11,bear
2009-06-05,690221022.9526293,352409668.0118034,-5131796.331844395,11,bear
2009-06-08,685845189.6060764,350956271.98123366,-5131796.331844395,11,bear
2009-06-09,700352940.4209452,352745304.0411163,-5131796.331844395,11,bear
2009-06-10,696320548.4078267,351850595.49309003,-5131796.331844395,11,bear
2009-06-11,699521452.4018018,353416075.5527214,-5131796.331844395,11,bear
2009-06-12,693205275.843992,354385096.0815408,-5131796.331844395,11,bear
2009-06-15,667144119.5039357,346259870.30595666,-5131796.331844395,11,bear
2009-06-16,656601488.2674123,341563507.1342967,-5131796.331844395,11,bear
2009-06-17,652047076.8721112,341228063.6230687,-5131796.331844395,11,bear
2009-06-18,658388146.6491803,343725292.7102719,-5131796.331844395,11,bear
2009-06-19,664024618.6259844,344992177.22013587,-5131796.331844395,11,bear
2009-06-22,621694808.9547882,334647063.9105367,-5131796.331844395,11,bear
2009-06-23,627139007.6883668,334909389.05309826,-5131796.331844395,11,bear
2009-06-24,633393929.1364416,337795620.18276435,-5131796.331844395,11,bear
2009-06-25,642927465.0580432,345142071.8010829,-5131796.331844395,11,bear
2009-06-26,643801618.1911685,344242588.8045497,-5131796.331844395,11,bear
2009-06-29,640612096.8937889,347466304.1371443,-5131796.331844395,11,bear
2009-06-30,637544669.8798715,344654962.5425263,-5131796.331844395,11,bear
2009-07-01,617296991.3040138,346079326.84588456,-20207032.51556985,11,bear
2009-07-02,600908318.2198102,336633658.0292016,-20207032.51556985,11,bear
2009-07-06,592073286.3933605,336596078.49901813,-20207032.51556985,11,bear
2009-07-07,570677805.6472789,330074181.83856773,-20207032.51556985,11,bear
2009-07-08,571054309.0164115,329849166.7008707,-20207032.51556985,11,bear
2009-07-09,575084321.4044696,330486440.0656933,-20207032.51556985,11,bear
2009-07-10,571306136.3276109,329699310.6235407,-20207032.51556985,11,bear
2009-07-13,589415976.8097208,337720615.1368654,-20207032.51556985,11,bear
2009-07-14,589140201.7252821,339632165.7060143,-20207032.51556985,11,normal
2009-07-15,613564510.2473245,349565251.8101898,-20207032.51556985,11,normal
2009-07-16,624162870.4085397,349002983.4912662,-20207032.51556985,11,normal
2009-07-17,621352510.045212,352826200.140415,-20207032.51556985,11,normal
2009-07-20,635307744.0501026,356574488.7508988,5.659799424266695e-73,14,normal
2009-07-21,641756654.4165406,358223829.6883371,5.659799424266695e-73,14,normal
2009-07-22,637116640.7832195,358148863.1460551,5.659799424266695e-73,14,normal
2009-07-23,661109125.9665945,366057621.58691424,5.659799424266695e-73,14,normal
2009-07-24,663423115.0213314,367556952.43255454,9.546676135936265e-153,14,normal
2009-07-27,664828356.0995364,368643948.0438353,9.546676135936265e-153,14,normal
2009-07-28,660596835.8459132,366919640.564115,9.546676135936265e-153,14,normal
2009-07-29,653357530.9788401,366020157.5675818,9.546676135936265e-153,14,normal
2009-07-30,663228166.9042751,369843489.7275815,5.659799424266695e-73,15,normal
2009-07-31,656054912.6939799,370368294.0271726,5.659799424266695e-73,15,normal
2009-08-03,669332565.1209494,376477893.95688045,-1117416.6362620192,15,normal
2009-08-04,662839361.7385486,377452381.99931264,-1117416.6362620192,15,normal
2009-08-05,656940477.7899474,376365424.8916489,-1117416.6362620192,15,normal
2009-08-06,649736948.8639473,374416371.7995505,-1117416.6362620192,15,normal
2009-08-07,664111731.9173458,379326507.05274606,-1117416.6362620192,15,normal
2009-08-10,658300461.6604202,378539570.1286783,-1117416.6362620192,15,normal
2009-08-11,648381264.1251215,373816562.4540604,-1117416.6362620192,15,normal
2009-08-12,662813505.2054399,377827214.71072274,-1117416.6362620192,15,normal
2009-08-13,668608124.8319966,380713445.84038883,-1117416.6362620192,15,normal
2009-08-14,657428486.6339836,377789789.1950072,-1117416.6362620192,15,normal
2009-08-17,634199047.4263984,368493976.45565426,-1117416.6362620192,15,normal
2009-08-18,640965664.5494161,371417594.5974189,-1117416.6362620192,15,normal
2009-08-19,644121719.0212065,374678619.93487805,0.0,16,normal
2009-08-20,649394960.2886565,378539570.1286783,0.0,16,normal
2009-08-21,655167381.6830543,385961103.8001299,0.0,16,normal
2009-08-24,658347628.83487,385923524.2699464,0.0,16,normal
2009-08-25,661857008.0774721,386673189.69276655,0.0,16,normal
2009-08-26,662234695.7275573,386710692.21571606,0.0,16,normal
