date,portfolio_value,spy_value,cash,n_positions,regime
2008-04-17,498062549.88884044,497718083.139012,387194704.18422467,2,crisis
2008-04-18,500625859.080455,502911296.98432744,387194704.18422467,2,crisis
2008-04-21,499956982.53783417,503165497.86370385,387194704.18422467,2,crisis
2008-04-22,498030989.9354068,500950346.2745787,387194704.18422467,2,crisis
2008-04-23,498626342.7045084,500151396.2220097,387194704.18422467,2,crisis
2008-04-24,499984251.31833637,502330315.90754604,387194704.18422467,2,crisis
2008-04-25,501586400.02019846,506978703.5724349,387194704.18422467,2,crisis
2008-04-28,501332721.989725,507087745.8157542,387194704.18422467,2,crisis
2008-04-29,501334615.79246604,505090293.67709774,387194704.18422467,2,crisis
2008-04-30,500442008.45456535,502112269.9245244,387194704.18422467,2,crisis
2008-05-01,505521920.4375519,512499121.1549422,386358526.46587306,2,crisis
2008-05-02,506068524.4644559,513915207.1806474,386358526.46587306,2,crisis
2008-05-05,504304236.09151554,511445700.69767785,386358526.46587306,2,crisis
2008-05-06,507092935.55256367,515876427.41571504,386358526.46587306,2,crisis
2008-05-07,502210971.4135802,506688155.27861875,386358526.46587306,2,crisis
2008-05-08,502136672.30404854,505380880.47453094,386358526.46587306,2,crisis
2008-05-09,501296803.90333855,504436771.7859048,386358526.46587306,2,crisis
2008-05-12,503941547.3687397,510101847.4574483,386358526.46587306,2,crisis
2008-05-13,503919843.63509965,510174696.3007958,386358526.46587306,2,crisis
2008-05-14,505698129.23876464,511227770.2255072,386358526.46587306,2,crisis
2008-05-15,509077855.9451251,517619447.65329313,386358526.46587306,2,crisis
2008-05-16,509536494.886017,518091617.5084571,386358526.46587306,2,crisis
2008-05-19,510607148.7916106,519507973.05948126,386358526.46587306,2,crisis
2008-05-20,508316224.16165906,515295215.3172317,386358526.46587306,2,crisis
2008-05-21,504358472.24881464,506579267.0497674,386358526.46587306,2,crisis
2008-05-22,504611941.0398636,506651923.3750299,386358526.46587306,2,crisis
2008-05-23,500688730.2232321,499860501.3956406,386358526.46587306,2,crisis
2008-05-27,502700201.74083483,503564857.37913734,386358526.46587306,2,crisis
2008-05-28,503449068.8383608,505889128.21881574,386358526.46587306,2,crisis
2008-05-29,505106748.39914244,508431445.04151577,386358526.46587306,2,crisis
2008-05-30,505143309.20572984,509702564.9492488,386358526.46587306,2,crisis
2008-06-02,501782736.2922584,504436771.7859048,385523779.5889173,2,crisis
2008-06-03,500556376.5647617,501494902.9296863,385523779.5889173,2,crisis
2008-06-04,500435662.0161545,501240779.0575439,385523779.5889173,2,crisis
2008-06-05,504641757.2769251,511264040.632713,385523779.5889173,2,crisis
2008-06-06,496011614.25800866,494957951.35499233,385523779.5889173,2,crisis
2008-06-09,497306885.9789005,496156414.9374628,385523779.5889173,2,crisis
2008-06-10,496239383.6870655,493687023.9653443,385523779.5889173,2,crisis
2008-06-11,491737553.50913364,486423663.1524929,385523779.5889173,2,crisis
2008-06-12,492940064.3897352,488275725.6333903,385523779.5889173,2,crisis
2008-06-13,496732698.8810471,494449511.0926225,385523779.5889173,2,crisis
2008-06-16,495837262.4592567,494740059.3864387,385523779.5889173,2,crisis
2008-06-17,494678045.05309546,492343132.2214978,385523779.5889173,2,crisis
2008-06-18,491969888.7898288,487549508.9133178,385523779.5889173,2,crisis
2008-06-19,492282348.600257,488166721.89368796,385523779.5889173,2,crisis
2008-06-20,487934457.4964496,480243139.5602872,385523779.5889173,2,crisis
2008-06-23,487271646.8984012,479768659.4881037,385523779.5889173,2,crisis
2008-06-24,486773062.92033255,478819506.8256517,385523779.5889173,2,crisis
2008-06-25,488071308.957953,481082710.9287819,385523779.5889173,2,crisis
2008-06-26,481680850.9980767,468016161.97023934,385523779.5889173,2,crisis
2008-06-27,480042565.6538327,465461292.9684002,385523779.5889173,2,crisis
2008-06-30,480544600.74336445,467103857.269248,385523779.5889173,2,crisis
2008-07-01,480608886.2343936,468563683.40385526,384708021.62321657,2,bear
2008-07-02,477375947.8206289,460533908.09479254,384708021.62321657,2,bear
2008-07-03,477767172.8478285,461008657.69229496,384708021.62321657,2,bear
2008-07-07,475645574.3296178,456300127.37766576,384708021.62321657,2,bear
2008-07-08,479580563.3980235,464402713.026459,384708021.62321657,2,bear
2008-07-09,475269626.6004109,455460710.0236389,384708021.62321657,2,bear
2008-07-10,475594490.5264071,457322282.8979332,384708021.62321657,2,bear
2008-07-11,472868305.46248126,451993459.3135745,384708021.62321657,2,bear
2008-07-14,471576626.258355,447905645.8084616,384708021.62321657,2,bear
2008-07-15,469389449.7369444,441591476.16167915,384708021.62321657,2,bear
2008-07-16,475680860.7400142,452431399.45323324,384708021.62321657,2,bear
2008-07-17,477952991.75230503,456957114.5943879,384708021.62321657,2,bear
2008-07-18,478733531.8550104,459804072.03472286,384708021.62321657,2,bear
2008-07-21,478184180.206065,460059389.518992,384708021.62321657,2,bear
2008-07-22,480852277.97438306,465278824.3274785,384708021.62321657,2,bear
2008-07-23,482635244.3238065,467797307.4112609,384708021.62321657,2,bear
2008-07-24,477871244.6848407,458088581.88329357,384708021.62321657,2,bear
2008-07-25,477747763.9423961,457979077.5965704,384708021.62321657,2,bear
2008-07-28,475892907.0264124,451263469.23903686,384708021.62321657,2,bear
2008-07-29,480943884.43455553,460898960.8874868,384708021.62321657,2,bear
2008-07-30,484861936.2651839,469111127.83023727,384708021.62321657,2,bear
2008-07-31,481985559.28188497,462906500.973795,384708021.62321657,2,bear
2008-08-01,480572846.17915285,460461097.75506204,383883346.03312993,2,bear
2008-08-04,479125826.09109855,456190738.6017935,383883346.03312993,2,bear
2008-08-05,485240788.77810794,468490603.53880584,383883346.03312993,2,bear
2008-08-06,486289994.5328852,470571146.48292947,383883346.03312993,2,bear
2008-08-07,482187951.91101515,463563411.18328315,383883346.03312993,2,bear
2008-08-08,488581459.8733996,472176862.8223167,383883346.03312993,2,bear
2008-08-11,490830757.71132785,477067823.27425057,383883346.03312993,2,bear
2008-08-12,488356867.09344256,472103859.9645012,383883346.03312993,2,bear
2008-08-13,487125795.2445062,469257210.55310214,383883346.03312993,2,bear
2008-08-14,488715479.1594829,472797541.128216,383883346.03312993,2,bear
2008-08-15,489884942.8330678,475096630.6023822,383883346.03312993,2,bear
2008-08-18,487052813.7820969,468600184.832763,383883346.03312993,2,bear
2008-08-19,484423774.3139506,463490331.3182337,383883346.03312993,2,bear
2008-08-20,485251102.1303412,465643877.1201728,383883346.03312993,2,bear
2008-08-21,485562709.9214771,466446562.02358997,383883346.03312993,2,bear
2008-08-22,488637816.8677939,473198864.3281161,383883346.03312993,2,bear
2008-08-25,483833538.902583,463599835.6049569,383883346.03312993,2,bear
2008-08-26,484230045.2877414,464950349.9709259,383883346.03312993,2,bear
2008-08-27,486448351.5933943,469476142.11931455,383883346.03312993,2,bear
2008-08-28,489133003.9755971,475169594.95658064,383883346.03312993,2,bear
2008-08-29,486100412.5694273,470060049.47098726,383883346.03312993,2,bear
2008-09-02,484794220.1282829,467140281.6909218,383054358.53326374,2,crisis
2008-09-03,484565861.24326515,466738650.4620858,383054358.53326374,2,crisis
2008-09-04,478389348.9320384,452686986.46282136,383054358.53326374,2,crisis
2008-09-05,479958197.7690431,454110349.67213786,383054358.53326374,2,crisis
2008-09-08,484948752.2391484,463490331.3182337,383054358.53326374,2,crisis
2008-09-09,478876662.3057832,449730640.24661416,383054358.53326374,2,crisis
2008-09-10,479515194.7309096,451555403.6630647,383054358.53326374,2,crisis
2008-09-11,483002698.7233211,458088581.88329357,383054358.53326374,2,crisis
2008-09-12,483555750.5941117,460205433.73823994,383054358.53326374,2,crisis
2008-09-15,474220360.4203051,438306578.5816854,383054358.53326374,2,crisis
2008-09-16,478011573.7842734,445642595.71979934,383054358.53326374,2,crisis
2008-09-17,467946622.9343451,425605274.93392205,383054358.53326374,2,crisis
2008-09-18,474390747.2776522,438233652.7311039,383054358.53326374,2,crisis
2008-09-19,483290250.7310275,455637672.6473308,383054358.53326374,2,crisis
2008-09-22,476564678.45602417,445322130.1155809,383054358.53326374,2,crisis
2008-09-23,471948537.57680565,435190403.8513474,383054358.53326374,2,crisis
2008-09-24,472319623.0658014,436585466.9021753,383054358.53326374,2,crisis
2008-09-25,476143760.5976534,443413159.28877044,383054358.53326374,2,crisis
2008-09-26,476288694.0007252,443633592.4960455,383054358.53326374,2,crisis
2008-09-29,460107416.0396886,408869716.31228065,383054358.53326374,2,crisis
2008-09-30,467718562.62176365,425792749.0450525,383054358.53326374,2,crisis
2008-10-01,467590467.80693954,426049837.6957033,382227506.7449258,2,crisis
2008-10-02,459306239.3005278,410594986.3824258,382227506.7449258,2,crisis
2008-10-03,455740561.37081975,405052005.6803616,321842583.77799547,3,crisis
2008-10-06,444294702.9464018,384421305.65303177,321842583.77799547,3,crisis
2008-10-07,434125235.01996887,367204528.8262334,321842583.77799547,3,crisis
2008-10-08,430777005.60864615,357953765.3187603,321842583.77799547,3,crisis
2008-10-09,412970611.28785616,332954406.4039832,321842583.77799547,3,crisis
2008-10-10,409338117.87678266,324878542.2653819,321842583.77799547,3,crisis
2008-10-13,432381196.9669113,372050055.0101176,321842583.77799547,3,crisis
2008-10-14,428918033.3553424,366543845.2622801,321842583.77799547,3,crisis
2008-10-15,408993920.1968486,330458293.9216727,321842583.77799547,3,crisis
2008-10-16,418672469.1161796,344224338.0900959,321842583.77799547,3,crisis
2008-10-17,419488143.1807255,342168783.99339956,321842583.77799547,3,crisis
2008-10-20,431111980.59321845,362726057.62312704,321842583.77799547,3,crisis
2008-10-21,425063435.30579156,351896761.3298626,321842583.77799547,3,crisis
2008-10-22,414940370.18431723,332734435.240112,321842583.77799547,3,crisis
2008-10-23,417029483.27376854,336588878.3226408,321842583.77799547,3,crisis
2008-10-24,407166141.4862063,319518896.53562164,321842583.77799547,3,crisis
2008-10-27,401529752.75994235,308175596.20733213,321842583.77799547,3,crisis
2008-10-28,423840172.2873033,344187682.6467202,321842583.77799547,3,crisis
2008-10-29,422766972.45464826,341691531.6607927,321842583.77799547,3,crisis
2008-10-30,429258499.09983385,353511949.55902964,321842583.77799547,3,crisis
2008-10-31,432561410.39736974,355457537.32559884,321842583.77799547,3,crisis
2008-11-03,433026670.718191,356485237.366713,321034479.7830831,3,crisis
2008-11-04,439856076.0350522,368599437.8625934,321034479.7830831,3,crisis
2008-11-05,429851561.1600437,353108162.1276421,321034479.7830831,3,crisis
2008-11-06,418648654.19156665,333542087.1101211,321034479.7830831,3,crisis
2008-11-07,424937065.5251317,344554737.627498,321034479.7830831,3,crisis
2008-11-10,422517023.2233224,340039495.47016495,321034479.7830831,3,crisis
2008-11-11,416673457.863788,329540598.71430266,321034479.7830831,3,crisis
2008-11-12,409139093.4069504,315040348.3252813,321034479.7830831,3,crisis
2008-11-13,421400196.1135416,334679907.49583024,321034479.7830831,3,crisis
2008-11-14,411161908.8918279,317977173.20767397,321034479.7830831,3,crisis
2008-11-17,408569716.61749786,313755694.39617586,321034479.7830831,3,crisis
2008-11-18,412979024.4325406,319665961.10071987,321034479.7830831,3,crisis
2008-11-19,402214736.7440257,299181921.35050976,321034479.7830831,3,crisis
2008-11-20,390219308.05134803,276972861.803665,235313930.49503067,4,crisis
2008-11-21,405844577.01141775,291913458.808407,235313930.49503067,4,crisis
2008-11-24,418319799.38427246,312140409.9079664,176094811.2396546,5,crisis
2008-11-25,417445810.4064175,314452994.8998879,2661467.4870633967,8,crisis
2008-11-26,430850010.3545146,326603889.342761,0.0,9,crisis
2008-11-28,434343987.08527744,330715382.57232344,0.0,9,crisis
2008-12-01,398276640.6830259,301421214.7074884,-772699.3734001964,9,crisis
2008-12-02,410216344.07973564,313021372.66472673,-772699.3734001964,9,crisis
2008-12-03,425310138.5549331,320546827.5984378,-772699.3734001964,9,crisis
2008-12-04,414099185.6081134,313131531.5129388,-772699.3734001964,9,crisis
2008-12-05,432005995.086461,322786294.2216929,-772699.3734001964,9,crisis
2008-12-08,443914775.0977291,334055994.88610363,-772699.3734001964,9,crisis
2008-12-09,435952033.2099061,328549438.6057132,-772699.3734001964,9,crisis
2008-12-10,437996763.6975379,330788693.45907485,-772699.3734001964,9,crisis
2008-12-11,428249783.616089,322822776.39879215,-772699.3734001964,9,crisis
2008-12-12,435859769.4530179,326677200.2295124,-772699.3734001964,9,crisis
2008-12-15,426894059.8098296,322125225.6215697,-772699.3734001964,9,crisis
2008-12-16,449017528.91015303,337286332.8408207,-772699.3734001964,9,crisis
2008-12-17,447604204.62509024,334019146.924643,-772699.3734001964,9,crisis
2008-12-18,437216165.0607706,327778634.69716483,-772699.3734001964,9,crisis
2008-12-19,438168462.49622935,326368670.7465613,-772699.3734001964,9,crisis
2008-12-22,430261256.1009406,322186715.89790475,-772699.3734001964,9,crisis
2008-12-23,426059348.2169893,318856037.51730835,-772699.3734001964,9,crisis
2008-12-24,428367951.2443305,320706290.32820714,-772699.3734001964,9,crisis
2008-12-26,428748694.34109086,322556870.41985035,-772699.3734001964,9,crisis
2008-12-29,425636385.9912929,321631705.510784,-772699.3734001964,9,crisis
2008-12-30,440234779.86338955,329255209.9051633,-772699.3734001964,9,crisis
2008-12-31,445308823.44267523,333954999.8987355,-772699.3734001964,9,crisis
2009-01-02,455760601.23214406,344021115.9996159,-7005712.7830510745,9,crisis
2009-01-05,454980551.5967605,343614132.7680181,-7005712.7830510745,9,crisis
2009-01-06,461643825.9603196,345908563.3045283,-7005712.7830510745,9,bear
2009-01-07,449040693.9253956,335546315.885368,-7005712.7830510745,9,bear
2009-01-08,450783449.70721793,336915735.52727973,-7005712.7830510745,9,bear
2009-01-09,442890425.1435127,329699310.6235407,-7005712.7830510745,9,bear
2009-01-12,436505430.49877125,321779694.16269,-7005712.7830510745,9,bear
2009-01-13,434868229.4135871,322371802.7847818,-7005712.7830510745,9,bear
2009-01-14,420933068.8359709,312231894.5019376,-7005712.7830510745,9,bear
2009-01-15,424043528.3751814,312342861.9261065,-7005712.7830510745,9,bear
2009-01-16,430234630.67837226,314785165.60367167,-7005712.7830510745,9,bear
2009-01-20,411062881.79840344,298168929.69108623,-7005712.7830510745,9,bear
2009-01-21,420770231.80167186,311047542.4950945,-7005712.7830510745,9,bear
2009-01-22,417355415.15060437,306236457.796609,-7005712.7830510745,9,bear
2009-01-23,414988144.4731857,307568875.46259207,-7005712.7830510745,9,bear
2009-01-26,414484645.1210231,309678276.8676507,-7005712.7830510745,9,bear
2009-01-27,421041768.8930678,312823733.59871054,-7005712.7830510745,9,bear
2009-01-28,432323872.76499134,323408166.139719,-7005712.7830510745,9,bear
2009-01-29,419754400.77763724,312897910.8168442,0.0,9,bear
2009-01-30,416553804.5885817,306532608.3666974,0.0,9,bear
2009-02-02,418565803.5497682,305607481.961248,-824493.0739156066,9,bear
2009-02-03,429638106.96633005,309900288.7232224,-824493.0739156066,9,bear
2009-02-04,428813829.9373179,308383092.19929814,-824493.0739156066,9,bear
2009-02-05,440796583.1615875,312971741.502425,-824493.0739156066,9,bear
2009-02-06,452332689.92508066,321890642.33505034,0.0,9,bear
2009-02-09,453120617.97979873,322334839.3124702,0.0,9,bear
2009-02-10,431577996.686108,307568875.46259207,0.0,9,bear
2009-02-11,433598769.93225145,309382126.2975623,0.0,9,bear
2009-02-12,438553469.0053147,309604292.16760194,0.0,9,bear
2009-02-13,436963500.0883304,306273575.28338856,0.0,9,bear
2009-02-17,417378624.56200856,293172969.87561715,0.0,9,bear
2009-02-18,415291880.1348184,292469739.8148885,0.0,9,bear
2009-02-19,408726161.96071494,289324109.81755215,0.0,9,bear
2009-02-20,404466245.6406684,286511690.1216583,0.0,9,bear
2009-02-23,388284137.57561994,276260679.6519858,0.0,10,bear
2009-02-24,404045290.4419505,286733586.46637905,0.0,11,bear
2009-02-25,399884022.40309405,284476273.4166485,0.0,10,bear
2009-02-26,388729626.32908285,279850275.6050401,0.0,10,bear
2009-02-27,381135072.9300649,273595844.3200196,0.0,11,bear
2009-03-02,355775053.24375606,261272434.4212171,-699126.5427803819,11,bear
2009-03-03,359221185.24006504,259311156.43072397,-699126.5427803819,11,bear
2009-03-04,373240264.856279,265454427.7734906,-699126.5427803819,11,bear
2009-03-05,358570276.82608175,254611231.67449227,-699126.5427803819,11,bear
2009-03-06,357667305.4411978,255055197.6302102,-699126.5427803819,11,bear
2009-03-09,355061553.2529775,252057671.7956308,-699126.5427803819,11,bear
2009-03-10,383487913.71079266,267082687.98062623,-699126.5427803819,11,bear
2009-03-11,387786434.5099917,268822127.38182414,-699126.5427803819,11,bear
2009-03-12,401809994.48991823,279406271.14570516,-699126.5427803819,11,bear
2009-03-13,402638478.74846244,281589657.2508125,-699126.5427803819,11,bear
2009-03-16,396682116.0596321,280738534.79722035,-699126.5427803819,11,bear
2009-03-17,406381646.6362876,289324109.81755215,-699126.5427803819,11,bear
2009-03-18,417777964.68072206,295800418.1954849,-699126.5427803819,11,bear
2009-03-19,415525851.81564206,292136779.7869564,-699126.5427803819,11,bear
2009-03-20,406176705.78931326,285915846.64871836,-699126.5427803819,11,bear
2009-03-23,443961408.00636834,306453079.1458019,-699126.5427803819,11,bear
2009-03-24,435761370.6424041,300414961.1810384,-699126.5427803819,11,bear
2009-03-25,444460832.58077765,303583173.5497401,-699126.5427803819,11,bear
2009-03-26,463059317.230034,309770185.0014089,-699126.5427803819,11,bear
2009-03-27,451528334.67646205,304179325.051616,-699126.5427803819,11,bear
2009-03-30,432344555.05261075,293668626.9371458,-699126.5427803819,11,bear
2009-03-31,440233777.59302175,296389504.2836429,-699126.5427803819,11,bear
2009-04-01,443557552.8697554,302129296.223958,-2938581.577419328,11,bear
2009-04-02,461197074.2936159,310963027.0557986,-2938581.577419328,11,bear
2009-04-03,466150701.1287869,314056465.40030324,-2938581.577419328,11,bear
2009-04-06,460441941.0614614,311596584.82158154,-2938581.577419328,11,bear
2009-04-07,448132656.6837923,304328468.81203175,-2938581.577419328,11,bear
2009-04-08,455565486.5641878,307608495.68447614,-2938581.577419328,11,bear
2009-04-09,477622407.7021755,319833740.61175936,-2938581.577419328,11,bear
2009-04-13,476381399.2520913,319908264.36244595,-2938581.577419328,11,bear
2009-04-14,466796300.5482104,314392062.9259992,-2938581.577419328,11,bear
2009-04-15,470328260.4959266,317746421.03104526,-2938581.577419328,11,bear
2009-04-16,478304724.797593,322405570.45688313,-2938581.577419328,11,bear
2009-04-17,483254055.7517023,324567587.0545603,-2938581.577419328,11,bear
2009-04-20,459071066.97106266,310963027.0557986,-2938581.577419328,11,bear
2009-04-21,469743269.9109556,317038204.75191617,-2938581.577419328,11,bear
2009-04-22,471721718.9594775,315100221.4497028,-2938581.577419328,11,bear
2009-04-23,477201451.2367476,318193717.5496329,-2938581.577419328,11,bear
2009-04-24,491884830.0802084,323001837.4696101,-2938581.577419328,11,bear
2009-04-27,487059557.964203,319945709.12996995,-2938581.577419328,11,bear
2009-04-28,481869267.63586545,318939205.3300095,-2938581.577419328,11,bear
2009-04-29,494817658.97954905,325722849.5787666,-2938581.577419328,11,bear
2009-04-30,508377799.07910556,325834702.58612627,-2938581.577419328,11,bear
2009-05-01,511444442.6623765,327586270.6266764,-3997039.9369399343,11,bear
2009-05-04,529941863.0345761,338730757.5286315,-3997039.9369399343,11,bear
2009-05-05,522349226.3067788,337575379.49357426,-3997039.9369399343,11,bear
2009-05-06,532166917.0732833,343427120.70029145,-3997039.9369399343,11,bear
2009-05-07,521067944.5571933,338656407.04422134,-3997039.9369399343,11,bear
2009-05-08,530858972.63666975,346558003.8123201,-3997039.9369399343,11,bear
2009-05-11,523556649.43055516,340072493.0699265,-3997039.9369399343,11,bear
2009-05-12,522295839.3914417,339066239.54347646,-3997039.9369399343,11,bear
2009-05-13,496997205.20485806,330530950.24693525,-3997039.9369399343,11,bear
2009-05-14,500905043.42564464,333363738.35621744,-3997039.9369399343,11,bear
2009-05-15,496074247.8024893,330642649.239827,-3997039.9369399343,11,bear
2009-05-18,515463557.19092095,340035414.0867639,-3997039.9369399343,11,bear
2009-05-19,517933048.356699,339625427.5730408,-3997039.9369399343,11,bear
2009-05-20,521346452.84309745,337351750.48608893,-3997039.9369399343,11,bear
2009-05-21,508864469.10210204,332506378.3166727,-3997039.9369399343,11,bear
2009-05-22,509162549.9789119,331798027.27488416,-3997039.9369399343,11,bear
2009-05-26,522411610.6966672,340296237.5882628,-3997039.9369399343,11,bear
2009-05-27,513828629.24088866,334220828.8704433,-3997039.9369399343,11,bear
2009-05-28,521923219.98471296,338879920.5408557,-3997039.9369399343,11,bear
2009-05-29,531985458.17485595,344880824.7597971,-3997039.9369399343,11,bear
2009-06-01,549123320.1458099,353229679.5428666,-5131796.331844395,11,bear
2009-06-02,553193545.7939522,353528005.567315,-5131796.331844395,11,bear
2009-06-03,544005893.844363,349055271.40314037,-5131796.331844395,11,bear
2009-06-04,551892005.7319782,352335202.01654226,-5131796.331844395,11,bear
2009-06-05,555096480.9762989,352409668.0118034,-5131796.331844395,11,bear
2009-06-08,551889622.5561392,350956271.98123366,-5131796.331844395,11,bear
2009-06-09,561309885.8690137,352745304.0411163,-5131796.331844395,11,bear
2009-06-10,558532567.241932,351850595.49309003,-5131796.331844395,11,bear
2009-06-11,561079301.6621697,353416075.5527214,-5131796.331844395,11,bear
2009-06-12,557677203.9390115,354385096.0815408,-5131796.331844395,11,bear
2009-06-15,538790419.8247441,346259870.30595666,-5131796.331844395,11,bear
2009-06-16,530586295.81416607,341563507.1342967,-5131796.331844395,11,bear
2009-06-17,527719471.57249415,341228063.6230687,-5131796.331844395,11,bear
2009-06-18,532523005.0736169,343725292.7102719,-5131796.331844395,11,bear
2009-06-19,536411642.063645,344992177.22013587,-5131796.331844395,11,bear
2009-06-22,506875710.9370876,334647063.9105367,-5131796.331844395,11,bear
2009-06-23,510247160.23425937,334909389.05309826,-5131796.331844395,11,bear
2009-06-24,515154605.5549707,337795620.18276435,-5131796.331844395,11,bear
2009-06-25,523813307.7552591,345142071.8010829,-5131796.331844395,11,bear
2009-06-26,523978006.436521,344242588.8045497,-5131796.331844395,11,bear
2009-06-29,523353779.791131,347466304.1371443,-5131796.331844395,11,bear
2009-06-30,520388786.9449334,344654962.5425263,-5131796.331844395,11,bear
2009-07-01,508809925.5207621,346079326.84588456,-20207032.51556985,11,bear
2009-07-02,495198454.1435668,336633658.0292016,-20207032.51556985,11,bear
2009-07-06,489882403.2356236,336596078.49901813,-20207032.51556985,11,bear
2009-07-07,474436356.12379444,330074181.83856773,-20207032.51556985,11,bear
2009-07-08,474572252.0901952,329849166.7008707,-20207032.51556985,11,bear
2009-07-09,477245168.86895907,330486440.0656933,-20207032.51556985,11,bear
2009-07-10,474663406.0459828,329699310.6235407,-20207032.51556985,11,bear
2009-07-13,488737832.14057857,337720615.1368654,-20207032.51556985,11,bear
2009-07-14,489336987.317575,339632165.7060143,-20207032.51556985,11,normal
2009-07-15,507964806.87247056,349565251.8101898,-20207032.51556985,11,normal
2009-07-16,514098915.6416303,349002983.4912662,-20207032.51556985,11,normal
2009-07-17,513941986.0832932,352826200.140415,-20207032.51556985,11,normal
2009-07-20,523814441.930421,356574488.7508988,5.659799424266695e-73,14,normal
2009-07-21,528343524.52525914,358223829.6883371,5.659799424266695e-73,14,normal
2009-07-22,525529529.72835374,358148863.1460551,5.659799424266695e-73,14,normal
2009-07-23,543088524.2147224,366057621.58691424,5.659799424266695e-73,14,normal
2009-07-24,545076649.9858207,367556952.43255454,9.546676135936265e-153,14,normal
2009-07-27,546354592.8772559,368643948.0438353,9.546676135936265e-153,14,normal
2009-07-28,543125957.7331939,366919640.564115,9.546676135936265e-153,14,normal
2009-07-29,538422581.6143367,366020157.5675818,9.546676135936265e-153,14,normal
2009-07-30,545874296.0335976,369843489.7275815,5.659799424266695e-73,15,normal
2009-07-31,541780265.227257,370368294.0271726,5.659799424266695e-73,15,normal
2009-08-03,552190696.6553218,376477893.95688045,-1117416.6362620192,15,normal
2009-08-04,548684569.8428543,377452381.99931264,-1117416.6362620192,15,normal
2009-08-05,544710456.630628,376365424.8916489,-1117416.6362620192,15,normal
2009-08-06,539608718.0381886,374416371.7995505,-1117416.6362620192,15,normal
2009-08-07,550197641.9715059,379326507.05274606,-1117416.6362620192,15,normal
2009-08-10,546396105.0477234,378539570.1286783,-1117416.6362620192,15,normal
2009-08-11,538555383.456697,373816562.4540604,-1117416.6362620192,15,normal
2009-08-12,548818989.0075531,377827214.71072274,-1117416.6362620192,15,normal
2009-08-13,553450253.2353535,380713445.84038883,-1117416.6362620192,15,normal
2009-08-14,545573007.658393,377789789.1950072,-1117416.6362620192,15,normal
2009-08-17,527917019.0381007,368493976.45565426,-1117416.6362620192,15,normal
2009-08-18,533146436.56861717,371417594.5974189,-1117416.6362620192,15,normal
2009-08-19,536344479.3866751,374678619.93487805,0.0,16,normal
2009-08-20,541052804.2246652,378539570.1286783,0.0,16,normal
2009-08-21,547484870.5298846,385961103.8001299,0.0,16,normal
2009-08-24,549377987.0089005,385923524.2699464,0.0,16,normal
2009-08-25,551783480.7235899,386673189.69276655,0.0,16,normal
2009-08-26,552025094.3228208,386710692.21571606,0.0,16,normal
