date,portfolio_value,spy_value,cash,n_positions,regime
2008-04-18,1005484.4191555094,1039945.5401004802,799700.0,2,crisis
2008-04-21,1003276.4290841141,1040471.1895984777,799700.0,2,crisis
2008-04-22,1000122.8518759899,1035890.5865585962,799700.0,2,crisis
2008-04-23,1002910.1350060368,1034238.4770336872,799700.0,2,crisis
2008-04-24,1004225.3557958525,1038744.1579018608,799700.0,2,crisis
2008-04-25,1003125.3360845592,1048356.3301671218,799700.0,2,crisis
2008-04-28,1002160.7604610014,1048581.813259871,799700.0,2,crisis
2008-04-29,1004629.9344639747,1044451.380208126,799700.0,2,crisis
2008-04-30,1005969.0273714922,1038293.2713360989,799700.0,2,crisis
2008-05-01,1010137.0504497251,1059771.7302164861,799700.0,2,crisis
2008-05-02,1010134.7318105226,1062699.9848722501,799700.0,2,normal
2008-05-05,1007933.742428075,1057593.4138554265,799700.0,2,normal
2008-05-06,1010756.7890684883,1066755.495752287,799700.0,2,normal
2008-05-07,1007138.2272416381,1047755.519638208,799700.0,2,normal
2008-05-08,1008542.4877288586,1045052.2703567761,799700.0,2,normal
2008-05-09,1006988.3964195028,1043099.9944266186,799700.0,2,normal
2008-05-12,1008056.4207962618,1054814.5258246614,799700.0,2,normal
2008-05-13,1007785.1099247917,1054965.1663654388,799700.0,2,normal
2008-05-14,1011905.5699578691,1057142.7661488731,799700.0,2,normal
2008-05-15,1014330.6347295938,1070359.8015876175,799700.0,2,normal
2008-05-16,1015424.4887959327,1071336.1784119047,799700.0,2,normal
2008-05-19,1017007.0929179422,1074264.990405822,799700.0,2,normal
2008-05-20,1015170.2445477672,1065553.6358352508,799700.0,2,normal
2008-05-21,1013731.9303021942,1047530.3550244035,799700.0,2,normal
2008-05-22,1014399.0275226563,1047680.5974665,799700.0,2,normal
2008-05-23,1010780.4947089101,1033636.949927148,799700.0,2,normal
2008-05-27,1012428.6617878259,1041297.0055017238,799700.0,2,normal
2008-05-28,1012024.3629319991,1046103.2508738267,799700.0,2,normal
2008-05-29,1014029.2705641435,1051360.3828116914,799700.0,2,normal
2008-05-30,1012512.9991170699,1053988.8691608876,799700.0,2,normal
2008-06-02,1010205.6583336252,1043099.9944266186,799700.0,2,normal
2008-06-03,1010020.1859619053,1037016.6484868269,799700.0,2,normal
2008-06-04,1009872.8273994571,1036491.1582283017,799700.0,2,normal
2008-06-05,1010521.7700263665,1057217.767940317,799700.0,2,normal
2008-06-06,1004148.7445016835,1023499.2077836255,799700.0,2,normal
2008-06-09,1006518.4883515405,1025977.4516907252,799700.0,2,normal
2008-06-10,1006213.6557326016,1020871.11953311,799700.0,2,normal
2008-06-11,1001490.16777073,1005851.5728878875,799700.0,2,normal
2008-06-12,1002789.6102293874,1009681.361815967,799700.0,2,normal
2008-06-13,1006597.6011351175,1022447.8291678942,799700.0,2,normal
2008-06-16,1003346.2871093181,1023048.6396968081,799700.0,2,normal
2008-06-17,1002816.6660766292,1018092.1518826088,799700.0,2,normal
2008-06-18,1000422.958285434,1008179.6539726268,799700.0,2,normal
2008-06-19,1000393.9131825552,1009455.958342954,799700.0,2,normal
2008-06-20,996853.985369803,993071.1720821358,799700.0,2,normal
2008-06-23,995581.8050197916,992090.0180736801,799700.0,2,normal
2008-06-24,995214.8001563952,990127.3119580882,799700.0,2,normal
2008-06-25,996483.1256863854,994807.2804286727,799700.0,2,normal
2008-06-26,992987.5481431748,967787.6063918725,799700.0,2,normal
2008-06-27,991007.10026209,962504.518420026,799700.0,2,normal
2008-06-30,990610.482401071,965901.0963637667,799700.0,2,normal
2008-07-01,990496.5659837814,968919.799039786,799700.0,2,normal
2008-07-02,990628.0601868313,952315.4215466931,799700.0,2,normal
2008-07-03,991243.0413732978,953297.1328933017,799700.0,2,normal
2008-07-07,990513.3683782907,943560.5946001896,799700.0,2,crisis
2008-07-08,992621.1568821694,960315.5330143237,799700.0,2,crisis
2008-07-09,990579.5613353273,941824.8047325972,799700.0,2,crisis
2008-07-10,989379.1052215804,945674.2597355032,799700.0,2,crisis
2008-07-11,987708.6899214379,934655.0474931727,799700.0,2,crisis
2008-07-14,988868.6061753018,926202.0589663766,799700.0,2,crisis
2008-07-15,989901.8069362692,913145.2980564823,799700.0,2,crisis
2008-07-16,995634.9096157607,935560.6423720312,799700.0,2,crisis
2008-07-17,996934.8979752667,944919.1461579497,799700.0,2,crisis
2008-07-18,995757.4886851121,950806.2294481556,799700.0,2,crisis
2008-07-21,993536.4284218304,951334.1879185013,799700.0,2,crisis
2008-07-22,995339.1804090104,962127.2004904576,799700.0,2,crisis
2008-07-23,997835.046450926,967335.0478116516,799700.0,2,crisis
2008-07-24,995129.6969852314,947258.8517241655,799700.0,2,crisis
2008-07-25,994907.467769496,947032.4131945827,799700.0,2,crisis
2008-07-28,998087.8251886731,933145.5369156908,799700.0,2,crisis
2008-07-29,1001800.0515184919,953070.2962650382,799700.0,2,crisis
2008-07-30,1003892.8388111251,970051.8324482273,799700.0,2,crisis
2008-07-31,1002679.5925023796,957221.5896876518,799700.0,2,crisis
2008-08-01,1002978.3655383296,952164.8606256519,799700.0,2,crisis
2008-08-04,1003742.3052414362,943334.3949298152,799700.0,2,crisis
2008-08-05,1007217.8847187315,968768.6807805919,799700.0,2,crisis
2008-08-06,1007787.415625451,973070.9332229274,799700.0,2,crisis
2008-08-07,1003968.4958487939,958579.9820059397,799700.0,2,crisis
2008-08-08,1012696.0471853674,976391.3150791819,799700.0,2,crisis
2008-08-11,1013518.9448327463,986505.0916821262,799700.0,2,crisis
2008-08-12,1012073.8419476199,976240.3560594601,799700.0,2,crisis
2008-08-13,1011929.0049409106,970353.9097271432,799700.0,2,crisis
2008-08-14,1012312.0246690309,977674.7852257618,799700.0,2,crisis
2008-08-15,1013169.2453653814,982428.959290429,799700.0,2,crisis
2008-08-18,1012345.5426277049,968995.278549647,799700.0,2,crisis
2008-08-19,1010707.7331523136,958428.8637467456,799700.0,2,crisis
2008-08-20,1010695.8386204696,962882.0752088028,799700.0,2,crisis
2008-08-21,1010592.189793257,964541.9078481174,799700.0,2,crisis
2008-08-22,1011582.3412125631,978504.6617355511,799700.0,2,crisis
2008-08-25,1008677.9246981516,958655.3022763283,799700.0,2,crisis
2008-08-26,1008188.0161728542,961447.9645214457,799700.0,2,crisis
2008-08-27,1009331.8519538892,970806.6275468364,799700.0,2,crisis
2008-08-28,1010467.7539901962,982579.8386904147,799700.0,2,crisis
2008-08-29,1007371.3264557784,972014.0608454024,799700.0,2,crisis
2008-09-02,1008485.7949870942,965976.4166341553,799700.0,2,crisis
2008-09-03,1008249.4252816417,965145.903166477,799700.0,2,crisis
2008-09-04,1006764.4933732685,936089.1581805298,799700.0,2,crisis
2008-09-05,1010116.6512720061,939032.4609664244,799700.0,2,crisis
2008-09-08,1013868.1588145342,958428.8637467456,799700.0,2,bear
2008-09-09,1012152.6573366344,929975.8752199495,799700.0,2,bear
2008-09-10,1011796.8009074114,933749.2137551056,799700.0,2,bear
2008-09-11,1014633.1932983585,947258.8517241655,799700.0,2,bear
2008-09-12,1013742.7782202761,951636.185577681,799700.0,2,bear
2008-09-15,1012017.8659459017,906352.6198874178,799700.0,2,bear
2008-09-16,1014645.221460087,921522.4089747367,799700.0,2,bear
2008-09-17,1008398.7702491243,880088.2186676434,799700.0,2,bear
2008-09-18,1012930.9568166576,906201.8201071682,799700.0,2,bear
2008-09-19,1019066.6946736926,942190.7370398975,799700.0,2,bear
2008-09-22,1010864.3032117821,920859.7339108419,799700.0,2,bear
2008-09-23,1008993.2249131136,899908.8354021196,799700.0,2,bear
2008-09-24,1008477.8274121912,902793.617681951,799700.0,2,bear
2008-09-25,1011772.0882743218,916912.2670127471,799700.0,2,bear
2008-09-26,1011882.4655014945,917368.0900021498,799700.0,2,bear
2008-09-29,1004894.2466891193,845481.579974044,799700.0,2,bear
2008-09-30,1007775.6954722279,880475.88716291,799700.0,2,bear
2008-10-01,1008934.7088090711,881007.5081411181,799700.0,2,bear
2008-10-02,1003125.2249986357,849049.1811110139,799700.0,2,bear
2008-10-03,999490.6410942444,837587.1238962715,699310.9840277489,3,bear
2008-10-06,989565.4076343253,794925.9138355216,699310.9840277489,3,bear
2008-10-07,979859.2859766134,759324.1876796421,699310.9840277489,3,bear
2008-10-08,979803.5953318839,740194.9887338073,699310.9840277489,3,bear
2008-10-09,956953.109431393,688500.0437908549,699310.9840277489,3,bear
2008-10-10,954958.3796403906,671800.3614736021,699310.9840277489,3,bear
2008-10-13,967455.3974295402,769344.012993941,699310.9840277489,3,bear
2008-10-14,964446.0781011553,757957.9926272124,699310.9840277489,3,bear
2008-10-15,948164.4208443228,683338.4555363584,699310.9840277489,3,bear
2008-10-16,959915.000842374,711804.5813196176,699310.9840277489,3,bear
2008-10-17,964882.4690096161,707554.0020860371,699310.9840277489,3,bear
2008-10-20,974770.940532168,750063.3773099676,699310.9840277489,3,bear
2008-10-21,969979.8778524213,727670.0080415934,699310.9840277489,3,bear
2008-10-22,961461.4268902235,688045.176238286,699310.9840277489,3,bear
2008-10-23,963786.5587072303,696015.5895443363,699310.9840277489,3,bear
2008-10-24,954596.0006376615,660717.4136324913,699310.9840277489,3,bear
2008-10-27,951179.981424206,637261.1606965135,699310.9840277489,3,bear
2008-10-28,974237.4370706914,711728.7833308121,699310.9840277489,3,bear
2008-10-29,972629.1423422041,706567.1154565794,699310.9840277489,3,bear
2008-10-30,978168.2363529754,731009.9763529385,699310.9840277489,3,bear
2008-10-31,984932.1382152739,735033.1616201025,699310.9840277489,3,bear
2008-11-03,986258.4578553357,737158.2919974204,699310.9840277489,3,bear
2008-11-04,992876.0597414341,762208.651480529,699310.9840277489,3,bear
2008-11-05,981669.9234858528,730175.0041800361,699310.9840277489,3,bear
2008-11-06,972347.5683927237,689715.2798235627,699310.9840277489,3,bear
2008-11-07,977728.9349872173,712487.7982754365,699310.9840277489,3,bear
2008-11-10,976204.3398912128,703150.9510577483,699310.9840277489,3,crisis
2008-11-11,971708.7110104159,681440.798745193,699310.9840277489,3,crisis
2008-11-12,965756.4801679393,651456.4440233445,699310.9840277489,3,crisis
2008-11-13,978541.8556706932,692068.1226462416,699310.9840277489,3,crisis
2008-11-14,968701.6241982256,657529.3597777018,699310.9840277489,3,crisis
2008-11-17,965692.8918274464,648799.971336895,699310.9840277489,3,crisis
2008-11-18,971530.888971252,661021.5212146788,699310.9840277489,3,crisis
2008-11-19,963483.4259500868,618663.5827288869,699310.9840277489,3,crisis
2008-11-20,953381.6725954551,572738.5606344101,532341.8450996972,4,crisis
2008-11-21,984355.0291518405,603633.4864686258,532341.8450996972,4,crisis
2008-11-24,996731.2454845749,645459.8039762096,411661.38039977115,5,crisis
2008-11-25,990254.3133097887,650241.884758394,51279.99680115096,8,crisis
2008-11-26,1018412.6242657892,675368.1218500442,0.0,9,crisis
2008-11-28,1023673.5458541806,683870.0765145664,0.0,9,crisis
2008-12-01,939575.064087163,623294.1073433283,0.0,9,crisis
2008-12-02,965463.0217873522,647281.5035390973,0.0,9,crisis
2008-12-03,1006860.79087516,662843.021728226,0.0,9,crisis
2008-12-04,975475.4044763887,647509.2956041944,0.0,9,crisis
2008-12-05,1024336.2569084428,667473.9046314801,0.0,9,crisis
2008-12-08,1048267.7975950654,690777.9644418259,0.0,9,crisis
2008-12-09,1029503.4223026438,679391.2274974721,0.0,9,crisis
2008-12-10,1033056.1471109815,684021.6724921773,0.0,9,crisis
2008-12-11,1011792.8884254425,667549.3443314729,0.0,9,crisis
2008-12-12,1033312.7192423309,675519.7178276551,0.0,9,crisis
2008-12-15,1011244.6973606597,666106.9133816891,0.0,9,crisis
2008-12-16,1066588.1594653372,697457.8214447798,0.0,9,crisis
2008-12-17,1065455.8710334878,690701.7683543398,0.0,9,crisis
2008-12-18,1038862.5761579046,677797.3199996816,0.0,9,crisis
2008-12-19,1043603.3889838593,674881.7248819638,0.0,9,crisis
2008-12-22,1022001.2341701252,666234.066100305,0.0,9,crisis
2008-12-23,1011706.6684049035,659346.7200649697,0.0,9,crisis
2008-12-24,1017358.71949534,663172.7668654507,0.0,9,crisis
2008-12-26,1016003.652089945,666999.4904336887,0.0,9,crisis
2008-12-29,1005521.792595445,665086.3874137121,0.0,9,crisis
2008-12-30,1044477.9580400551,680850.6572609219,0.0,9,crisis
2008-12-31,1056833.1886418632,690569.1218739301,0.0,9,crisis
2009-01-02,1089167.2054095967,711384.3483522696,0.0,9,crisis
2009-01-05,1086522.2569581699,710542.7677412678,0.0,9,crisis
2009-01-06,1107189.522657004,715287.3078178619,0.0,9,crisis
2009-01-07,1078682.3485625035,693859.7259488682,0.0,9,crisis
2009-01-08,1079705.8961003218,696691.4814844304,0.0,9,crisis
2009-01-09,1060415.4018707573,681768.9912975628,0.0,9,crisis
2009-01-12,1055266.4806503728,665392.405869567,0.0,9,bear
2009-01-13,1051169.2970407344,666616.798171931,0.0,9,bear
2009-01-14,1015321.8617410288,645648.9804692788,0.0,9,bear
2009-01-15,1025212.0271582252,645878.4445488348,0.0,9,bear
2009-01-16,1042750.1159515654,650928.7642220753,0.0,9,bear
2009-01-20,998578.7786958984,616568.8670907745,0.0,9,bear
2009-01-21,1016726.6430957051,643199.9171954745,0.0,9,bear
2009-01-22,1012708.9185994285,633251.311735153,0.0,9,bear
2009-01-23,1004578.4763129605,636006.5527042843,0.0,9,bear
2009-01-26,1001495.9694672415,640368.4801388568,0.0,9,bear
2009-01-27,1020805.472614114,646872.8154334897,0.0,9,bear
2009-01-28,1043660.2498499736,668759.8429898804,0.0,9,bear
2009-01-29,1015817.3827986699,647026.2028551637,0.0,11,bear
2009-01-30,1009369.805796703,633863.7069356752,0.0,11,bear
2009-02-02,1017124.8422995019,631950.6835354348,0.0,11,bear
2009-02-03,1044915.4276891835,640827.5675374413,0.0,11,bear
2009-02-04,1038448.2980820413,637690.231454573,0.0,11,bear
2009-02-05,1069057.885708254,647178.8736992126,0.0,11,bear
2009-02-06,1096216.1030029813,665621.8301392549,0.0,10,bear
2009-02-09,1096952.1346677598,666540.3632252363,0.0,11,bear
2009-02-10,1038689.2371474858,636006.5527042843,0.0,11,bear
2009-02-11,1044468.3247028348,639756.0849383345,0.0,11,bear
2009-02-12,1058794.158424137,640215.4908158635,0.0,11,bear
2009-02-13,1058364.3160144393,633328.0651607921,0.0,10,bear
2009-02-17,1007426.5810290221,606237.9674673758,0.0,10,bear
2009-02-18,1002034.9277838173,604783.7926065114,0.0,10,bear
2009-02-19,983298.6773074499,598279.0990230659,0.0,10,bear
2009-02-20,974125.6139699296,592463.4346361776,0.0,10,bear
2009-02-23,933125.6953321276,571265.874184893,0.0,10,bear
2009-02-24,973515.7610025891,592922.2831755535,0.0,11,bear
2009-02-25,963970.3568174876,588254.4965245986,0.0,11,bear
2009-02-26,931583.346726251,578688.6231359029,0.0,11,bear
2009-02-27,916752.2804288883,565755.3922466302,0.0,11,bear
2009-03-02,867681.6455688765,540272.4189272037,0.0,11,bear
2009-03-03,881739.4594522362,536216.7886175625,0.0,13,bear
2009-03-04,914290.181906668,548920.1573285987,0.0,13,bear
2009-03-05,880360.8941666188,526498.0453354778,0.0,13,bear
2009-03-06,883582.9997867219,527416.1007030423,0.0,13,bear
2009-03-09,877843.598364457,521217.6644346601,0.0,14,bear
2009-03-10,945751.4906862284,552287.1565403632,0.0,14,bear
2009-03-11,955876.1469521278,555884.0577402327,0.0,14,bear
2009-03-12,997308.6295748084,577770.4881486023,0.0,14,bear
2009-03-13,998179.488795761,582285.4049061682,0.0,14,bear
2009-03-16,968986.6378263902,580525.4106387892,0.0,14,bear
2009-03-17,1009271.0533397361,598279.0990230659,0.0,14,bear
2009-03-18,1049535.4262784568,611671.1386418466,0.0,14,bear
2009-03-19,1037171.0320926866,604095.280938239,0.0,14,bear
2009-03-20,1004392.5742582377,591231.3192194081,0.0,13,bear
2009-03-23,1097928.2771137918,633699.2523706777,0.0,13,bear
2009-03-24,1059586.9569120815,621213.3251590405,0.0,13,bear
2009-03-25,1077791.141847443,627764.7157177321,0.0,13,bear
2009-03-26,1119749.6863781277,640558.5324490234,0.0,13,bear
2009-03-27,1089388.6094866695,628997.4680923908,0.0,13,bear
2009-03-30,1042174.910829949,607262.9123307086,0.0,13,bear
2009-03-31,1055369.0245767906,612889.2807949234,0.0,13,bear
2009-04-01,1060252.2283648262,624758.3142909465,0.0,13,bear
2009-04-02,1106864.4454402963,643025.1518746468,0.0,13,bear
2009-04-03,1125678.8532740504,649421.9209057542,0.0,13,bear
2009-04-06,1104460.5528368854,644335.2548229656,0.0,13,bear
2009-04-07,1077876.2399671287,629305.8751403298,0.0,13,bear
2009-04-08,1099736.992091173,636088.4814127727,0.0,13,bear
2009-04-09,1145861.3622243789,661368.4642149096,0.0,13,bear
2009-04-13,1149177.2447514536,661522.5682142089,0.0,13,bear
2009-04-14,1121427.7995449968,650115.8865259521,0.0,13,bear
2009-04-15,1136063.169359267,657052.1986990136,0.0,13,bear
2009-04-16,1143865.524109369,666686.6246805259,0.0,13,bear
2009-04-17,1135858.318735417,671157.3524845339,0.0,13,bear
2009-04-20,1076130.9118919957,643025.1518746468,0.0,13,bear
2009-04-21,1104570.7521837475,655587.7130823189,0.0,13,bear
2009-04-22,1099869.9282458576,651580.2527130425,0.0,13,bear
2009-04-23,1106654.9610129078,657977.1411737542,0.0,13,bear
2009-04-24,1139686.431164442,667919.6159143929,0.0,13,bear
2009-04-27,1128070.2679692218,661599.9984076053,0.0,13,bear
2009-04-28,1121464.0924615178,659518.6986950325,0.0,13,bear
2009-04-29,1154168.333068887,673546.2630476843,0.0,13,bear
2009-04-30,1197227.9275554372,673777.5583811715,0.0,13,bear
2009-05-01,1183224.471030517,677399.5397979252,0.0,13,bear
2009-05-04,1221064.5566217052,700444.676226343,0.0,13,bear
2009-05-05,1206145.0714207168,698055.5268039842,0.0,13,bear
2009-05-06,1205955.0107100469,710156.0546828348,0.0,13,bear
2009-05-07,1158856.9318045657,700290.9305158564,0.0,13,bear
2009-05-08,1180161.1730044815,716630.2539073386,0.0,13,bear
2009-05-11,1183937.1374428682,703219.1851716203,0.0,13,bear
2009-05-12,1181326.925959145,701138.4029873325,0.0,13,bear
2009-05-13,1153796.665704028,683488.697978455,0.0,13,bear
2009-05-14,1181168.452922136,689346.4812057613,0.0,13,bear
2009-05-15,1170548.0259270435,683719.6748329976,0.0,13,bear
2009-05-18,1213890.6423459968,703142.5113657174,0.0,13,bear
2009-05-19,1213669.9113179902,702294.7204152966,0.0,13,bear
2009-05-20,1217100.0238038257,697593.095376482,0.0,13,bear
2009-05-21,1199442.9233429937,687573.5885411276,0.0,13,bear
2009-05-22,1193765.676223405,686108.8242553564,0.0,13,bear
2009-05-26,1220884.9957446684,703681.8554583311,0.0,13,bear
2009-05-27,1201018.668096349,691118.816532242,0.0,13,bear
2009-05-28,1228241.3972710448,700753.1230841501,0.0,13,bear
2009-05-29,1250890.9592891508,713162.0978208078,0.0,13,bear
2009-06-01,1274968.3725231187,730426.2840672947,0.0,13,bear
2009-06-02,1275966.224956677,731043.1777829089,0.0,13,bear
2009-06-03,1259443.3043874938,721794.2307539193,0.0,13,bear
2009-06-04,1276489.065631088,728576.6379770217,0.0,13,bear
2009-06-05,1268328.9777219095,728730.622546717,0.0,13,bear
2009-06-08,1254108.9080051468,725725.216366633,0.0,13,bear
2009-06-09,1272222.107917397,729424.6677866509,0.0,13,bear
2009-06-10,1268069.5165944078,727574.5439779613,0.0,13,bear
2009-06-11,1288251.3290237063,730811.7232099493,0.0,13,bear
2009-06-12,1287598.0948687529,732815.5131093896,0.0,13,bear
2009-06-15,1246277.4842679636,716013.758290405,0.0,13,bear
2009-06-16,1227067.5747348487,706302.3798339133,0.0,13,bear
2009-06-17,1216840.540187515,705608.73269266,0.0,13,bear
2009-06-18,1222813.08247272,710772.6299195045,0.0,13,bear
2009-06-19,1230732.6145916623,713392.3580977253,0.0,13,bear
2009-06-22,1159769.5691767498,692000.207011314,0.0,13,bear
2009-06-23,1173671.0736259827,692542.6562736372,0.0,13,bear
2009-06-24,1203447.0172896436,698510.9516947061,0.0,13,bear
2009-06-25,1211617.8643213683,713702.3177305191,0.0,13,bear
2009-06-26,1209992.2850669296,711842.321074548,0.0,13,bear
2009-06-29,1200313.3904656437,718508.4834828858,0.0,13,bear
2009-06-30,1186835.3291332796,712695.0484486095,0.0,13,bear
2009-07-01,1190017.5424198718,715640.4213476437,0.0,13,bear
2009-07-02,1159863.2726719659,696108.1872974674,0.0,13,bear
2009-07-06,1145429.52541159,696030.4784349945,0.0,13,bear
2009-07-07,1108221.9923312452,682544.1690486238,0.0,13,bear
2009-07-08,1102870.6463994298,682078.8713106206,0.0,13,bear
2009-07-09,1107811.4169569726,683396.6575634768,0.0,13,bear
2009-07-10,1099151.8250820162,681768.9912975628,0.0,13,bear
2009-07-13,1129857.2297284985,698355.852448705,0.0,13,bear
2009-07-14,1122880.2966355842,702308.6538691211,0.0,13,bear
2009-07-15,1163288.5373611457,722848.7941590962,0.0,13,bear
2009-07-16,1171710.6117575408,721686.1071522409,0.0,13,bear
2009-07-17,1163234.573249238,729591.9488522816,0.0,13,bear
2009-07-20,1183304.002537085,737342.8505457933,-7.105427357601002e-15,12,bull
2009-07-21,1191895.3445779695,740753.4415630947,-7.105427357601002e-15,12,bull
2009-07-22,1187153.474643752,740598.4219368297,-7.105427357601002e-15,12,bull
2009-07-23,1228377.5245841774,756952.5545992341,-7.105427357601002e-15,12,bull
2009-07-24,1243136.7930516452,760052.9471245332,-2.220446049250313e-16,12,bull
2009-07-27,1243106.7699342864,762300.6918955072,-2.220446049250313e-16,12,bull
2009-07-28,1237404.661868413,758735.0812519408,-2.220446049250313e-16,12,bull
2009-07-29,1231300.7070064691,756875.0845959696,-2.220446049250313e-16,12,bull
2009-07-30,1233781.4679234033,764781.1651552187,-2.220446049250313e-16,11,bull
2009-07-31,1217857.630512923,765866.3821588096,-2.220446049250313e-16,11,bull
2009-08-03,1237256.40380719,778500.123410591,-2.220446049250313e-16,11,bull
2009-08-04,1239657.9086300738,780515.2193125632,-2.220446049250313e-16,11,bull
2009-08-05,1248010.5537469725,778267.5541613256,-2.220446049250313e-16,11,bull
2009-08-06,1236051.08616837,774237.2031179089,-2.220446049250313e-16,11,bull
2009-08-07,1269242.775117571,784390.6303494511,-2.220446049250313e-16,11,bull
2009-08-10,1259519.703087418,782763.3621822178,-2.220446049250313e-16,11,bull
2009-08-11,1234136.5589982672,772996.8868683169,-2.220446049250313e-16,11,bull
2009-08-12,1258693.1128767678,781290.317443888,-2.220446049250313e-16,11,bull
2009-08-13,1263631.2762103041,787258.612864957,-2.220446049250313e-16,11,bull
2009-08-14,1247766.9663505876,781212.9270603597,-2.220446049250313e-16,11,bull
2009-08-17,1206525.5622025041,761990.573023241,-2.220446049250313e-16,11,bull
2009-08-18,1217710.6264868493,768036.1792081022,-2.220446049250313e-16,11,bull
2009-08-19,1223048.4416434325,774779.4931407598,-2.220446049250313e-16,11,bull
2009-08-20,1237253.664585251,782763.3621822178,-2.220446049250313e-16,11,bull
2009-08-21,1261455.53928539,798109.9867035041,-2.220446049250313e-16,11,bull
2009-08-24,1254828.934217043,798032.2778410313,-2.220446049250313e-16,11,bull
2009-08-25,1255884.1557619825,799582.4741036808,-2.220446049250313e-16,11,bull
2009-08-26,1263353.147606339,799660.0237266814,-2.220446049250313e-16,11,bull
2009-08-27,1263485.0616373261,801442.9484780688,-2.220446049250313e-16,11,bull
2009-08-28,1260193.7247158475,801287.6899925955,-2.220446049250313e-16,11,bull
2009-08-31,1251494.0114550604,794156.7871844074,-2.220446049250313e-16,11,bull
2009-09-01,1217413.3925238224,776639.8082756754,-2.220446049250313e-16,11,bull
2009-09-02,1221115.954169048,773694.6742358496,-2.220446049250313e-16,11,bull
2009-09-03,1234890.40220624,780127.789676505,-2.220446049250313e-16,11,bull
2009-09-04,1255754.6767312284,791056.3946591081,-2.220446049250313e-16,11,bull
2009-09-08,1284462.809934355,797877.1785950302,-2.220446049250313e-16,11,bull
2009-09-09,1304630.9273256469,804000.4936423642,-2.220446049250313e-16,11,bull
2009-09-10,1323361.643896191,812216.5338344069,-2.220446049250313e-16,11,bull
2009-09-11,1331009.855412802,812061.4345884058,-2.220446049250313e-16,11,bull
2009-09-14,1336292.6727148227,816014.2360088219,-2.220446049250313e-16,11,bull
2009-09-15,1351067.33991122,819424.9862655955,-2.220446049250313e-16,11,bull
2009-09-16,1360957.9051501954,831826.1582681115,-2.220446049250313e-16,11,bull
2009-09-17,1368592.802134444,830586.0012579919,-2.220446049250313e-16,11,bull
2009-09-18,1377161.3447374706,831115.5521230603,-2.220446049250313e-16,11,bull
2009-09-21,1377941.8332427817,829012.9541310701,-2.220446049250313e-16,11,bull
2009-09-22,1385326.169672768,833841.413409556,-2.220446049250313e-16,11,bull
2009-09-23,1365585.3409523154,826910.3561390798,-2.220446049250313e-16,11,bull
2009-09-24,1344752.2369837267,817798.5142957236,-2.220446049250313e-16,11,bull
2009-09-25,1336784.0949318255,813437.3432486445,-2.220446049250313e-16,11,bull
2009-09-28,1369126.6021674273,828000.5891860474,-2.220446049250313e-16,11,bull
2009-09-29,1366106.7007158312,825508.5710645955,-2.220446049250313e-16,11,bull
2009-09-30,1363517.7147708517,822315.3419269569,-2.220446049250313e-16,11,bull
2009-10-01,1309889.7822649674,801911.59024499,-2.220446049250313e-16,11,bull
