date,portfolio_value,spy_value,cash,n_positions,regime
2008-07-09,976951.1419698508,910921.4200472778,769416.0432464329,2,bear
2008-07-10,975551.924557446,914644.5657958663,769416.0432464329,2,bear
2008-07-11,973569.7391235046,903986.918627149,769416.0432464329,2,bear
2008-07-14,974714.5597832343,895811.2916169232,769416.0432464329,2,bear
2008-07-15,975842.8642409089,883182.9523233583,769416.0432464329,2,bear
2008-07-16,982361.0031957361,904862.7989064665,769416.0432464329,2,bear
2008-07-17,983900.4863818326,913914.2291887758,769416.0432464329,2,bear
2008-07-18,982706.343470404,919608.1440694458,769416.0432464329,2,bear
2008-07-21,980534.7479948938,920118.7790379841,769416.0432464329,2,bear
2008-07-22,982469.1608113053,930557.6486549571,769416.0432464329,2,bear
2008-07-23,985054.404531007,935594.6148225218,769416.0432464329,2,bear
2008-07-24,982119.3731050774,916177.163766587,769416.0432464329,2,bear
2008-07-25,981853.776345893,915958.1551931407,769416.0432464329,2,bear
2008-07-28,984625.0644359922,902526.9384780737,769416.0432464329,2,bear
2008-07-29,988614.3335985357,921797.9217749736,769416.0432464329,2,bear
2008-07-30,990724.9504436299,938222.2556604745,769416.0432464329,2,bear
2008-07-31,989409.8629745564,925813.00194759,769416.0432464329,2,bear
2008-08-01,987961.3569237598,920922.1955101241,767766.6920662597,2,bear
2008-08-04,988831.7688346036,912381.4772035871,767766.6920662597,2,bear
2008-08-05,992815.1578752853,936981.2070776117,767766.6920662597,2,bear
2008-08-06,993538.4531323779,941142.292965859,767766.6920662597,2,bear
2008-08-07,989208.6247923395,927126.8223665663,767766.6920662597,2,bear
2008-08-08,999035.7158149095,944353.7256446334,767766.6920662597,2,bear
2008-08-11,1000012.0946720918,954135.6465485011,767766.6920662597,2,bear
2008-08-12,998384.4103588066,944207.7199290025,767766.6920662597,2,bear
2008-08-13,998076.370077551,938514.4211062043,767766.6920662597,2,bear
2008-08-14,998654.8756939882,945595.0822564322,767766.6920662597,2,bear
2008-08-15,999487.6353070496,950193.2612047644,767766.6920662597,2,bear
2008-08-18,998709.1328299723,937200.3696655261,767766.6920662597,2,bear
2008-08-19,996758.8059555234,926980.6626364674,767766.6920662597,2,bear
2008-08-20,996645.1709409066,931287.7542403456,767766.6920662597,2,bear
2008-08-21,996613.6170401366,932893.1240471799,767766.6920662597,2,bear
2008-08-22,997860.9037884913,946397.7286562322,767766.6920662597,2,bear
2008-08-25,994645.348868667,927199.6712099138,767766.6920662597,2,bear
2008-08-26,994166.3509979034,929900.6999418519,767766.6920662597,2,bear
2008-08-27,995526.3158188947,938952.2842386292,767766.6920662597,2,bear
2008-08-28,996883.886643216,950339.1899131613,767766.6920662597,2,bear
2008-08-29,993587.9759367745,940120.0989419746,767766.6920662597,2,bear
2008-09-02,993127.0248397137,934280.5633818435,766108.7170665272,2,crisis
2008-09-03,992901.3368614358,933477.3009241716,766108.7170665272,2,crisis
2008-09-04,991048.5144896993,905373.9729256427,766108.7170665272,2,crisis
2008-09-05,994380.193000626,908220.6993442758,766108.7170665272,2,crisis
2008-09-08,998508.7323728494,926980.6626364674,766108.7170665272,2,crisis
2008-09-09,996614.6873571249,899461.2804932282,766108.7170665272,2,crisis
2008-09-10,996310.1108856119,903110.8073261294,766108.7170665272,2,crisis
2008-09-11,999224.2199000119,916177.163766587,766108.7170665272,2,crisis
2008-09-12,998245.2569960522,920410.8674764798,766108.7170665272,2,crisis
2008-09-15,996325.7632921027,876613.1571633707,766108.7170665272,2,crisis
2008-09-16,999181.7849878453,891285.1914395987,766108.7170665272,2,crisis
2008-09-17,992348.3765359208,851210.5498678441,766108.7170665272,2,crisis
2008-09-18,996990.953950702,876467.3054622079,766108.7170665272,2,crisis
2008-09-19,1003450.6055736506,911275.3452946617,766108.7170665272,2,crisis
2008-09-22,994786.0880326392,890644.2602311618,766108.7170665272,2,crisis
2008-09-23,992907.9201208886,870380.8077026948,766108.7170665272,2,crisis
2008-09-24,992284.7876831038,873170.9338043507,766108.7170665272,2,crisis
2008-09-25,995928.3229404837,886826.3185775409,766108.7170665272,2,crisis
2008-09-26,996117.523341023,887267.184992091,766108.7170665272,2,crisis
2008-09-29,988531.7650492542,817739.4326245614,766108.7170665272,2,crisis
2008-09-30,991338.2100124751,851585.4980901051,766108.7170665272,2,crisis
2008-10-01,990568.4424288605,852099.6753914066,764455.0134898514,2,crisis
2008-10-02,983560.8158251916,821189.9727648515,764455.0134898514,2,crisis
2008-10-03,979065.8636622501,810104.0113607232,643685.1675559907,3,crisis
2008-10-06,968420.6022839634,768842.6113060635,643685.1675559907,3,crisis
2008-10-07,957478.0782982514,734409.0576524668,643685.1675559907,3,crisis
2008-10-08,958651.6649371401,715907.5306375206,643685.1675559907,3,crisis
2008-10-09,932629.4957542091,665908.8128079664,643685.1675559907,3,crisis
2008-10-10,931289.0032354328,649757.0845307638,643685.1675559907,3,crisis
2008-10-13,945203.9165428807,744100.1100202352,643685.1675559907,3,crisis
2008-10-14,941001.6508347676,733087.6905245602,643685.1675559907,3,crisis
2008-10-15,922702.0087605981,660916.5878433455,643685.1675559907,3,crisis
2008-10-16,936609.1129338039,688448.6761801917,643685.1675559907,3,crisis
2008-10-17,942068.7652778855,684337.5679867992,643685.1675559907,3,crisis
2008-10-20,953405.1918132252,725452.1152462541,643685.1675559907,3,crisis
2008-10-21,947682.4359128213,703793.5226597252,643685.1675559907,3,crisis
2008-10-22,939488.6536275746,665468.870480224,643685.1675559907,3,crisis
2008-10-23,941313.1064823739,673177.7566452816,643685.1675559907,3,crisis
2008-10-24,931195.2762398587,639037.7930712433,643685.1675559907,3,crisis
2008-10-27,927531.7142566981,616351.1924146642,643685.1675559907,3,crisis
2008-10-28,953883.6640953838,688375.3652934403,643685.1675559907,3,crisis
2008-10-29,953634.532634437,683383.0633215854,643685.1675559907,3,crisis
2008-10-30,959512.3975874066,707023.8991180593,643685.1675559907,3,crisis
2008-10-31,967927.9848904337,710915.0746511976,643685.1675559907,3,crisis
2008-11-03,968108.5859050192,712970.474733426,642068.959566166,3,crisis
2008-11-04,974721.0029667157,737198.8757251868,642068.959566166,3,crisis
2008-11-05,962027.6543632892,706216.3242552843,642068.959566166,3,crisis
2008-11-06,950772.731158394,667084.1742202421,642068.959566166,3,crisis
2008-11-07,957050.5682471083,689109.475254996,642068.959566166,3,crisis
2008-11-10,955004.0834508546,680078.99094033,642068.959566166,3,crisis
2008-11-11,949524.0612602232,659081.1974286053,642068.959566166,3,crisis
2008-11-12,943743.1802561263,630080.6966505627,642068.959566166,3,crisis
2008-11-13,958427.4437173649,669359.8149916605,642068.959566166,3,crisis
2008-11-14,946570.1320291942,635954.3464153479,642068.959566166,3,crisis
2008-11-17,943558.1295300915,627511.3887923518,642068.959566166,3,crisis
2008-11-18,950375.4666408419,639331.9222014397,642068.959566166,3,crisis
2008-11-19,941806.5606794057,598363.8427010195,642068.959566166,3,crisis
2008-11-20,931433.8777662732,553945.72360733,470627.8609900612,4,crisis
2008-11-21,963597.3116268497,583826.917616814,470627.8609900612,4,crisis
2008-11-24,978212.1180702862,624280.8198159327,352189.6224793091,5,crisis
2008-11-25,972215.3748215409,628905.9897997758,5322.934974126778,8,crisis
2008-11-26,1000694.8487247004,653207.7786855219,0.0,10,crisis
2008-11-28,1006859.4468544931,661430.765144647,0.0,10,crisis
2008-12-01,925693.8493334351,602842.4294149769,-1545.3987468003925,10,crisis
2008-12-02,950025.9833794828,626042.7453294535,-1545.3987468003925,10,crisis
2008-12-03,990304.6917185262,641093.6551968756,-1545.3987468003925,10,crisis
2008-12-04,962821.9100097927,626263.0630258776,-1545.3987468003925,10,crisis
2008-12-05,1009638.2579926124,645572.5884433858,-1545.3987468003925,10,crisis
2008-12-08,1034307.9238109584,668111.9897722072,-1545.3987468003925,10,crisis
2008-12-09,1015107.5258920692,657098.8772114264,-1545.3987468003925,10,crisis
2008-12-10,1018937.6210463595,661577.3869181498,-1545.3987468003925,10,crisis
2008-12-11,997068.9101885736,645645.5527975842,-1545.3987468003925,10,crisis
2008-12-12,1017296.2978707098,653354.4004590247,-1545.3987468003925,10,crisis
2008-12-15,993479.8985373388,644250.4512431393,-1545.3987468003925,10,crisis
2008-12-16,1047009.9859127485,674572.6656816414,-1545.3987468003925,10,crisis
2008-12-17,1046655.1528507768,668038.2938492859,-1545.3987468003925,10,crisis
2008-12-18,1020349.0372730151,655557.2693943296,-1545.3987468003925,10,crisis
2008-12-19,1025403.3139920159,652737.3414931225,-1545.3987468003925,10,crisis
2008-12-22,1004621.8991392619,644373.4317958095,-1545.3987468003925,10,crisis
2008-12-23,995056.4440335529,637712.0750346167,-1545.3987468003925,10,crisis
2008-12-24,1000284.7837101588,641412.5806564143,-1545.3987468003925,10,crisis
2008-12-26,999086.4872438356,645113.7408397008,-1545.3987468003925,10,crisis
2008-12-29,989945.679289931,643263.411021568,-1545.3987468003925,10,crisis
2008-12-30,1028442.3196710806,658510.4198103265,-1545.3987468003925,10,crisis
2008-12-31,1039089.4116106033,667909.999797471,-1545.3987468003925,10,crisis
2009-01-02,1053388.6906832284,688042.2319992317,-21129.917657199247,10,crisis
2009-01-05,1051331.169540747,687228.2655360362,-21129.917657199247,10,crisis
2009-01-06,1070482.8433705966,691817.1266090565,-21129.917657199247,10,bear
2009-01-07,1042288.7331463974,671092.631770736,-21129.917657199247,10,bear
2009-01-08,1046272.0262299224,673831.4710545595,-21129.917657199247,10,bear
2009-01-09,1029583.8442225574,659398.6212470813,-21129.917657199247,10,bear
2009-01-12,1018860.0173545534,643559.3883253799,-21129.917657199247,10,bear
2009-01-13,1012613.2022411507,644743.6055695636,-21129.917657199247,10,bear
2009-01-14,979682.5446928887,624463.7890038752,-21129.917657199247,10,bear
2009-01-15,989902.7865913654,624685.723852213,-21129.917657199247,10,bear
2009-01-16,1007283.3893652481,629570.3312073433,-21129.917657199247,10,bear
2009-01-20,965532.5409821325,596337.8593821725,-21129.917657199247,10,bear
2009-01-21,980718.8905876828,622095.084990189,-21129.917657199247,10,bear
2009-01-22,975750.9480154385,612472.915593218,-21129.917657199247,10,bear
2009-01-23,966083.4888693988,615137.7509251842,-21129.917657199247,10,bear
2009-01-26,961592.622488779,619356.5537353014,-21129.917657199247,10,bear
2009-01-27,979255.759420848,625647.4671974211,-21129.917657199247,10,bear
2009-01-28,1002750.195605915,646816.332279438,-21129.917657199247,10,bear
2009-01-29,975947.8889121976,625795.8216336884,0.0,11,bear
2009-01-30,952931.100741642,613065.2167333948,0.0,11,bear
2009-02-02,954642.357592471,611214.963922496,-1593.7268073330065,11,bear
2009-02-03,982090.5235816932,619800.5774464448,-1593.7268073330065,11,bear
2009-02-04,981746.3333803922,616766.1843985963,-1593.7268073330065,11,bear
2009-02-05,1011365.2998779834,625943.48300485,-1593.7268073330065,11,bear
2009-02-06,1032489.5449955685,643781.2846701007,0.0,11,bear
2009-02-09,1034934.9032778476,644669.6786249403,0.0,12,bear
2009-02-10,984346.8572990358,615137.7509251842,0.0,12,bear
2009-02-11,988619.4258041758,618764.2525951245,0.0,12,bear
2009-02-12,1001196.7723523892,619208.5843352039,0.0,12,bear
2009-02-13,1001817.4350834998,612547.1505667771,0.0,12,bear
2009-02-17,953977.2922408053,586345.9397512343,0.0,11,bear
2009-02-18,947495.1591163622,584939.4796297769,0.0,11,bear
2009-02-19,931744.0934660545,578648.2196351043,0.0,11,bear
2009-02-20,921228.8764935886,573023.3802433166,0.0,10,bear
2009-02-23,882109.7699663349,552521.3593039716,0.0,11,bear
2009-02-24,919637.6486130366,573467.1729327581,0.0,11,bear
2009-02-25,909288.8241188301,568952.546833297,0.0,11,bear
2009-02-26,878786.4418018829,559700.5512100802,0.0,11,bear
2009-02-27,864807.6967710505,547191.6886400392,0.0,11,bear
2009-03-02,799275.5764803331,522544.8688424342,-1334.34987726266,11,bear
2009-03-03,814148.8596549719,518622.3128614479,-1334.34987726266,11,bear
2009-03-04,851636.8907986821,530908.8555469812,-1334.34987726266,11,bear
2009-03-05,818862.4207577811,509222.46334898454,-1334.34987726266,11,bear
2009-03-06,816534.2572383652,510110.3952604204,-1334.34987726266,11,bear
2009-03-09,812960.9628356261,504115.34359126166,-1334.34987726266,11,bear
2009-03-10,882080.5769117658,534165.3759612525,-1334.34987726266,11,bear
2009-03-11,891941.6879613762,537644.2547636483,-1334.34987726266,11,bear
2009-03-12,922254.1968253525,558812.5422914104,-1334.34987726266,11,bear
2009-03-13,922033.4285942568,563179.314501625,-1334.34987726266,11,bear
2009-03-16,905724.9614567148,561477.0695944406,-1334.34987726266,11,bear
2009-03-17,930143.4453199658,578648.2196351043,-1334.34987726266,11,bear
2009-03-18,959513.9794687663,591600.8363909697,-1334.34987726266,11,bear
2009-03-19,957361.3013514238,584273.5595739129,-1334.34987726266,11,bear
2009-03-20,936097.3385797451,571831.6932974367,-1334.34987726266,11,bear
2009-03-23,1034286.0729369931,612906.1582916038,-1334.34987726266,11,bear
2009-03-24,1013444.0183635267,600829.9223620768,-1334.34987726266,11,bear
2009-03-25,1038902.3635331094,607166.3470994802,-1334.34987726266,11,bear
2009-03-26,1090576.1546494693,619540.3700028177,-1334.34987726266,11,bear
2009-03-27,1059338.010710658,608358.650103232,-1334.34987726266,11,bear
2009-03-30,1009082.1720193331,587337.2538742917,-1334.34987726266,11,bear
2009-03-31,1031842.1368376198,592779.0085672858,-1334.34987726266,11,bear
2009-04-01,1035138.7391103248,604258.5924479159,-3062.4612948091117,11,bear
2009-04-02,1080305.5687249587,621926.0541115972,-3062.4612948091117,11,bear
2009-04-03,1093861.8237465906,628112.9308006065,-3062.4612948091117,11,bear
2009-04-06,1077634.0724332004,623193.1696431631,-3062.4612948091117,11,bear
2009-04-07,1047664.7425488,608656.9376240635,-3062.4612948091117,11,bear
2009-04-08,1066423.80341945,615216.9913689522,-3062.4612948091117,11,bear
2009-04-09,1120908.700548384,639667.4812235187,-3062.4612948091117,11,bear
2009-04-13,1118546.4578444995,639816.528724892,-3062.4612948091117,11,bear
2009-04-14,1092764.6026991028,628784.1258519985,-3062.4612948091117,11,bear
2009-04-15,1101053.279734667,635492.8420620905,-3062.4612948091117,11,bear
2009-04-16,1117410.9920178263,644811.1409137663,-3062.4612948091117,11,bear
2009-04-17,1128788.5397253328,649135.1741091206,-3062.4612948091117,11,bear
2009-04-20,1067715.9088532468,621926.0541115972,-3062.4612948091117,11,bear
2009-04-21,1092189.4195764447,634076.4095038323,-3062.4612948091117,11,bear
2009-04-22,1098002.7612184098,630200.4428994055,-3062.4612948091117,11,bear
2009-04-23,1115369.7340451467,636387.4350992658,-3062.4612948091117,11,bear
2009-04-24,1154412.376185169,646003.6749392201,-3062.4612948091117,11,bear
2009-04-27,1141637.7157252983,639891.4182599399,-3062.4612948091117,11,bear
2009-04-28,1126023.4946253651,637878.410660019,-3062.4612948091117,11,bear
2009-04-29,1159054.5975733267,651445.6991575331,-3062.4612948091117,11,bear
2009-04-30,1200182.1376376986,651669.4051722524,-3062.4612948091117,11,bear
2009-05-01,1210143.0793650774,655172.5412533528,-5082.733547505401,11,bear
2009-05-04,1254859.3131260131,677461.515057263,-5082.733547505401,11,bear
2009-05-05,1235413.1893120313,675150.7589871485,-5082.733547505401,11,bear
2009-05-06,1261194.247743054,686854.241400583,-5082.733547505401,11,bear
2009-05-07,1229891.7525228863,677312.8140884427,-5082.733547505401,11,bear
2009-05-08,1252689.463142312,693116.0076246402,-5082.733547505401,11,bear
2009-05-11,1238188.759542382,680144.986139853,-5082.733547505401,11,bear
2009-05-12,1238516.7582331835,678132.479086953,-5082.733547505401,11,bear
2009-05-13,1176060.977150984,661061.9004938705,-5082.733547505401,11,bear
2009-05-14,1186761.458544541,666727.4767124349,-5082.733547505401,11,bear
2009-05-15,1173457.9723369463,661285.2984796539,-5082.733547505401,11,bear
2009-05-18,1222202.4757036718,680070.8281735278,-5082.733547505401,11,bear
2009-05-19,1229514.1447919854,679250.8551460815,-5082.733547505401,11,bear
2009-05-20,1241674.240618702,674703.5009721778,-5082.733547505401,11,bear
2009-05-21,1210506.0218739195,665012.7566333454,-5082.733547505401,11,bear
2009-05-22,1215639.4143714479,663596.0545497683,-5082.733547505401,11,bear
2009-05-26,1247627.4226826618,680592.4751765257,-5082.733547505401,11,bear
2009-05-27,1228771.431788334,668441.6577408866,-5082.733547505401,11,bear
2009-05-28,1252103.7663273353,677759.8410817113,-5082.733547505401,11,bear
2009-05-29,1275747.5281378468,689761.6495195943,-5082.733547505401,11,bear
2009-06-01,1321297.0286296555,706459.3590857332,-7288.5716587402185,11,bear
2009-06-02,1334074.7521355576,707056.01113463,-7288.5716587402185,11,bear
2009-06-03,1306491.8905409523,698110.5428062807,-7288.5716587402185,11,bear
2009-06-04,1330216.7644107284,704670.4040330845,-7288.5716587402185,11,bear
2009-06-05,1341002.7928414312,704819.3360236067,-7288.5716587402185,11,bear
2009-06-08,1332079.044711878,701912.5439624673,-7288.5716587402185,11,bear
2009-06-09,1357621.8177933781,705490.6080822326,-7288.5716587402185,11,bear
2009-06-10,1349777.0689561954,703701.1909861801,-7288.5716587402185,11,bear
2009-06-11,1360272.9316817916,706832.1511054427,-7288.5716587402185,11,bear
2009-06-12,1348846.707222023,708770.1921630816,-7288.5716587402185,11,bear
2009-06-15,1297519.8996622213,692519.7406119134,-7288.5716587402185,11,bear
2009-06-16,1277255.4624975966,683127.0142685934,-7288.5716587402185,11,bear
2009-06-17,1267701.860029888,682456.1272461374,-7288.5716587402185,11,bear
2009-06-18,1280452.358506964,687450.5854205438,-7288.5716587402185,11,bear
2009-06-19,1289199.8170366639,689984.3544402717,-7288.5716587402185,11,bear
2009-06-22,1206712.2556210514,669294.1278210734,-7288.5716587402185,11,bear
2009-06-23,1215806.494843525,669818.7781061966,-7288.5716587402185,11,bear
2009-06-24,1228803.4114739494,675591.2403655287,-7288.5716587402185,11,bear
2009-06-25,1245817.1582629555,690284.1436021659,-7288.5716587402185,11,bear
2009-06-26,1247034.8292879902,688485.1776090994,-7288.5716587402185,11,bear
2009-06-29,1242992.8647848933,694932.6082742887,-7288.5716587402185,11,bear
2009-06-30,1236194.2598405783,689309.9250850526,-7288.5716587402185,11,bear
2009-07-01,1181223.2653305857,692158.6536917691,-51943.22640799233,11,bear
2009-07-02,1150740.3332305388,673267.3160584032,-51943.22640799233,11,bear
2009-07-06,1132629.75796733,673192.1569980362,-51943.22640799233,11,bear
2009-07-07,1089973.2675450612,660148.3636771354,-51943.22640799233,11,bear
2009-07-08,1086361.222595865,659698.3334017415,-51943.22640799233,11,bear
2009-07-09,1094084.6950662166,660972.8801313867,-51943.22640799233,11,bear
2009-07-10,1086392.4401868198,659398.6212470813,-51943.22640799233,11,bear
2009-07-13,1119736.8776840903,675441.2302737307,-51943.22640799233,11,bear
2009-07-14,1117322.3923878362,679264.3314120285,-51943.22640799233,11,normal
2009-07-15,1164503.024217996,699130.5036203796,-51943.22640799233,11,normal
2009-07-16,1183123.5119474516,698005.9669825324,-51943.22640799233,11,normal
2009-07-17,1178645.1836028248,705652.40028083,-51943.22640799233,11,normal
2009-07-20,1204384.8400692751,713148.9775017976,0.0,12,normal
2009-07-21,1214731.1883238072,716447.6593766742,0.0,12,normal
2009-07-22,1205742.2575578112,716297.7262921102,0.0,12,normal
2009-07-23,1247758.2074618659,732115.2431738285,0.0,12,normal
2009-07-24,1253344.8487578917,735113.9048651091,4.9784122222889134e-60,14,normal
2009-07-27,1255382.6244058528,737287.8960876706,4.9784122222889134e-60,14,normal
2009-07-28,1246950.1156805377,733839.2811282299,4.9784122222889134e-60,14,normal
2009-07-29,1233817.0070203317,732040.3151351635,4.9784122222889134e-60,14,normal
2009-07-30,1253748.401105314,739686.979455163,2.4892061111444567e-60,15,normal
2009-07-31,1240319.863020456,740736.5880543452,2.4892061111444567e-60,15,normal
2009-08-03,1265915.1914350167,752955.7879137609,-2113.380953981664,15,normal
2009-08-04,1252353.4007663252,754904.7639986253,-2113.380953981664,15,normal
2009-08-05,1242101.3678007538,752730.8497832979,-2113.380953981664,15,normal
2009-08-06,1227961.0021369169,748832.743599101,-2113.380953981664,15,normal
2009-08-07,1255518.2502174226,758653.014105492,-2113.380953981664,15,normal
2009-08-10,1244568.3171742272,757079.1402573567,-2113.380953981664,15,normal
2009-08-11,1224518.206263709,747633.1249081207,-2113.380953981664,15,normal
2009-08-12,1251947.6694617344,755654.4294214455,-2113.380953981664,15,normal
2009-08-13,1263889.6549460737,761426.8916807777,1.2446030555722283e-60,15,normal
2009-08-14,1242139.6977315163,755579.5783900144,0.0,15,normal
2009-08-17,1197543.8261699404,736987.9529113085,0.0,15,normal
2009-08-18,1209064.8122619756,742835.1891948378,0.0,15,normal
2009-08-19,1214456.1926047641,749357.2398697562,4.9784122222889134e-60,16,normal
2009-08-20,1224002.7728133865,757079.1402573567,4.9784122222889134e-60,16,normal
