date,portfolio_value,spy_value,cash,n_positions,regime
2008-08-25,1006263.635722424,927199.6712099138,779177.5315905914,2,bear
2008-08-26,1005784.6378516604,929900.6999418519,779177.5315905914,2,bear
2008-08-27,1007146.8248094224,938952.2842386292,779177.5315905914,2,bear
2008-08-28,1008506.6670970457,950339.1899131613,779177.5315905914,2,bear
2008-08-29,1005208.2873946865,940120.0989419746,779177.5315905914,2,bear
2008-09-02,1006406.2988795473,934280.5633818435,779177.5315905914,2,crisis
2008-09-03,1006180.6607293166,933477.3009241716,779177.5315905914,2,crisis
2008-09-04,1004324.1505320359,905373.9729256427,779177.5315905914,2,crisis
2008-09-05,1007656.3273234346,908220.6993442758,779177.5315905914,2,crisis
2008-09-08,1011789.1028723911,926980.6626364674,779177.5315905914,2,crisis
2008-09-09,1009893.0643141512,899461.2804932282,779177.5315905914,2,crisis
2008-09-10,1009588.8865964394,903110.8073261294,779177.5315905914,2,crisis
2008-09-11,1012504.2913989143,916177.163766587,779177.5315905914,2,crisis
2008-09-12,1011524.331691341,920410.8674764798,779177.5315905914,2,crisis
2008-09-15,1009602.6950092685,876613.1571633707,779177.5315905914,2,crisis
2008-09-16,1012461.3580283182,891285.1914395987,779177.5315905914,2,crisis
2008-09-17,1005621.2715665,851210.5498678441,779177.5315905914,2,crisis
2008-09-18,1010265.7926472154,876467.3054622079,779177.5315905914,2,crisis
2008-09-19,1016729.6802689394,911275.3452946617,779177.5315905914,2,crisis
2008-09-22,1008059.2322034546,890644.2602311618,779177.5315905914,2,crisis
2008-09-23,1006180.6158231009,870380.8077026948,779177.5315905914,2,crisis
2008-09-24,1005556.3869256082,873170.9338043507,779177.5315905914,2,crisis
2008-09-25,1009203.809401611,886826.3185775409,779177.5315905914,2,crisis
2008-09-26,1009393.7573846381,887267.184992091,779177.5315905914,2,crisis
2008-09-29,1001801.0718133159,817739.4326245614,779177.5315905914,2,crisis
2008-09-30,1004607.4171527983,851585.4980901051,779177.5315905914,2,crisis
2008-10-01,1005489.0605379932,852099.6753914066,779177.5315905914,2,crisis
2008-10-02,998469.2240728687,821189.9727648515,779177.5315905914,2,crisis
2008-10-03,993958.6173427698,810104.0113607232,656868.4825052874,3,crisis
2008-10-06,983257.2433081429,768842.6113060635,656868.4825052874,3,crisis
2008-10-07,972258.2243551591,734409.0576524668,656868.4825052874,3,crisis
2008-10-08,973435.121989611,715907.5306375206,656868.4825052874,3,crisis
2008-10-09,947284.143923655,665908.8128079664,656868.4825052874,3,crisis
2008-10-10,945919.178013414,649757.0845307638,656868.4825052874,3,crisis
2008-10-13,959921.2239446152,744100.1100202352,656868.4825052874,3,crisis
2008-10-14,955729.318899785,733087.6905245602,656868.4825052874,3,crisis
2008-10-15,937327.4133665734,660916.5878433455,656868.4825052874,3,crisis
2008-10-16,951288.1205482255,688448.6761801917,656868.4825052874,3,crisis
2008-10-17,956750.3131298068,684337.5679867992,656868.4825052874,3,crisis
2008-10-20,968141.0123365214,725452.1152462541,656868.4825052874,3,crisis
2008-10-21,962392.8771014034,703793.5226597252,656868.4825052874,3,crisis
2008-10-22,954119.6120435784,665468.870480224,656868.4825052874,3,crisis
2008-10-23,955979.9012245851,673177.7566452816,656868.4825052874,3,crisis
2008-10-24,945820.2443688726,639037.7930712433,656868.4825052874,3,crisis
2008-10-27,942123.326232581,616351.1924146642,656868.4825052874,3,crisis
2008-10-28,968618.9613454047,688375.3652934403,656868.4825052874,3,crisis
2008-10-29,968329.5156642847,683383.0633215854,656868.4825052874,3,crisis
2008-10-30,974253.915644973,707023.8991180593,656868.4825052874,3,crisis
2008-10-31,982709.789027259,710915.0746511976,656868.4825052874,3,crisis
2008-11-03,984506.2724200947,712970.474733426,656868.4825052874,3,crisis
2008-11-04,991154.679733028,737198.8757251868,656868.4825052874,3,crisis
2008-11-05,978404.5068486574,706216.3242552843,656868.4825052874,3,crisis
2008-11-06,967128.6244807843,667084.1742202421,656868.4825052874,3,crisis
2008-11-07,973435.8628349655,689109.475254996,656868.4825052874,3,crisis
2008-11-10,971396.1627072825,680078.99094033,656868.4825052874,3,crisis
2008-11-11,965886.5927032344,659081.1974286053,656868.4825052874,3,crisis
2008-11-12,960064.342110327,630080.6966505627,656868.4825052874,3,crisis
2008-11-13,974827.6160028145,669359.8149916605,656868.4825052874,3,crisis
2008-11-14,962917.6073601893,635954.3464153479,656868.4825052874,3,crisis
2008-11-17,959892.5732613037,627511.3887923518,656868.4825052874,3,crisis
2008-11-18,966752.4622363715,639331.9222014397,656868.4825052874,3,crisis
2008-11-19,958138.0883092447,598363.8427010195,656868.4825052874,3,crisis
2008-11-20,947683.1313292658,553945.72360733,483163.813784861,4,crisis
2008-11-21,980179.0770731173,583826.917616814,483163.813784861,4,crisis
2008-11-24,994893.831073965,624280.8198159327,362705.8163005693,5,crisis
2008-11-25,988766.2221016623,628905.9897997758,5832.147212816857,8,crisis
2008-11-26,1017843.293804552,653207.7786855219,0.0,9,crisis
2008-11-28,1024070.3203772045,661430.765144647,0.0,9,crisis
2008-12-01,942957.4404630692,602842.4294149769,0.0,9,crisis
2008-12-02,967785.1670842803,626042.7453294535,0.0,9,crisis
2008-12-03,1008892.6218723699,641093.6551968756,0.0,9,crisis
2008-12-04,980798.0147814786,626263.0630258776,0.0,9,crisis
2008-12-05,1028410.5418964571,645572.5884433858,0.0,9,crisis
2008-12-08,1053505.2783007333,668111.9897722072,0.0,9,crisis
2008-12-09,1034138.3494637478,657098.8772114264,0.0,9,crisis
2008-12-10,1038035.6703560065,661577.3869181498,0.0,9,crisis
2008-12-11,1015881.0266584556,645645.5527975842,0.0,9,crisis
2008-12-12,1036577.2784825738,653354.4004590247,0.0,9,crisis
2008-12-15,1012428.2700281071,644250.4512431393,0.0,9,crisis
2008-12-16,1067063.288758075,674572.6656816414,0.0,9,crisis
2008-12-17,1066639.1624559085,668038.2938492859,0.0,9,crisis
2008-12-18,1039714.4534124269,655557.2693943296,0.0,9,crisis
2008-12-19,1044998.9742246041,652737.3414931225,0.0,9,crisis
2008-12-22,1023774.9687075766,644373.4317958095,0.0,9,crisis
2008-12-23,1014010.7381498194,637712.0750346167,0.0,9,crisis
2008-12-24,1019339.4803664329,641412.5806564143,0.0,9,crisis
2008-12-26,1018100.4159711448,645113.7408397008,0.0,9,crisis
2008-12-29,1008823.1028830835,643263.411021568,0.0,9,crisis
2008-12-30,1048068.1844506543,658510.4198103265,0.0,9,crisis
2008-12-31,1058904.3811013412,667909.999797471,0.0,9,crisis
2009-01-02,1093359.5421534022,688042.2319992317,0.0,9,crisis
2009-01-05,1091302.2682644448,687228.2655360362,0.0,9,crisis
2009-01-06,1110979.3919844297,691817.1266090565,0.0,9,bear
2009-01-07,1082162.977802648,671092.631770736,0.0,9,bear
2009-01-08,1086181.0471554983,673831.4710545595,0.0,9,bear
2009-01-09,1069062.8879008803,659398.6212470813,0.0,9,bear
2009-01-12,1058121.0993668803,643559.3883253799,0.0,9,bear
2009-01-13,1051851.3417798225,644743.6055695636,0.0,9,bear
2009-01-14,1018209.4456577756,624463.7890038752,0.0,9,bear
2009-01-15,1028600.5492577663,624685.723852213,0.0,9,bear
2009-01-16,1046358.0046861477,629570.3312073433,0.0,9,bear
2009-01-20,1003739.4582464331,596337.8593821725,0.0,9,bear
2009-01-21,1019353.3234714286,622095.084990189,0.0,9,bear
2009-01-22,1014271.4404852915,612472.915593218,0.0,9,bear
2009-01-23,1004619.4100241151,615137.7509251842,0.0,9,bear
2009-01-26,1000083.006522644,619356.5537353014,0.0,9,bear
2009-01-27,1018164.056790896,625647.4671974211,0.0,9,bear
2009-01-28,1042086.5388267577,646816.332279438,0.0,9,bear
2009-01-29,1014576.6697624053,625795.8216336884,0.0,10,bear
2009-01-30,990011.98820894,613065.2167333948,0.0,10,bear
2009-02-02,993689.2299559099,611214.963922496,0.0,10,bear
2009-02-03,1021810.1155323397,619800.5774464448,0.0,10,bear
2009-02-04,1021932.0259502113,616766.1843985963,0.0,10,bear
2009-02-05,1053296.0080123164,625943.48300485,0.0,10,bear
2009-02-06,1075596.8167397368,643781.2846701007,0.0,9,bear
2009-02-09,1075971.8187845305,644669.6786249403,0.0,9,bear
2009-02-10,1024013.2417133753,615137.7509251842,0.0,9,bear
2009-02-11,1027177.457270724,618764.2525951245,0.0,9,bear
2009-02-12,1045752.8654605752,619208.5843352039,0.0,9,bear
2009-02-13,1045369.6899557224,612547.1505667771,0.0,9,bear
2009-02-17,996718.577474576,586345.9397512343,0.0,9,bear
2009-02-18,990911.3936910351,584939.4796297769,0.0,9,bear
2009-02-19,972253.2551754445,578648.2196351043,0.0,10,bear
2009-02-20,958850.067250635,573023.3802433166,0.0,9,bear
2009-02-23,918875.651783979,552521.3593039716,0.0,9,bear
2009-02-24,955624.6618970197,573467.1729327581,0.0,10,bear
2009-02-25,945890.9075736837,568952.546833297,0.0,11,bear
2009-02-26,912998.0038759012,559700.5512100802,0.0,11,bear
2009-02-27,901331.9223542598,547191.6886400392,0.0,11,bear
2009-03-02,850603.4826793505,522544.8688424342,0.0,11,bear
2009-03-03,868470.7078388417,518622.3128614479,0.0,11,bear
2009-03-04,911433.5496196947,530908.8555469812,0.0,11,bear
2009-03-05,880427.1127565241,509222.46334898454,0.0,11,bear
2009-03-06,875090.706520221,510110.3952604204,0.0,11,bear
2009-03-09,866305.8967739926,504115.34359126166,0.0,12,bear
2009-03-10,934262.6245758696,534165.3759612525,0.0,12,bear
2009-03-11,941873.0122593788,537644.2547636483,0.0,12,bear
2009-03-12,974998.779188991,558812.5422914104,0.0,12,bear
2009-03-13,973536.6857948308,563179.314501625,0.0,12,bear
2009-03-16,959791.8045552038,561477.0695944406,0.0,12,bear
2009-03-17,986005.0967633686,578648.2196351043,0.0,12,bear
2009-03-18,1013979.4102899765,591600.8363909697,0.0,12,bear
2009-03-19,1026127.1232203018,584273.5595739129,0.0,12,bear
2009-03-20,1001632.5226495133,571831.6932974367,0.0,12,bear
2009-03-23,1100324.292909896,612906.1582916038,0.0,12,bear
2009-03-24,1081208.1589720538,600829.9223620768,0.0,12,bear
2009-03-25,1101880.0690362665,607166.3470994802,0.0,12,bear
2009-03-26,1150556.967109144,619540.3700028177,0.0,12,bear
2009-03-27,1113992.4195509255,608358.650103232,0.0,12,bear
2009-03-30,1058474.6336369058,587337.2538742917,0.0,12,bear
2009-03-31,1081891.1729651345,592779.0085672858,0.0,12,bear
2009-04-01,1089669.1781178801,604258.5924479159,499.12744678751665,12,bear
2009-04-02,1143041.7653763986,621926.0541115972,499.12744678751665,12,bear
2009-04-03,1160127.1675155296,628112.9308006065,499.12744678751665,12,bear
2009-04-06,1135866.368084457,623193.1696431631,499.12744678751665,12,bear
2009-04-07,1105303.402053628,608656.9376240635,499.12744678751665,12,bear
2009-04-08,1129644.6024190877,615216.9913689522,499.12744678751665,12,bear
2009-04-09,1185047.7813742133,639667.4812235187,499.12744678751665,12,bear
2009-04-13,1193737.1097454266,639816.528724892,499.12744678751665,12,bear
2009-04-14,1168989.0977101026,628784.1258519985,499.12744678751665,12,bear
2009-04-15,1172114.022314256,635492.8420620905,499.12744678751665,12,bear
2009-04-16,1184966.192948157,644811.1409137663,499.12744678751665,12,bear
2009-04-17,1194326.3192749491,649135.1741091206,499.12744678751665,12,bear
2009-04-20,1122378.6800449977,621926.0541115972,499.12744678751665,12,bear
2009-04-21,1146766.1654833,634076.4095038323,499.12744678751665,12,bear
2009-04-22,1154095.14472731,630200.4428994055,499.12744678751665,12,bear
2009-04-23,1146505.8403065396,636387.4350992658,499.12744678751665,12,bear
2009-04-24,1192760.8063707254,646003.6749392201,499.12744678751665,12,bear
2009-04-27,1168818.2138454607,639891.4182599399,499.12744678751665,12,bear
2009-04-28,1157830.1140473175,637878.410660019,499.12744678751665,12,bear
2009-04-29,1188734.089127821,651445.6991575331,0.0,12,bear
2009-04-30,1241522.8151279427,651669.4051722524,0.0,12,bear
2009-05-01,1260605.9254832144,655172.5412533528,0.0,12,bear
2009-05-04,1315846.980877753,677461.515057263,0.0,12,bear
2009-05-05,1285098.1165159012,675150.7589871485,0.0,12,bear
2009-05-06,1313592.6223580043,686854.241400583,0.0,12,bear
2009-05-07,1278063.3504821516,677312.8140884427,0.0,12,bear
2009-05-08,1304132.681740897,693116.0076246402,0.0,12,bear
2009-05-11,1290608.3321611916,680144.986139853,0.0,12,bear
2009-05-12,1293394.3423514273,678132.479086953,0.0,12,bear
2009-05-13,1222489.518950856,661061.9004938705,0.0,12,bear
2009-05-14,1233137.3473066967,666727.4767124349,0.0,12,bear
2009-05-15,1215298.0845456447,661285.2984796539,0.0,12,bear
2009-05-18,1271208.3765273653,680070.8281735278,0.0,12,bear
2009-05-19,1291306.7254675808,679250.8551460815,0.0,12,bear
2009-05-20,1314750.7476869165,674703.5009721778,0.0,12,bear
2009-05-21,1273872.5763043868,665012.7566333454,0.0,12,bear
2009-05-22,1285356.1610052614,663596.0545497683,0.0,12,bear
2009-05-26,1320294.4494988476,680592.4751765257,0.0,12,bear
2009-05-27,1315997.5353183108,668441.6577408866,0.0,12,bear
2009-05-28,1345956.9298599102,677759.8410817113,0.0,12,bear
2009-05-29,1369646.6920578384,689761.6495195943,0.0,12,bear
2009-06-01,1420511.5744810035,706459.3590857332,0.0,12,bear
2009-06-02,1426059.4666949643,707056.01113463,0.0,12,bear
2009-06-03,1373176.547374204,698110.5428062807,0.0,12,bear
2009-06-04,1408794.4393661544,704670.4040330845,0.0,12,bear
2009-06-05,1411961.6232972282,704819.3360236067,0.0,12,bear
2009-06-08,1400082.391252061,701912.5439624673,0.0,12,bear
2009-06-09,1430437.6257689707,705490.6080822326,0.0,12,bear
2009-06-10,1424681.680268137,703701.1909861801,0.0,12,bear
2009-06-11,1449760.5161700202,706832.1511054427,0.0,12,bear
2009-06-12,1432787.9204453744,708770.1921630816,0.0,12,bear
2009-06-15,1375255.194717444,692519.7406119134,0.0,12,bear
2009-06-16,1356656.362874282,683127.0142685934,0.0,12,bear
2009-06-17,1341346.6278812606,682456.1272461374,0.0,12,bear
2009-06-18,1354651.4883647875,687450.5854205438,0.0,12,bear
2009-06-19,1361754.6855939706,689984.3544402717,0.0,12,bear
2009-06-22,1262750.304939567,669294.1278210734,0.0,12,bear
2009-06-23,1280964.525220048,669818.7781061966,0.0,12,bear
2009-06-24,1305871.5086711529,675591.2403655287,0.0,12,bear
2009-06-25,1325234.746047121,690284.1436021659,0.0,12,bear
2009-06-26,1331682.3437174365,688485.1776090994,0.0,12,bear
2009-06-29,1320342.0438307682,694932.6082742887,0.0,12,bear
2009-06-30,1306637.5226718385,689309.9250850526,0.0,12,bear
2009-07-01,1294155.8847713175,692158.6536917691,0.0,12,bear
2009-07-02,1264839.809622643,673267.3160584032,0.0,12,bear
2009-07-06,1232067.2945770684,673192.1569980362,0.0,12,bear
2009-07-07,1195428.2939842064,660148.3636771354,0.0,12,bear
2009-07-08,1181569.4829958966,659698.3334017415,0.0,12,bear
2009-07-09,1198442.3551931845,660972.8801313867,0.0,12,bear
2009-07-10,1189607.0662538623,659398.6212470813,0.0,12,bear
2009-07-13,1223844.897904128,675441.2302737307,0.0,12,bear
2009-07-14,1224665.4375836505,679264.3314120285,0.0,12,normal
2009-07-15,1277933.6204325212,699130.5036203796,0.0,12,normal
2009-07-16,1304839.1532906499,698005.9669825324,0.0,12,normal
2009-07-17,1304447.9635776817,705652.40028083,0.0,12,normal
2009-07-20,1334622.2678507667,713148.9775017976,7.888609052210118e-31,12,normal
2009-07-21,1345559.9397992166,716447.6593766742,7.888609052210118e-31,12,normal
2009-07-22,1329489.9140665228,716297.7262921102,7.888609052210118e-31,12,normal
2009-07-23,1373756.4848788294,732115.2431738285,7.888609052210118e-31,12,normal
2009-07-24,1387467.525140513,735113.9048651091,0.0,12,normal
2009-07-27,1387327.6910931652,737287.8960876706,0.0,12,normal
2009-07-28,1377726.5954434841,733839.2811282299,0.0,12,normal
2009-07-29,1346001.05971751,732040.3151351635,0.0,12,normal
2009-07-30,1378371.2463128322,739686.979455163,0.0,11,normal
2009-07-31,1368274.5353337121,740736.5880543452,0.0,11,normal
2009-08-03,1415766.8624758127,752955.7879137609,0.0,11,normal
2009-08-04,1395591.934632342,754904.7639986253,0.0,11,normal
2009-08-05,1385947.6343702849,752730.8497832979,0.0,11,normal
2009-08-06,1361438.3550082732,748832.743599101,0.0,11,normal
2009-08-07,1389528.6362902732,758653.014105492,0.0,11,normal
2009-08-10,1374324.071910873,757079.1402573567,0.0,11,normal
2009-08-11,1347508.130470603,747633.1249081207,0.0,11,normal
2009-08-12,1374753.2766338892,755654.4294214455,0.0,11,normal
2009-08-13,1402629.6963333942,761426.8916807777,0.0,11,normal
2009-08-14,1375926.252878216,755579.5783900144,0.0,11,normal
2009-08-17,1318809.0452005207,736987.9529113085,0.0,11,normal
2009-08-18,1341371.7722453522,742835.1891948378,0.0,11,normal
2009-08-19,1345761.801160013,749357.2398697562,0.0,11,normal
2009-08-20,1359103.303437305,757079.1402573567,0.0,11,normal
2009-08-21,1375669.7812895917,771922.2076002598,0.0,11,normal
2009-08-24,1377243.9363264935,771847.0485398928,0.0,11,normal
2009-08-25,1370247.963731246,773346.3793855332,0.0,11,normal
2009-08-26,1367811.766820727,773421.3844314321,0.0,11,normal
2009-08-27,1364788.279971066,775145.8074220035,0.0,11,normal
2009-08-28,1366552.711168223,774995.6433157375,0.0,11,normal
2009-08-31,1347178.0283447313,768098.7214257921,0.0,11,normal
2009-09-01,1309023.5822029698,751156.5138917585,0.0,11,normal
2009-09-02,1308287.2499503114,748308.0163067438,0.0,11,normal
2009-09-03,1329001.2566809917,754530.0467980662,0.0,11,normal
2009-09-04,1349791.0576264588,765100.0597345114,0.0,11,normal
2009-09-08,1388755.8260258639,771697.0384480947,0.0,11,normal
2009-09-09,1397871.043308123,777619.433791991,0.0,11,normal
2009-09-10,1427618.6196480668,785565.8872738846,0.0,11,normal
2009-09-11,1437428.8793474368,785415.8771820866,0.0,11,normal
2009-09-14,1449416.9746717797,789238.9783203845,0.0,11,normal
2009-09-15,1479173.1179064203,792537.8142097291,0.0,11,bull
2009-09-16,1508051.388319018,804532.0759386816,0.0,11,bull
2009-09-17,1508758.71373139,803332.6112621693,0.0,11,bull
2009-09-18,1512113.8795715119,803844.7863753873,0.0,11,bull
2009-09-21,1508937.25087209,801811.179340376,0.0,11,bull
2009-09-22,1525703.3913654804,806481.206038014,0.0,11,bull
